year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1960,9.902,601.9,0,10,0,46,10,4
1961,10.726,708.5,3,15,0,29,4,1
1962,8.817,524.3,0,6,0,51,7,6
1963,8.037,614.0,1,12,0,70,47,65
1964,9.603,458.4,4,23,0,56,14,8
1965,9.25,704.4,0,5,0,56,4,9
1966,9.796,543.5,1,20,0,51,24,33
1967,10.62,552.2,0,18,0,28,4,3
1968,9.938,759.0,1,19,0,57,6,15
1969,9.769,528.3,6,27,0,72,14,25
1970,9.121,636.1,1,24,0,72,18,35
1971,9.991,417.0,2,17,0,48,14,15
1972,9.327,578.5,5,12,0,48,10,9
1973,10.205,558.4,4,24,0,41,0,4
1974,10.316,556.8,0,10,0,34,1,0
1975,10.895,601.5,9,29,0,43,0,3
1976,10.294,397.1,7,38,0,54,13,18
1977,9.931,592.7,0,8,0,29,3,7
1978,9.364,667.7,2,16,0,56,10,20
1979,8.36,617.6,0,13,0,72,33,66
1980,9.453,639.1,0,10,0,60,12,10
1981,10.423,734.0,0,19,0,54,7,24
1982,10.341,493.5,6,31,0,56,8,2
1983,10.997,623.7,6,40,0,33,6,16
1984,9.369,579.8,1,13,0,47,4,10
1985,8.793,632.4,2,13,0,60,28,29
1986,8.921,499.1,2,23,0,61,27,27
1987,8.499,714.0,0,11,0,62,23,37
1988,10.684,740.5,0,9,0,26,0,8
1989,11.346,568.8,3,25,0,17,1,0
1990,11.53,559.1,3,23,0,13,2,0
1991,10.195,451.5,3,25,0,48,9,15
1992,11.642,511.8,6,32,1,21,5,5
1993,10.386,786.5,0,11,0,35,6,7
1994,11.029,710.3,14,30,3,25,6,2
1995,11.153,710.9,9,40,0,28,4,10
1996,8.805,404.1,4,20,0,73,30,22
1997,10.946,483.5,6,29,2,29,11,13
1998,11.347,702.2,3,16,0,17,1,3
1999,11.805,538.6,7,33,0,24,1,14
2000,11.497,682.9,4,17,0,13,1,4
2001,10.653,694.7,4,25,0,45,6,12
2002,11.991,705.4,7,24,0,26,3,3
2003,11.376,493.7,12,43,0,53,11,14
2004,11.193,692.7,6,25,0,35,0,4
2005,10.964,565.5,5,29,0,39,5,16
2006,11.118,508.2,13,57,1,57,4,7
2007,12.239,726.3,2,20,0,12,1,2
2008,11.723,610.4,7,30,0,22,0,4
2009,11.062,489.9,3,26,0,41,4,8
2010,9.793,570.4,11,26,0,61,25,41
2011,11.222,479.2,2,24,0,47,4,3
2012,10.806,507.6,3,26,0,32,14,7
2013,9.815,453.9,6,27,0,70,15,25
2014,12.2,522.3,3,29,0,20,4,7
2015,10.761,620.2,6,23,0,32,1,8
2016,11.44,548.6,6,36,0,37,7,12
2017,11.196,710.2,4,22,0,35,7,9
2018,12.06,436.9,15,69,1,41,5,3
2019,12.044,579.5,16,40,1,26,2,5
2020,12.1,658.9,10,34,2,22,0,0
2021,11.034,595.1,1,27,0,44,11,13
2022,12.223,520.2,14,41,0,25,0,1
2023,12.276,674.6,8,43,0,36,1,4
2024,12.734,735.1,3,38,0,19,3,7
