year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1960,1.621,70.3,0,0,0,21,9,2
1961,2.116,167.0,0,0,0,18,4,1
1962,3.305,129.3,0,0,0,15,4,3
1963,-6.298,35.3,0,0,0,42,34,43
1964,0.879,50.4,0,0,0,22,7,0
1965,2.416,104.2,0,0,0,20,2,4
1966,-0.244,92.7,0,0,0,30,19,25
1967,3.456,53.7,0,0,0,11,4,3
1968,0.698,81.9,0,0,0,23,6,12
1969,2.398,73.1,0,0,0,20,4,7
1970,-0.953,56.4,0,0,0,32,13,17
1971,2.219,66.4,0,0,0,19,6,9
1972,-0.242,42.4,0,0,0,26,10,9
1973,2.788,75.0,0,0,0,14,0,0
1974,5.042,106.0,0,0,0,6,1,0
1975,5.347,91.0,0,0,0,12,0,0
1976,1.684,153.4,0,0,0,17,10,16
1977,2.326,115.8,0,0,0,16,3,6
1978,1.409,75.7,0,0,0,28,4,10
1979,-3.5,57.6,0,0,0,37,23,43
1980,0.216,94.1,0,0,0,29,12,7
1981,1.756,135.4,0,0,0,25,2,16
1982,0.83,89.8,0,0,0,27,7,2
1983,4.098,143.9,0,0,0,12,3,8
1984,2.981,177.8,0,0,0,14,3,7
1985,-3.444,72.3,0,0,0,32,22,29
1986,-0.065,109.7,0,0,0,28,12,16
1987,-2.335,69.5,0,0,0,31,15,17
1988,5.17,189.7,0,0,0,3,0,0
1989,4.456,26.3,0,0,0,8,1,0
1990,5.653,94.3,0,0,0,6,2,0
1991,0.628,60.6,0,0,0,27,8,5
1992,3.247,56.3,0,0,0,14,5,0
1993,2.998,121.8,0,0,0,13,5,6
1994,4.042,97.4,0,0,0,8,0,1
1995,3.237,192.0,0,0,0,15,4,7
1996,-2.574,27.0,0,0,0,34,27,17
1997,0.379,36.5,0,0,0,21,11,13
1998,4.158,81.4,0,0,0,11,1,2
1999,3.956,73.4,0,0,0,15,1,8
2000,4.621,79.7,0,0,0,6,1,3
2001,2.781,97.0,0,0,0,20,6,10
2002,5.653,118.9,0,0,0,10,3,3
2003,1.435,92.5,0,0,0,23,10,14
2004,4.084,179.7,0,0,0,13,0,4
2005,3.888,88.5,0,0,0,13,0,6
2006,0.842,35.9,0,0,0,28,4,1
2007,5.393,161.9,0,0,0,10,1,2
2008,5.56,132.6,0,0,0,7,0,0
2009,0.84,52.9,0,0,0,27,4,7
2010,-2.051,42.7,0,0,0,39,22,30
2011,3.193,80.7,0,0,0,17,3,2
2012,0.865,91.3,0,0,0,23,14,6
2013,1.493,80.4,0,0,0,23,12,17
2014,4.247,60.8,0,0,0,13,4,7
2015,3.012,112.8,0,0,0,15,1,7
2016,3.502,121.0,0,0,0,13,7,11
2017,1.044,77.6,0,0,0,24,7,9
2018,3.349,113.5,0,0,0,14,0,2
2019,3.24,103.7,0,0,0,17,2,5
2020,5.872,89.5,0,0,0,6,0,0
2021,1.974,88.4,0,0,0,23,7,7
2022,5.426,96.6,0,0,0,5,0,0
2023,5.153,106.4,0,0,0,15,1,0
2024,4.317,113.9,0,0,0,17,3,7
