year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1960,2.417,121.2,0,0,0,31,9,4
1961,3.465,206.5,0,0,0,23,4,1
1962,2.508,140.8,0,0,0,30,6,5
1963,-6.257,38.5,0,0,0,62,47,63
1964,0.68,64.3,0,0,0,38,13,8
1965,1.486,124.5,0,0,0,38,4,8
1966,0.935,111.8,0,0,0,37,24,33
1967,3.871,101.5,0,0,0,18,4,3
1968,0.564,86.9,0,0,0,44,6,14
1969,1.144,94.0,0,0,0,38,12,24
1970,-0.787,128.5,0,0,0,46,18,25
1971,2.03,93.2,0,0,0,29,12,10
1972,0.863,53.5,0,0,0,33,10,9
1973,2.724,125.7,0,0,0,23,0,4
1974,4.406,117.4,0,0,0,17,1,0
1975,4.729,114.6,0,0,0,25,0,0
1976,2.323,167.0,0,0,0,26,11,16
1977,3.083,156.3,0,0,0,19,3,6
1978,1.576,86.2,0,0,0,38,10,19
1979,-2.898,84.0,0,0,0,53,33,63
1980,1.023,102.6,0,0,0,42,12,8
1981,1.011,151.1,0,0,0,43,7,24
1982,1.179,130.2,0,0,0,37,8,2
1983,3.01,157.8,0,0,0,27,6,16
1984,1.887,204.8,0,0,0,31,4,7
1985,-2.61,83.0,0,0,0,47,28,29
1986,-1.797,115.6,0,0,0,48,27,26
1987,-1.748,114.4,0,0,0,47,19,20
1988,4.455,226.2,0,0,0,11,0,4
1989,4.741,86.1,0,0,0,10,1,0
1990,5.873,159.9,0,0,0,7,2,0
1991,1.152,78.5,0,0,0,39,9,15
1992,3.923,79.3,0,0,0,18,5,3
1993,2.459,144.7,0,0,0,27,6,7
1994,2.619,118.1,0,0,0,22,6,2
1995,3.973,243.5,0,0,0,18,4,7
1996,-1.503,55.1,0,0,0,48,29,22
1997,2.451,98.6,0,0,0,22,11,13
1998,5.279,128.5,0,0,0,11,1,3
1999,3.944,142.7,0,0,0,22,1,13
2000,4.503,157.8,0,0,0,9,1,3
2001,2.633,120.9,0,0,0,32,6,12
2002,5.051,197.5,0,0,0,17,3,3
2003,1.327,105.4,0,0,0,38,11,14
2004,3.431,187.8,0,0,0,26,0,4
2005,2.451,119.8,0,0,0,29,4,12
2006,1.079,62.3,0,0,0,39,4,4
2007,5.698,231.4,0,0,0,11,1,2
2008,5.372,178.3,0,0,0,12,0,0
2009,1.857,87.1,0,0,0,33,4,8
2010,-0.976,79.9,0,0,0,50,25,37
2011,2.559,90.1,0,0,0,29,4,3
2012,2.412,112.1,0,0,0,26,14,7
2013,1.324,84.9,0,0,0,39,13,20
2014,4.856,70.8,0,0,0,15,4,7
2015,3.278,163.7,0,0,0,22,1,8
2016,3.155,172.0,0,0,0,27,7,11
2017,2.548,149.6,0,0,0,27,7,9
2018,1.862,116.4,0,0,0,33,5,3
2019,4.402,121.4,0,0,0,22,2,5
2020,6.012,204.0,0,0,0,6,0,0
2021,3.373,101.0,0,0,0,28,11,11
2022,5.537,188.1,0,0,0,10,0,0
2023,5.233,123.8,0,0,0,23,1,0
2024,5.473,162.9,0,0,0,18,3,7
