year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1960,2.31,121.2,0,0,0,34,10,4
1961,3.644,206.5,0,0,0,24,4,1
1962,2.288,141.0,0,0,0,34,6,6
1963,-5.309,40.7,0,0,0,63,47,65
1964,0.486,64.3,0,0,0,43,14,8
1965,1.35,126.5,0,0,0,43,4,8
1966,1.318,112.0,0,0,0,37,24,33
1967,4.221,102.6,0,0,0,18,4,3
1968,0.793,100.9,0,0,0,45,6,14
1969,1.121,94.0,0,0,0,43,12,24
1970,-0.712,133.8,0,0,0,50,18,26
1971,1.707,97.5,0,0,0,33,14,13
1972,1.126,59.4,0,0,0,36,10,9
1973,2.874,133.3,0,0,0,24,0,4
1974,4.263,117.6,0,0,0,20,1,0
1975,4.919,126.8,0,0,0,25,0,0
1976,2.016,168.3,0,0,0,31,13,17
1977,3.444,157.5,0,0,0,19,3,6
1978,1.754,97.8,0,0,0,40,10,19
1979,-2.4,93.8,0,0,0,55,33,64
1980,1.275,109.0,0,0,0,44,12,8
1981,1.459,169.1,0,0,0,45,7,24
1982,1.263,130.6,0,0,0,41,8,2
1983,3.288,158.1,0,0,0,28,6,16
1984,1.943,208.4,0,0,0,33,4,7
1985,-2.25,85.1,0,0,0,49,28,29
1986,-1.476,122.2,0,0,0,51,27,27
1987,-1.966,114.4,0,0,0,52,23,25
1988,4.286,249.2,0,0,0,14,0,6
1989,5.051,109.1,0,0,0,10,1,0
1990,6.021,168.1,0,0,0,7,2,0
1991,1.719,81.7,0,0,0,39,9,15
1992,4.197,83.3,0,0,0,18,5,3
1993,2.519,146.5,0,0,0,29,6,7
1994,3.043,122.7,0,0,0,22,6,2
1995,3.909,259.4,0,0,0,19,4,7
1996,-1.255,57.2,0,0,0,50,29,22
1997,2.821,99.9,0,0,0,22,11,13
1998,5.197,164.7,0,0,0,13,1,3
1999,3.965,150.9,0,0,0,22,1,13
2000,4.752,181.7,0,0,0,10,1,4
2001,2.838,123.3,0,0,0,35,6,12
2002,5.274,201.4,0,0,0,17,3,3
2003,1.763,127.0,0,0,0,38,11,14
2004,3.229,189.7,0,0,0,31,0,4
2005,2.219,122.3,0,0,0,33,5,16
2006,1.04,73.7,0,0,0,43,4,5
2007,5.841,251.1,0,0,0,11,1,2
2008,5.457,185.6,0,0,0,13,0,1
2009,2.099,105.6,0,0,0,33,4,8
2010,-0.978,88.5,0,0,0,55,25,41
2011,2.569,90.3,0,0,0,33,4,3
2012,2.635,117.4,0,0,0,26,14,7
2013,1.572,95.1,0,0,0,40,13,20
2014,5.066,70.8,0,0,0,17,4,7
2015,3.591,165.0,0,0,0,22,1,8
2016,3.128,175.1,0,0,0,29,7,11
2017,2.806,158.0,0,0,0,27,7,9
2018,2.125,126.0,0,0,0,33,5,3
2019,4.637,133.5,0,0,0,22,2,5
2020,6.057,220.6,0,0,0,6,0,0
2021,3.35,109.7,0,0,0,31,11,11
2022,5.363,188.1,0,0,0,15,0,0
2023,5.003,145.0,0,0,0,26,1,1
2024,5.531,164.5,0,0,0,18,3,7
