year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1960,9.689,743.6,0,10,0,49,10,4
1961,10.309,865.6,3,15,0,35,4,1
1962,8.594,583.9,0,6,0,60,7,6
1963,8.078,759.3,1,12,0,73,47,65
1964,9.082,557.0,4,23,0,66,14,8
1965,8.676,748.6,0,5,0,77,11,13
1966,9.439,653.7,1,20,0,63,24,33
1967,10.305,652.7,0,18,0,34,4,3
1968,9.645,862.0,1,19,0,61,7,15
1969,9.793,644.1,6,27,0,73,14,25
1970,9.066,791.7,1,24,0,73,18,35
1971,9.676,487.6,2,17,0,57,14,16
1972,9.033,687.6,5,12,0,56,10,9
1973,9.738,709.8,4,24,0,44,0,4
1974,9.741,662.9,0,10,0,40,1,0
1975,10.294,663.4,9,29,0,47,0,3
1976,10.029,469.5,7,38,0,54,13,18
1977,9.889,689.4,0,8,0,29,3,7
1978,9.344,703.1,2,16,0,58,10,20
1979,8.193,730.0,0,13,0,79,33,66
1980,9.007,785.9,0,10,0,73,13,14
1981,9.883,861.2,0,19,0,61,7,24
1982,10.219,673.1,6,31,0,59,8,2
1983,10.562,692.9,6,41,0,43,6,16
1984,9.302,697.9,1,13,0,52,5,10
1985,8.451,738.9,2,13,0,70,30,30
1986,9.022,626.9,2,23,0,61,27,27
1987,8.605,876.3,0,11,0,62,23,37
1988,10.284,836.3,0,9,0,33,0,8
1989,10.969,659.9,3,25,0,25,1,0
1990,11.186,699.7,3,23,0,17,2,0
1991,9.791,567.7,3,25,0,52,9,15
1992,10.897,651.9,6,32,1,24,5,5
1993,9.744,872.5,0,11,0,45,7,8
1994,10.627,841.9,14,30,3,26,6,2
1995,10.92,762.3,9,40,0,35,4,11
1996,8.779,512.2,4,20,0,76,30,22
1997,10.382,551.2,6,29,2,39,11,13
1998,10.713,963.0,3,16,0,20,1,3
1999,11.214,592.1,7,33,0,30,1,15
2000,11.167,785.2,4,17,0,13,1,4
2001,10.664,777.7,4,25,0,48,6,12
2002,11.277,876.4,7,24,0,29,3,3
2003,10.649,563.3,12,43,0,63,11,14
2004,10.812,818.6,6,25,0,36,0,5
2005,10.947,657.8,5,29,0,41,5,16
2006,11.112,622.0,13,57,1,58,4,7
2007,11.596,860.2,2,20,0,16,1,2
2008,11.518,675.3,7,30,0,24,0,4
2009,10.745,611.7,3,26,0,45,4,8
2010,9.581,679.3,11,26,0,66,25,41
2011,10.744,529.4,2,24,0,56,4,3
2012,10.397,597.7,3,26,0,40,14,7
2013,9.827,609.6,6,27,0,72,15,25
2014,12.027,602.5,3,29,0,21,4,7
2015,10.654,748.3,6,23,0,32,1,8
2016,10.846,635.3,6,36,0,44,7,12
2017,11.045,845.5,4,22,0,36,7,9
2018,11.748,474.9,15,71,1,46,5,3
2019,11.565,711.6,16,40,1,33,2,5
2020,11.819,743.5,10,34,2,22,0,0
2021,10.866,677.5,1,27,0,44,11,13
2022,12.065,587.2,14,41,0,28,0,1
2023,12.027,918.1,8,43,0,38,1,4
