year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1960,9.339,887.6,0,10,0,55,10,4
1961,9.769,994.9,3,15,0,47,7,1
1962,8.061,642.7,0,6,0,73,11,6
1963,7.568,763.7,1,12,0,89,53,65
1964,8.813,612.8,4,23,0,72,14,10
1965,8.222,871.5,0,5,0,89,13,19
1966,8.977,752.3,1,20,0,69,24,34
1967,9.747,778.2,0,18,0,42,6,11
1968,9.013,874.6,1,19,0,77,13,15
1969,9.05,682.3,6,27,0,93,21,32
1970,8.815,827.1,1,24,0,77,18,35
1971,9.354,526.4,2,17,0,63,14,16
1972,8.786,706.9,5,12,0,61,10,9
1973,9.102,819.8,4,24,0,56,3,15
1974,9.457,783.4,0,10,0,42,1,1
1975,9.757,704.0,9,29,0,56,0,3
1976,9.516,560.2,7,38,0,64,14,23
1977,9.37,741.8,0,8,0,39,5,7
1978,8.848,758.5,2,16,0,72,15,22
1979,8.095,825.9,0,13,0,81,33,66
1980,8.561,853.8,0,10,0,87,17,25
1981,9.227,964.0,0,19,0,75,14,33
1982,9.727,731.3,6,31,0,68,10,2
1983,9.897,782.3,6,41,0,58,10,23
1984,8.982,763.3,1,13,0,59,5,10
1985,8.146,800.6,2,13,0,81,31,36
1986,8.763,671.7,2,23,0,66,27,27
1987,8.108,908.9,0,11,0,76,27,37
1988,9.859,899.0,0,9,0,39,2,9
1989,10.324,730.2,3,25,0,39,2,0
1990,10.533,740.6,3,23,0,30,3,1
1991,9.237,579.8,3,25,0,64,10,15
1992,10.54,726.6,6,32,1,25,5,5
1993,9.17,950.7,0,11,0,58,13,13
1994,10.339,891.9,14,30,3,30,6,2
1995,10.169,763.2,9,40,0,54,10,13
1996,8.305,563.6,4,20,0,86,31,22
1997,9.864,598.5,6,29,2,46,13,13
1998,9.997,1015.5,3,16,0,37,6,11
1999,10.805,720.1,7,33,0,33,1,16
2000,10.977,847.7,4,17,0,13,1,4
2001,10.186,852.8,4,25,0,57,7,12
2002,10.568,895.1,7,24,0,40,10,3
2003,10.207,645.2,12,43,0,71,11,14
2004,10.3,842.8,6,25,0,44,0,5
2005,10.415,709.2,5,29,0,45,5,17
2006,10.917,691.5,13,57,1,58,4,7
2007,11.126,960.7,2,20,0,20,1,2
2008,11.02,694.3,7,30,0,34,0,5
2009,10.349,677.9,3,26,0,52,7,8
2010,8.786,717.5,11,26,0,88,36,53
2011,10.347,629.1,2,24,0,58,4,3
2012,9.853,658.4,3,26,0,53,14,14
2013,9.456,645.3,6,27,0,77,15,26
2014,11.39,650.5,3,29,0,26,6,7
2015,10.387,822.5,6,23,0,33,1,8
2016,10.349,655.4,6,36,0,56,7,12
2017,10.512,925.3,4,22,0,42,7,12
2018,11.235,532.6,15,71,1,54,5,5
2019,11.135,758.4,16,40,1,37,2,5
2020,11.325,800.6,10,34,2,26,0,0
2021,10.419,728.5,1,27,0,50,11,13
2022,11.36,608.3,14,41,0,40,3,1
2023,11.413,1006.2,8,43,0,48,3,10
