year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1960,9.64,794.3,0,10,0,49,10,4
1961,10.094,928.1,3,15,0,40,4,1
1962,8.354,586.6,0,6,0,65,9,6
1963,8.005,762.9,1,12,0,74,47,65
1964,8.947,568.3,4,23,0,70,14,8
1965,8.426,791.5,0,5,0,85,13,19
1966,9.257,694.2,1,20,0,66,24,33
1967,10.11,691.0,0,18,0,36,4,3
1968,9.513,874.2,1,19,0,62,7,15
1969,9.538,672.6,6,27,0,79,15,25
1970,8.989,805.7,1,24,0,74,18,35
1971,9.491,512.7,2,17,0,61,14,16
1972,8.89,692.8,5,12,0,59,10,9
1973,9.398,748.7,4,24,0,51,3,12
1974,9.633,713.2,0,10,0,40,1,0
1975,10.057,695.9,9,29,0,51,0,3
1976,9.875,512.2,7,38,0,55,13,18
1977,9.635,726.8,0,8,0,34,3,7
1978,9.148,728.2,2,16,0,64,11,22
1979,8.141,741.1,0,13,0,79,33,66
1980,8.856,814.9,0,10,0,79,15,16
1981,9.723,935.0,0,19,0,63,7,25
1982,10.033,687.0,6,31,0,61,8,2
1983,10.342,750.8,6,41,0,48,7,16
1984,9.227,748.4,1,13,0,53,5,10
1985,8.195,753.1,2,13,0,79,31,36
1986,8.915,635.8,2,23,0,64,27,27
1987,8.434,881.9,0,11,0,64,23,37
1988,10.061,865.4,0,9,0,38,2,9
1989,10.626,673.0,3,25,0,34,2,0
1990,10.906,725.0,3,23,0,21,2,1
1991,9.585,568.7,3,25,0,54,9,15
1992,10.797,688.1,6,32,1,25,5,5
1993,9.36,878.2,0,11,0,56,13,13
1994,10.507,849.4,14,30,3,27,6,2
1995,10.7,762.4,9,40,0,40,4,11
1996,8.573,545.2,4,20,0,79,30,22
1997,10.149,559.6,6,29,2,40,11,13
1998,10.346,971.6,3,16,0,28,4,3
1999,11.081,605.9,7,33,0,30,1,15
2000,11.087,804.0,4,17,0,13,1,4
2001,10.538,822.8,4,25,0,48,6,12
2002,11.113,891.6,7,24,0,29,3,3
2003,10.537,591.8,12,43,0,64,11,14
2004,10.605,835.7,6,25,0,39,0,5
2005,10.656,678.3,5,29,0,43,5,17
2006,11.061,639.2,13,57,1,58,4,7
2007,11.403,905.5,2,20,0,17,1,2
2008,11.459,677.4,7,30,0,25,0,4
2009,10.644,644.4,3,26,0,47,4,8
2010,9.227,692.3,11,26,0,74,30,43
2011,10.6,552.9,2,24,0,58,4,3
2012,10.215,609.1,3,26,0,44,14,7
2013,9.666,617.4,6,27,0,76,15,25
2014,11.753,607.1,3,29,0,23,5,7
2015,10.492,790.7,6,23,0,33,1,8
2016,10.625,636.0,6,36,0,51,7,12
2017,10.835,867.4,4,22,0,39,7,9
2018,11.522,489.2,15,71,1,49,5,3
2019,11.375,736.0,16,40,1,35,2,5
2020,11.61,758.3,10,34,2,24,0,0
2021,10.657,710.5,1,27,0,47,11,13
2022,11.869,605.5,14,41,0,28,0,1
2023,11.774,951.6,8,43,0,42,2,6
