year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1960,9.03,904.1,0,10,0,61,10
1961,9.28,1016.7,3,15,0,59,15
1962,7.53,657.2,0,6,0,86,22
1963,7.15,776.0,1,12,0,99,59
1964,8.37,633.1,4,23,0,84,23
1965,7.99,949.0,0,5,0,94,13
1966,8.73,818.4,1,20,0,74,24
1967,9.45,830.9,0,18,0,49,6
1968,8.64,901.6,1,19,0,89,17
1969,8.49,686.7,6,27,0,106,29
1970,8.34,848.3,1,24,0,87,27
1971,9.14,569.2,2,17,0,66,14
1972,8.37,706.9,5,12,0,74,13
1973,8.85,837.4,4,24,0,61,3
1974,9.35,837.8,0,10,0,42,1
1975,9.5,725.8,9,29,0,58,1
1976,9.11,571.8,7,38,0,76,16
1977,9.18,777.7,0,8,0,40,5
1978,8.41,816.1,2,16,0,82,21
1979,7.79,871.1,0,13,0,88,33
1980,8.39,877.0,0,10,0,91,17
1981,8.73,976.2,0,19,0,87,23
1982,9.43,753.4,6,31,0,73,10
1983,9.71,817.1,6,41,0,58,10
1984,8.72,794.9,1,13,0,61,5
1985,7.89,824.0,2,13,0,86,35
1986,8.42,778.5,2,23,0,71,29
1987,8.07,930.5,0,11,0,76,27
1988,9.73,922.9,0,9,0,40,2
1989,10.07,753.4,3,25,0,44,5
1990,10.28,779.4,3,23,0,33,3
1991,9.01,618.9,3,25,0,64,10
1992,10.14,735.6,6,32,1,32,8
1993,8.92,1011.3,0,11,0,60,13
1994,10.0,956.7,14,30,3,36,8
1995,9.67,785.6,9,40,0,67,16
1996,7.8,587.3,4,20,0,98,42
1997,9.65,635.0,6,29,2,49,13
1998,9.77,1064.1,3,16,0,39,6
1999,10.44,753.3,7,33,0,39,1
2000,10.5,865.1,4,17,0,27,5
2001,9.8,922.9,4,25,0,66,8
2002,10.23,957.4,7,24,0,47,12
2003,9.91,688.8,12,43,0,76,11
2004,9.98,871.6,6,25,0,51,1
2005,10.07,734.3,5,29,0,52,7
2006,10.64,705.9,13,57,1,60,4
2007,10.73,964.2,2,20,0,28,5
2009,9.89,695.3,3,26,0,63,12
2010,8.24,725.2,11,26,0,101,46
2011,10.14,668.6,2,24,0,58,4
2012,9.66,705.9,3,26,0,56,14
2013,9.29,680.6,6,27,0,77,15
2014,11.14,697.8,3,29,0,31,6
2015,10.33,832.9,6,23,0,33,1
2016,10.11,669.3,6,36,0,60,7
2017,10.29,967.0,4,22,0,42,7
2018,10.98,563.9,15,71,1,54,5
2019,10.9,773.5,16,40,1,40,2
2020,11.09,861.9,10,34,2,26,0
2022,11.17,-999.0,14,41,0,41,3
2023,12.107604562737647,2.4878326996197715,8,42,0,36,1
