endDate;heatDays;summerDays;tropicalNights;iceDays
1939-11-16;null;null;null;null
1940-11-16;0;0;0;62
1941-11-16;0;0;0;70
1942-11-16;0;0;0;63
1943-11-16;0;3;0;38
1944-11-16;0;0;0;75
1945-11-16;null;null;null;null
1946-11-16;0;0;0;45
1947-11-16;0;0;0;48
1948-11-16;0;0;0;33
1949-11-16;0;0;0;56
1950-11-16;0;1;0;51
1951-11-16;0;0;0;51
1952-11-16;0;5;0;73
1953-11-16;0;1;0;61
1954-11-16;0;0;0;64
1955-11-16;0;0;0;61
1956-11-16;0;1;0;74
1957-11-16;0;4;0;37
1958-11-16;0;1;0;67
1959-11-16;0;0;0;39
1960-11-16;null;null;null;null
1961-11-16;0;0;0;36
1962-11-16;0;1;0;71
1963-11-16;0;0;0;57
1964-11-16;0;0;0;56
1965-11-16;0;1;0;69
1966-11-16;0;1;0;54
1967-11-16;null;null;null;null
1968-11-16;0;0;0;0
1969-11-16;0;0;0;68
1970-11-16;0;0;0;94
1971-11-16;null;null;null;null
1972-11-16;0;1;0;44
1973-11-16;null;null;null;null
1974-11-16;0;0;0;79
1975-11-16;null;null;null;null
1976-11-16;0;0;0;0
1977-11-16;0;0;0;0
1978-11-16;0;0;0;0
1979-11-16;0;0;0;0
1980-11-16;0;0;0;0
1981-11-16;0;0;0;0
1982-11-16;0;0;0;0
1983-11-16;0;0;0;0
1984-11-16;0;0;0;0
1985-11-16;0;0;0;0
1986-11-16;0;0;0;0
1987-11-16;0;0;0;0
1988-11-16;0;0;0;0
1989-11-16;0;0;0;0
1990-11-16;0;0;0;0
1991-11-16;0;0;0;0
1992-11-16;0;0;0;0
1993-11-16;0;0;0;54
1994-11-16;0;0;0;49
1995-11-16;0;3;0;64
1996-11-16;0;0;0;54
1997-11-16;0;0;0;50
1998-11-16;0;0;0;51
1999-11-16;0;2;0;54
2000-11-16;0;0;0;48
2001-11-16;0;0;0;48
2002-11-16;0;0;0;50
2003-11-16;0;1;0;62
2004-11-16;0;0;0;77
2005-11-16;0;1;0;65
2006-11-16;0;0;0;70
2007-11-16;0;1;0;42
2008-11-16;0;0;0;35
2009-11-16;0;0;0;72
2010-11-16;0;0;0;74
2011-11-16;0;0;0;42
2012-11-16;0;0;0;62
2013-11-16;0;3;0;65
2014-11-16;0;0;0;30
2015-11-16;0;1;0;46
2016-11-16;0;0;0;63
2017-11-16;0;1;0;49
2018-11-16;0;0;0;44
2019-11-16;0;1;0;57
2020-11-16;0;0;0;31
2021-11-16;0;0;0;59
2022-11-16;0;0;0;35
