endDate;heatDays;summerDays;tropicalNights;iceDays
1939-01-17;0;0;0;7
1940-01-17;0;0;0;8
1941-01-17;0;0;0;12
1942-01-17;0;0;0;13
1943-01-17;0;0;0;11
1944-01-17;0;0;0;11
1945-01-17;0;0;0;15
1946-01-17;0;0;0;8
1947-01-17;0;0;0;12
1948-01-17;0;0;0;3
1949-01-17;0;0;0;8
1950-01-17;0;0;0;7
1951-01-17;0;0;0;5
1952-01-17;0;0;0;7
1953-01-17;0;0;0;15
1954-01-17;0;0;0;14
1955-01-17;0;0;0;3
1956-01-17;0;0;0;8
1957-01-17;0;0;0;7
1958-01-17;0;0;0;11
1959-01-17;0;0;0;13
1960-01-17;0;0;0;11
1961-01-17;0;0;0;9
1962-01-17;0;0;0;4
1963-01-17;0;0;0;8
1964-01-17;0;0;0;5
1965-01-17;0;0;0;9
1966-01-17;0;0;0;14
1967-01-17;0;0;0;15
1968-01-17;0;0;0;0
1969-01-17;0;0;0;7
1970-01-17;0;0;0;6
1971-01-17;0;0;0;8
1972-01-17;0;0;0;4
1973-01-17;0;0;0;4
1974-01-17;0;0;0;1
1975-01-17;0;0;0;7
1976-01-17;0;0;0;0
1977-01-17;0;0;0;0
1978-01-17;0;0;0;0
1979-01-17;0;0;0;0
1980-01-17;0;0;0;0
1981-01-17;0;0;0;0
1982-01-17;0;0;0;0
1983-01-17;0;0;0;0
1984-01-17;0;0;0;0
1985-01-17;0;0;0;0
1986-01-17;0;0;0;0
1987-01-17;0;0;0;0
1988-01-17;0;0;0;0
1989-01-17;0;0;0;0
1990-01-17;0;0;0;0
1991-01-17;0;0;0;0
1992-01-17;0;0;0;0
1993-01-17;0;0;0;5
1994-01-17;0;0;0;3
1995-01-17;0;0;0;15
1996-01-17;0;0;0;4
1997-01-17;0;0;0;7
1998-01-17;0;0;0;0
1999-01-17;0;0;0;5
2000-01-17;0;0;0;6
2001-01-17;0;0;0;7
2002-01-17;0;0;0;11
2003-01-17;0;0;0;10
2004-01-17;0;0;0;10
2005-01-17;0;0;0;5
2006-01-17;0;0;0;9
2007-01-17;0;0;0;3
2008-01-17;0;0;0;2
2009-01-17;0;0;0;10
2010-01-17;0;0;0;15
2011-01-17;0;0;0;5
2012-01-17;0;0;0;10
2013-01-17;0;0;0;11
2014-01-17;0;0;0;1
2015-01-17;0;0;0;1
2016-01-17;0;0;0;11
2017-01-17;0;0;0;13
2018-01-17;0;0;0;4
2019-01-17;0;0;0;15
2020-01-17;0;0;0;2
2021-01-17;0;0;0;15
2022-01-17;0;0;0;7
2023-01-17;0;0;0;2
