endDate;heatDays;summerDays;tropicalNights;iceDays
1939-08-23;null;null;null;null
1940-08-23;0;0;0;56
1941-08-23;0;0;0;52
1942-08-23;0;0;0;59
1943-08-23;0;3;0;29
1944-08-23;0;0;0;66
1945-08-23;null;null;null;null
1946-08-23;0;0;0;35
1947-08-23;0;0;0;46
1948-08-23;0;0;0;32
1949-08-23;0;0;0;45
1950-08-23;0;1;0;40
1951-08-23;0;0;0;48
1952-08-23;0;4;0;58
1953-08-23;0;1;0;59
1954-08-23;0;0;0;61
1955-08-23;0;0;0;56
1956-08-23;0;1;0;60
1957-08-23;0;4;0;34
1958-08-23;0;1;0;59
1959-08-23;0;0;0;29
1960-08-23;null;null;null;null
1961-08-23;0;0;0;33
1962-08-23;0;1;0;67
1963-08-23;0;0;0;57
1964-08-23;0;0;0;47
1965-08-23;0;1;0;63
1966-08-23;0;1;0;43
1967-08-23;null;null;null;null
1968-08-23;0;0;0;0
1969-08-23;0;0;0;65
1970-08-23;0;0;0;85
1971-08-23;null;null;null;null
1972-08-23;0;1;0;37
1973-08-23;0;0;0;74
1974-08-23;0;0;0;47
1975-08-23;null;null;null;null
1976-08-23;0;0;0;0
1977-08-23;0;0;0;0
1978-08-23;0;0;0;0
1979-08-23;0;0;0;0
1980-08-23;0;0;0;0
1981-08-23;0;0;0;0
1982-08-23;0;0;0;0
1983-08-23;0;0;0;0
1984-08-23;0;0;0;0
1985-08-23;0;0;0;0
1986-08-23;0;0;0;0
1987-08-23;0;0;0;0
1988-08-23;0;0;0;0
1989-08-23;0;0;0;0
1990-08-23;0;0;0;0
1991-08-23;0;0;0;0
1992-08-23;0;0;0;0
1993-08-23;0;0;0;47
1994-08-23;0;0;0;43
1995-08-23;0;3;0;55
1996-08-23;0;0;0;53
1997-08-23;0;0;0;40
1998-08-23;0;0;0;43
1999-08-23;0;2;0;47
2000-08-23;0;0;0;44
2001-08-23;0;0;0;44
2002-08-23;0;0;0;39
2003-08-23;0;1;0;54
2004-08-23;0;0;0;69
2005-08-23;0;1;0;65
2006-08-23;0;0;0;66
2007-08-23;0;1;0;24
2008-08-23;0;0;0;30
2009-08-23;0;0;0;61
2010-08-23;0;0;0;68
2011-08-23;0;0;0;37
2012-08-23;0;0;0;56
2013-08-23;0;3;0;63
2014-08-23;0;0;0;29
2015-08-23;0;1;0;42
2016-08-23;0;0;0;52
2017-08-23;0;1;0;39
2018-08-23;0;0;0;44
2019-08-23;0;1;0;54
2020-08-23;0;0;0;23
2021-08-23;0;0;0;54
2022-08-23;0;0;0;34
