endDate;heatDays;summerDays;tropicalNights;iceDays
1939-12-11;null;null;null;null
1940-12-11;0;0;0;74
1941-12-11;0;0;0;74
1942-12-11;0;0;0;77
1943-12-11;0;3;0;49
1944-12-11;0;0;0;85
1945-12-11;null;null;null;null
1946-12-11;0;0;0;55
1947-12-11;0;0;0;57
1948-12-11;0;0;0;37
1949-12-11;0;0;0;62
1950-12-11;0;1;0;56
1951-12-11;0;0;0;55
1952-12-11;0;5;0;82
1953-12-11;0;1;0;61
1954-12-11;0;0;0;72
1955-12-11;0;0;0;75
1956-12-11;0;1;0;87
1957-12-11;0;4;0;44
1958-12-11;0;1;0;75
1959-12-11;0;0;0;43
1960-12-11;null;null;null;null
1961-12-11;0;0;0;38
1962-12-11;0;1;0;86
1963-12-11;0;0;0;58
1964-12-11;0;0;0;64
1965-12-11;0;1;0;79
1966-12-11;0;1;0;72
1967-12-11;null;null;null;null
1968-12-11;0;0;0;0
1969-12-11;0;0;0;85
1970-12-11;0;0;0;103
1971-12-11;null;null;null;null
1972-12-11;0;1;0;54
1973-12-11;null;null;null;null
1974-12-11;0;0;0;88
1975-12-11;null;null;null;null
1976-12-11;0;0;0;0
1977-12-11;0;0;0;0
1978-12-11;0;0;0;0
1979-12-11;0;0;0;0
1980-12-11;0;0;0;0
1981-12-11;0;0;0;0
1982-12-11;0;0;0;0
1983-12-11;0;0;0;0
1984-12-11;0;0;0;0
1985-12-11;0;0;0;0
1986-12-11;0;0;0;0
1987-12-11;0;0;0;0
1988-12-11;0;0;0;0
1989-12-11;0;0;0;0
1990-12-11;0;0;0;0
1991-12-11;0;0;0;0
1992-12-11;0;0;0;0
1993-12-11;0;0;0;63
1994-12-11;0;0;0;52
1995-12-11;0;3;0;73
1996-12-11;0;0;0;66
1997-12-11;0;0;0;62
1998-12-11;0;0;0;72
1999-12-11;0;2;0;65
2000-12-11;0;0;0;51
2001-12-11;0;0;0;60
2002-12-11;0;0;0;58
2003-12-11;0;1;0;64
2004-12-11;0;0;0;82
2005-12-11;0;1;0;85
2006-12-11;0;0;0;71
2007-12-11;0;1;0;51
2008-12-11;0;0;0;48
2009-12-11;0;0;0;74
2010-12-11;0;0;0;88
2011-12-11;0;0;0;45
2012-12-11;0;0;0;73
2013-12-11;0;3;0;77
2014-12-11;0;0;0;35
2015-12-11;0;1;0;54
2016-12-11;0;0;0;66
2017-12-11;0;1;0;63
2018-12-11;0;0;0;49
2019-12-11;0;1;0;60
2020-12-11;0;0;0;38
2021-12-11;0;0;0;70
2022-12-11;0;0;0;49
