endDate;heatDays;summerDays;tropicalNights;iceDays
1939-02-08;null;null;null;null
1940-02-08;0;0;0;23
1941-02-08;0;0;0;25
1942-02-08;0;0;0;35
1943-02-08;0;0;0;16
1944-02-08;0;0;0;16
1945-02-08;0;0;0;30
1946-02-08;0;0;0;14
1947-02-08;0;0;0;29
1948-02-08;0;0;0;12
1949-02-08;0;0;0;19
1950-02-08;0;0;0;18
1951-02-08;0;0;0;19
1952-02-08;0;0;0;24
1953-02-08;0;0;0;33
1954-02-08;0;0;0;32
1955-02-08;0;0;0;7
1956-02-08;0;0;0;22
1957-02-08;0;0;0;12
1958-02-08;0;0;0;17
1959-02-08;0;0;0;19
1960-02-08;0;0;0;22
1961-02-08;0;0;0;19
1962-02-08;0;0;0;16
1963-02-08;0;0;0;29
1964-02-08;0;0;0;19
1965-02-08;0;0;0;24
1966-02-08;0;0;0;21
1967-02-08;0;0;0;20
1968-02-08;0;0;0;0
1969-02-08;0;0;0;23
1970-02-08;0;0;0;24
1971-02-08;0;0;0;16
1972-02-08;0;0;0;15
1973-02-08;0;0;0;19
1974-02-08;0;0;0;8
1975-02-08;0;0;0;17
1976-02-08;0;0;0;0
1977-02-08;0;0;0;0
1978-02-08;0;0;0;0
1979-02-08;0;0;0;0
1980-02-08;0;0;0;0
1981-02-08;0;0;0;0
1982-02-08;0;0;0;0
1983-02-08;0;0;0;0
1984-02-08;0;0;0;0
1985-02-08;0;0;0;0
1986-02-08;0;0;0;0
1987-02-08;0;0;0;0
1988-02-08;0;0;0;0
1989-02-08;0;0;0;0
1990-02-08;0;0;0;0
1991-02-08;0;0;0;0
1992-02-08;0;0;0;0
1993-02-08;0;0;0;10
1994-02-08;0;0;0;11
1995-02-08;0;0;0;20
1996-02-08;0;0;0;10
1997-02-08;0;0;0;10
1998-02-08;0;0;0;17
1999-02-08;0;0;0;15
2000-02-08;0;0;0;20
2001-02-08;0;0;0;15
2002-02-08;0;0;0;16
2003-02-08;0;0;0;26
2004-02-08;0;0;0;24
2005-02-08;0;0;0;25
2006-02-08;0;0;0;22
2007-02-08;0;0;0;12
2008-02-08;0;0;0;5
2009-02-08;0;0;0;22
2010-02-08;0;0;0;32
2011-02-08;0;0;0;18
2012-02-08;0;0;0;29
2013-02-08;0;0;0;24
2014-02-08;0;0;0;10
2015-02-08;0;0;0;19
2016-02-08;0;0;0;19
2017-02-08;0;0;0;20
2018-02-08;0;0;0;14
2019-02-08;0;0;0;31
2020-02-08;0;0;0;7
2021-02-08;0;0;0;23
2022-02-08;0;0;0;17
2023-02-08;0;0;0;23
