endDate;heatDays;summerDays;tropicalNights;iceDays
1939-01-30;0;0;0;12
1940-01-30;0;0;0;20
1941-01-30;0;0;0;18
1942-01-30;0;0;0;26
1943-01-30;0;0;0;13
1944-01-30;0;0;0;13
1945-01-30;0;0;0;26
1946-01-30;0;0;0;11
1947-01-30;0;0;0;23
1948-01-30;0;0;0;9
1949-01-30;0;0;0;13
1950-01-30;0;0;0;17
1951-01-30;0;0;0;12
1952-01-30;0;0;0;17
1953-01-30;0;0;0;26
1954-01-30;0;0;0;24
1955-01-30;0;0;0;5
1956-01-30;0;0;0;13
1957-01-30;0;0;0;12
1958-01-30;0;0;0;16
1959-01-30;0;0;0;17
1960-01-30;0;0;0;15
1961-01-30;0;0;0;15
1962-01-30;0;0;0;8
1963-01-30;0;0;0;21
1964-01-30;0;0;0;10
1965-01-30;0;0;0;18
1966-01-30;0;0;0;21
1967-01-30;0;0;0;20
1968-01-30;0;0;0;0
1969-01-30;0;0;0;14
1970-01-30;0;0;0;16
1971-01-30;0;0;0;12
1972-01-30;0;0;0;12
1973-01-30;0;0;0;14
1974-01-30;0;0;0;5
1975-01-30;0;0;0;13
1976-01-30;0;0;0;0
1977-01-30;0;0;0;0
1978-01-30;0;0;0;0
1979-01-30;0;0;0;0
1980-01-30;0;0;0;0
1981-01-30;0;0;0;0
1982-01-30;0;0;0;0
1983-01-30;0;0;0;0
1984-01-30;0;0;0;0
1985-01-30;0;0;0;0
1986-01-30;0;0;0;0
1987-01-30;0;0;0;0
1988-01-30;0;0;0;0
1989-01-30;0;0;0;0
1990-01-30;0;0;0;0
1991-01-30;0;0;0;0
1992-01-30;0;0;0;0
1993-01-30;0;0;0;9
1994-01-30;0;0;0;9
1995-01-30;0;0;0;17
1996-01-30;0;0;0;5
1997-01-30;0;0;0;8
1998-01-30;0;0;0;11
1999-01-30;0;0;0;8
2000-01-30;0;0;0;19
2001-01-30;0;0;0;10
2002-01-30;0;0;0;15
2003-01-30;0;0;0;17
2004-01-30;0;0;0;23
2005-01-30;0;0;0;16
2006-01-30;0;0;0;18
2007-01-30;0;0;0;9
2008-01-30;0;0;0;3
2009-01-30;0;0;0;19
2010-01-30;0;0;0;25
2011-01-30;0;0;0;16
2012-01-30;0;0;0;20
2013-01-30;0;0;0;19
2014-01-30;0;0;0;10
2015-01-30;0;0;0;10
2016-01-30;0;0;0;17
2017-01-30;0;0;0;17
2018-01-30;0;0;0;9
2019-01-30;0;0;0;26
2020-01-30;0;0;0;5
2021-01-30;0;0;0;21
2022-01-30;0;0;0;14
2023-01-30;0;0;0;14
