year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1927,9.22,815.0,-999,-999,-999,-999,-999
1928,10.02,735.0,-999,-999,-999,-999,-999
1929,9.08,615.0,-999,-999,-999,-999,-999
1930,10.27,1053.0,-999,-999,-999,-999,-999
1931,8.97,957.0,-999,-999,-999,-999,-999
1932,9.41,782.0,-999,-999,-999,-999,-999
1933,9.27,658.0,-999,-999,-999,-999,-999
1934,10.85,540.0,-999,-999,-999,-999,-999
1935,9.9,806.0,-999,-999,-999,-999,-999
1936,9.81,846.0,-999,-999,-999,-999,-999
1937,10.06,811.0,-999,-999,-999,-999,-999
1938,9.93,753.0,-999,-999,-999,-999,-999
1939,9.67,1062.0,-999,-999,-999,-999,-999
1940,8.36,859.0,-999,-999,-999,-999,-999
1941,8.82,871.7,-999,-999,-999,-999,-999
1942,8.92,752.2,-999,-999,-999,-999,-999
1943,10.27,671.8,-999,-999,-999,-999,-999
1944,9.7,756.3,-999,-999,-999,-999,-999
1945,10.43,-999.0,-999,-999,-999,-999,-999
1946,9.08,-999.0,-999,-999,-999,-999,-999
1947,10.48,764.0,39,82,3,92,33
1948,10.32,803.4,11,32,2,54,16
1949,10.86,529.5,13,61,1,77,4
1950,10.15,955.5,14,54,1,72,23
1951,10.3,841.1,3,40,0,47,6
1952,10.01,955.0,18,51,4,81,17
1953,10.34,621.0,11,43,0,65,11
1954,9.41,723.8,6,30,0,56,24
1955,9.22,780.9,3,33,0,97,17
1956,8.58,646.3,2,21,0,86,35
1957,10.13,734.5,8,33,1,66,10
1958,9.87,1000.0,2,35,0,69,7
1959,10.66,608.2,11,68,2,70,7
1960,10.08,848.3,1,24,0,49,10
1961,10.56,828.4,9,39,0,53,14
1962,8.99,645.2,8,41,0,88,19
1963,8.81,629.1,7,39,1,98,56
1964,9.85,675.6,21,60,1,83,21
1965,8.98,1121.7,3,25,0,70,9
1966,10.16,909.8,3,35,0,51,14
1967,10.21,900.2,8,49,0,65,13
1968,9.47,953.8,2,24,0,80,22
1969,9.34,846.0,10,48,2,80,34
1970,9.5,971.3,3,40,0,84,21
1971,10.12,614.6,14,51,0,69,14
1972,9.29,668.8,5,27,0,70,14
1973,9.9,723.1,12,51,0,78,9
1974,10.44,826.3,3,28,0,25,0
1975,10.33,635.3,7,45,0,54,4
1976,10.48,592.9,19,61,5,59,19
1978,9.22,914.7,2,25,1,65,16
1979,9.5,854.9,5,40,0,66,12
1980,9.28,912.3,2,24,0,72,17
1981,9.83,990.9,6,32,2,70,12
1982,10.19,862.9,13,63,5,54,17
1983,10.37,800.0,19,64,5,65,14
1984,9.46,836.4,6,32,0,58,2
1985,9.1,525.0,5,41,1,86,35
1986,9.63,885.2,4,47,1,74,30
1987,9.3,889.4,2,31,1,82,31
1988,10.66,884.3,2,36,0,38,2
1989,10.68,677.7,8,58,1,61,7
1990,10.8,802.3,9,43,3,42,8
1991,9.89,627.1,13,53,3,68,21
1992,10.71,820.3,11,51,3,46,13
1993,10.22,765.0,5,41,0,61,20
1994,11.33,882.2,19,50,3,35,1
1995,10.41,1011.6,9,50,0,60,12
1996,9.07,673.5,2,36,0,84,26
1997,10.25,839.4,4,51,0,51,18
1998,10.59,801.3,14,41,1,62,12
1999,11.19,982.7,3,48,1,39,5
2000,11.6,917.6,6,50,1,23,3
2001,10.98,961.0,15,55,5,44,5
2002,11.53,949.7,5,49,2,30,14
2005,10.92,566.2,15,55,3,67,17
2006,11.24,707.6,19,65,8,69,17
2007,11.52,851.2,5,48,2,32,7
2008,-999.0,694.5,8,48,1,52,3
2009,11.04,795.3,7,47,0,62,17
2010,9.75,854.6,11,42,3,88,40
2011,11.65,687.1,5,55,3,43,7
2012,11.04,709.2,13,50,3,44,18
2013,10.34,975.8,11,50,5,77,20
2014,12.23,711.8,7,44,1,14,1
2015,12.02,525.3,25,61,13,39,0
2016,11.26,789.5,12,59,2,44,6
2017,11.56,774.6,20,62,1,47,11
2018,12.57,748.1,23,94,9,43,9
2019,12.14,687.2,28,68,7,37,4
2020,12.45,704.1,17,70,7,29,1
2021,10.84,817.6,5,43,2,41,6
2022,12.76,776.9,24,84,2,37,7
2023,14.039705882352939,1.8393382352941177,18,77,5,34,1
