year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,11.746,496.2,39,82,3,72,32,36
1948,11.893,727.8,11,32,2,25,7,5
1949,12.152,408.2,13,61,1,54,3,9
1950,11.739,717.6,14,54,1,41,10,2
1951,11.428,693.0,3,40,0,27,0,7
1952,11.563,697.0,18,51,4,52,8,33
1953,11.625,596.4,11,43,0,53,11,21
1954,10.402,597.2,6,30,0,44,24,11
1955,10.296,635.5,3,33,0,77,14,41
1956,9.689,577.7,2,21,0,60,28,31
1957,11.481,659.9,8,33,1,40,8,7
1958,10.942,836.1,2,35,0,60,5,29
1959,12.094,497.1,11,68,2,51,7,15
1960,11.179,697.1,1,24,0,28,9,10
1961,12.081,696.2,9,39,0,24,4,5
1962,10.697,547.7,8,41,0,52,8,16
1963,10.005,497.2,7,39,1,70,41,56
1964,11.072,533.2,21,60,1,60,16,25
1965,10.081,795.7,3,25,0,51,7,22
1966,11.552,674.4,3,35,0,32,14,14
1967,11.776,756.8,8,49,0,39,7,9
1968,10.998,875.0,2,24,0,45,9,23
1969,10.88,711.5,10,48,2,45,13,30
1970,10.724,859.4,3,40,0,60,12,47
1971,11.377,502.9,14,51,0,51,13,28
1972,10.595,506.9,5,27,0,40,5,10
1973,11.297,548.1,12,51,0,55,4,7
1974,11.374,632.4,3,28,0,15,0,0
1975,11.843,549.1,7,45,0,30,0,2
1976,12.008,431.3,19,61,5,39,9,16
1977,11.338,554.4,3,30,0,26,1,6
1978,10.493,734.0,2,25,1,40,9,19
1979,10.494,620.1,5,40,0,55,12,33
1980,10.626,784.9,2,24,0,37,10,3
1981,11.244,759.7,6,32,2,43,5,20
1982,11.247,661.0,13,63,5,44,17,29
1983,12.002,686.9,19,64,5,35,4,7
1984,10.563,747.6,6,32,0,42,1,13
1985,10.42,398.7,5,41,1,55,26,41
1986,10.74,769.0,4,47,1,55,26,34
1987,10.339,795.2,2,31,1,68,25,38
1988,11.961,754.1,2,36,0,24,0,7
1989,12.222,471.1,8,58,1,25,6,0
1990,12.302,628.7,9,43,3,20,4,1
1991,11.413,455.5,13,53,3,43,15,18
1992,11.937,639.8,11,51,3,32,8,1
1993,11.668,494.8,5,41,0,42,11,3
1994,12.219,758.9,19,50,3,27,0,3
1995,11.976,902.3,9,50,0,29,5,6
1996,10.455,459.1,2,36,0,60,17,13
1997,11.455,675.0,4,51,0,36,17,21
1998,12.188,703.5,14,41,1,32,5,3
1999,12.667,734.8,3,48,1,24,4,11
2000,12.735,749.7,6,50,1,17,2,2
2001,12.581,782.5,15,55,5,20,1,8
2002,12.593,750.3,5,49,2,23,12,19
2004,11.566,68.8,0,1,0,0,0,0
2005,12.472,463.3,15,55,3,44,13,26
2006,12.257,634.7,19,65,8,58,17,14
2007,13.163,702.5,5,48,2,7,2,4
2008,12.38,605.2,8,48,1,29,0,1
2009,12.207,594.7,7,47,0,46,11,16
2010,11.247,619.2,11,42,3,60,23,37
2011,12.924,513.9,5,55,3,34,7,7
2012,12.281,487.0,13,50,3,31,14,2
2013,11.469,839.9,11,50,5,61,19,29
2014,13.547,573.7,7,44,1,7,0,0
2015,12.846,431.0,25,61,13,32,0,3
2016,12.699,728.2,12,59,2,21,3,1
2017,12.933,557.4,20,62,1,34,11,12
2018,13.998,540.7,23,94,9,32,7,2
2019,13.514,552.9,28,68,7,24,4,5
2020,13.834,580.7,17,70,7,21,1,1
2021,12.101,703.5,5,43,2,34,5,13
2022,14.186,633.8,24,84,2,26,0,0
2023,14.048,621.9,18,84,5,34,1,3
