year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,10.812,646.5,39,82,3,89,32,45
1948,10.796,793.6,11,32,2,43,9,5
1949,11.127,520.5,13,61,1,73,4,10
1950,10.686,939.2,14,54,1,59,12,15
1951,10.658,811.2,3,40,0,38,2,7
1952,10.314,904.7,18,51,4,75,15,41
1953,10.689,601.5,11,43,0,62,11,21
1954,9.645,692.2,6,30,0,53,24,11
1955,9.428,737.8,3,33,0,94,16,42
1956,9.03,636.2,2,21,0,73,29,31
1957,10.48,732.4,8,33,1,55,9,7
1958,10.047,962.1,2,35,0,69,7,29
1959,10.886,544.4,11,68,2,70,7,15
1960,10.427,828.1,1,24,0,41,10,10
1961,11.038,806.9,9,39,0,41,7,5
1962,9.549,622.4,8,41,0,78,12,21
1963,9.289,628.2,7,39,1,86,49,61
1964,10.254,663.2,21,60,1,73,16,28
1965,9.206,1054.4,3,25,0,66,9,33
1966,10.397,836.5,3,35,0,47,14,17
1967,10.532,834.8,8,49,0,59,13,10
1968,9.784,917.4,2,24,0,74,19,28
1969,9.865,842.9,10,48,2,68,25,43
1970,9.98,961.6,3,40,0,74,12,47
1971,10.352,605.9,14,51,0,66,14,31
1972,9.729,668.8,5,27,0,58,8,11
1973,10.217,706.0,12,51,0,71,9,15
1974,10.635,783.8,3,28,0,21,0,0
1975,10.72,632.6,7,45,0,46,3,2
1976,10.999,589.7,19,61,5,47,11,17
1977,10.408,684.9,3,30,0,38,6,10
1978,9.511,796.7,2,25,1,58,12,22
1979,9.837,826.5,5,40,0,62,12,33
1980,9.533,889.3,2,24,0,66,16,13
1981,10.275,939.1,6,32,2,59,8,26
1982,10.537,827.1,13,63,5,48,17,29
1983,10.591,767.5,19,64,5,65,14,7
1984,9.795,826.1,6,32,0,51,1,13
1985,9.436,495.6,5,41,1,80,33,52
1986,9.995,842.5,4,47,1,69,28,34
1987,9.461,887.7,2,31,1,81,31,39
1988,10.901,865.1,2,36,0,37,2,13
1989,10.999,627.7,8,58,1,54,6,2
1990,11.1,744.8,9,43,3,39,8,9
1991,10.172,590.3,13,53,3,65,21,18
1992,11.102,809.9,11,51,3,38,8,1
1993,10.501,626.0,5,41,0,57,20,3
1994,11.658,845.9,19,50,3,32,0,3
1995,10.759,963.3,9,50,0,54,9,10
1996,9.6,640.2,2,36,0,74,17,16
1997,10.487,800.9,4,51,0,51,18,24
1998,10.893,790.6,14,41,1,55,12,14
1999,11.621,903.0,3,48,1,33,4,21
2000,11.988,896.0,6,50,1,18,2,2
2001,11.451,894.4,15,55,5,34,3,8
2002,11.699,896.2,5,49,2,28,14,19
2004,6.878,130.8,0,1,0,14,6,0
2005,11.367,546.3,15,55,3,58,13,30
2006,11.623,697.7,19,65,8,62,17,14
2007,12.038,845.7,5,48,2,21,2,5
2008,11.346,690.0,8,48,1,44,0,3
2009,11.445,707.3,7,47,0,55,15,16
2010,10.187,793.2,11,42,3,77,34,55
2011,11.963,654.4,5,55,3,41,7,7
2012,11.228,660.6,13,50,3,44,18,10
2013,10.564,929.6,11,50,5,73,20,29
2014,12.593,671.7,7,44,1,9,0,0
2015,12.237,518.4,25,61,13,37,0,4
2016,11.597,784.5,12,59,2,38,5,1
2017,11.823,743.7,20,62,1,46,11,14
2018,12.966,677.6,23,94,9,38,7,3
2019,12.46,656.5,28,68,7,33,4,6
2020,12.726,619.5,17,70,7,27,1,2
2021,11.079,780.9,5,43,2,38,5,13
2022,12.951,719.0,24,84,2,36,7,4
2023,12.997,820.1,18,84,5,44,2,3
