year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-2.8,75.7,0,0,0,50,31,33
1948,4.251,198.3,0,0,0,14,7,3
1949,2.129,53.4,0,0,0,37,3,3
1950,2.547,122.7,0,0,0,27,10,0
1951,4.109,168.4,0,0,0,9,0,6
1952,0.998,156.4,0,0,0,34,8,30
1953,0.456,103.6,0,0,0,41,11,21
1954,-1.462,83.1,0,0,0,37,24,11
1955,0.216,204.3,0,0,0,42,13,24
1956,-2.642,80.8,0,0,0,38,26,26
1957,2.869,145.9,0,0,0,31,8,7
1958,2.913,264.0,0,0,0,28,4,18
1959,0.775,89.0,0,0,0,42,7,15
1960,1.349,105.5,0,0,0,25,9,10
1961,2.896,178.9,0,0,0,18,4,5
1962,2.864,159.7,0,0,0,26,7,10
1963,-4.544,52.8,0,0,0,53,40,46
1964,-0.024,51.7,0,0,0,45,14,20
1965,1.149,153.0,0,0,0,32,5,13
1966,2.28,110.4,0,0,0,20,14,11
1967,2.542,79.1,0,0,0,28,7,9
1968,1.885,162.4,0,0,0,27,7,16
1969,0.727,124.6,0,0,0,33,13,28
1970,0.802,236.8,0,0,0,35,11,32
1971,1.195,87.4,0,0,0,29,9,20
1972,1.458,34.7,0,0,0,28,5,10
1973,1.295,81.2,0,0,0,30,4,3
1974,4.836,109.6,0,0,0,9,0,0
1975,4.213,89.5,0,0,0,17,0,0
1976,2.347,110.0,0,0,0,22,9,16
1977,3.775,244.2,0,0,0,17,1,6
1978,0.858,142.1,0,0,0,32,9,18
1979,-0.929,157.8,0,0,0,41,12,33
1980,1.985,102.1,0,0,0,27,10,3
1981,0.173,144.7,0,0,0,36,5,20
1982,-0.004,108.6,0,0,0,34,16,25
1983,2.356,114.0,0,0,0,27,4,7
1984,2.011,226.0,0,0,0,23,1,9
1985,-2.955,73.1,0,0,0,44,26,37
1986,-0.382,127.9,0,0,0,37,22,29
1987,-1.922,59.7,0,0,0,43,22,28
1988,4.229,195.5,0,0,0,11,0,1
1989,3.127,51.7,0,0,0,23,6,0
1990,4.269,128.4,0,0,0,20,4,1
1991,0.424,98.0,0,0,0,36,15,18
1992,2.142,71.3,0,0,0,28,8,1
1993,2.807,69.5,0,0,0,26,11,1
1994,2.776,162.8,0,0,0,23,0,3
1995,3.765,223.6,0,0,0,21,5,5
1996,-0.411,78.2,0,0,0,40,15,12
1997,0.658,111.2,0,0,0,29,17,21
1998,3.651,98.3,0,0,0,23,5,3
1999,3.005,151.6,0,0,0,22,4,11
2000,4.167,109.5,0,0,0,15,2,2
2001,4.269,182.6,0,0,0,16,1,5
2002,3.749,159.0,0,0,0,20,12,19
2005,2.176,111.4,0,0,0,29,9,16
2006,0.193,84.2,0,0,0,36,14,5
2007,5.942,129.7,0,0,0,6,2,4
2008,4.789,101.5,0,0,0,19,0,0
2009,-0.055,110.6,0,0,0,42,11,16
2010,-0.482,101.5,0,0,0,45,22,34
2011,2.882,76.6,0,0,0,27,7,7
2012,0.889,102.3,0,0,0,26,14,2
2013,1.069,78.9,0,0,0,37,17,25
2014,5.147,135.0,0,0,0,6,0,0
2015,2.253,129.4,0,0,0,30,0,3
2016,4.398,210.9,0,0,0,13,3,1
2017,1.531,65.5,0,0,0,33,11,12
2018,3.958,171.7,0,0,0,18,0,1
2019,3.438,87.6,0,0,0,24,4,5
2020,5.585,172.2,0,0,0,14,1,0
2021,3.056,146.9,0,0,0,24,5,13
2022,4.691,135.8,0,0,0,16,0,0
2023,5.104,84.8,0,0,0,20,1,3
2024,5.415,186.7,0,0,0,17,8,5
