year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-2.773,46.3,0,0,0,37,23,22
1948,5.654,187.6,0,0,0,6,0,1
1949,1.663,46.9,0,0,0,26,3,2
1950,1.376,92.0,0,0,0,23,10,0
1951,4.002,120.4,0,0,0,6,0,6
1952,1.473,124.3,0,0,0,23,4,19
1953,-0.149,78.1,0,0,0,34,9,12
1954,-2.288,82.2,0,0,0,30,23,11
1955,0.683,175.7,0,0,0,28,11,12
1956,-0.246,73.4,0,0,0,24,12,12
1957,2.359,64.1,0,0,0,24,8,7
1958,1.444,188.1,0,0,0,24,4,18
1959,0.846,87.5,0,0,0,31,4,15
1960,1.132,61.5,0,0,0,19,9,8
1961,2.324,167.4,0,0,0,14,4,5
1962,3.024,105.8,0,0,0,19,6,8
1963,-5.434,27.4,0,0,0,40,33,32
1964,-0.559,24.1,0,0,0,35,14,20
1965,1.951,138.4,0,0,0,21,1,6
1966,1.093,100.4,0,0,0,19,14,11
1967,2.351,32.0,0,0,0,21,6,9
1968,1.407,105.7,0,0,0,22,7,16
1969,1.412,85.9,0,0,0,23,9,16
1970,0.583,162.7,0,0,0,26,9,28
1971,0.239,69.2,0,0,0,25,9,20
1972,0.473,21.9,0,0,0,25,5,10
1973,0.949,38.2,0,0,0,25,4,1
1974,4.756,93.4,0,0,0,8,0,0
1975,4.51,68.5,0,0,0,10,0,0
1976,2.527,81.6,0,0,0,15,9,14
1977,2.98,164.7,0,0,0,16,1,6
1978,1.554,107.5,0,0,0,20,2,6
1979,-1.912,119.8,0,0,0,35,12,32
1980,1.388,100.4,0,0,0,21,10,3
1981,0.663,139.6,0,0,0,22,4,14
1982,-0.407,96.6,0,0,0,27,15,24
1983,3.768,114.0,0,0,0,13,2,5
1984,2.859,223.1,0,0,0,11,0,9
1985,-2.244,71.9,0,0,0,31,18,23
1986,1.102,127.9,0,0,0,23,8,15
1987,-2.807,46.9,0,0,0,33,21,21
1988,4.739,178.4,0,0,0,4,0,1
1989,2.161,16.4,0,0,0,21,6,0
1990,3.346,66.7,0,0,0,19,4,0
1991,0.5,94.5,0,0,0,24,11,4
1992,1.702,51.4,0,0,0,24,7,1
1993,3.641,58.8,0,0,0,17,6,0
1994,3.888,136.1,0,0,0,13,0,1
1995,2.727,168.2,0,0,0,18,5,4
1996,-0.846,12.0,0,0,0,34,14,7
1997,-1.334,40.5,0,0,0,27,17,21
1998,2.249,87.4,0,0,0,23,5,3
1999,3.471,96.0,0,0,0,16,2,7
2000,4.183,58.7,0,0,0,11,2,0
2001,3.824,160.3,0,0,0,15,1,4
2002,3.068,61.7,0,0,0,18,12,19
2005,2.756,70.3,0,0,0,19,6,7
2006,-0.844,35.3,0,0,0,32,14,5
2007,5.754,83.7,0,0,0,6,2,4
2008,4.795,100.1,0,0,0,12,0,0
2009,-0.446,86.7,0,0,0,33,11,12
2010,-0.983,77.1,0,0,0,35,18,27
2011,2.754,65.1,0,0,0,22,6,5
2012,0.832,92.6,0,0,0,18,12,2
2013,1.68,75.0,0,0,0,25,11,20
2014,4.768,90.9,0,0,0,6,0,0
2015,2.383,116.8,0,0,0,19,0,3
2016,4.422,155.8,0,0,0,9,3,1
2017,-0.012,49.3,0,0,0,30,11,12
2018,4.968,159.1,0,0,0,7,0,1
2019,2.31,87.6,0,0,0,20,4,5
2020,4.902,115.0,0,0,0,14,1,0
2021,2.58,143.9,0,0,0,19,2,8
2022,3.88,109.7,0,0,0,13,0,0
2023,4.415,83.8,0,0,0,16,1,3
2024,4.046,130.0,0,0,0,17,8,5
