year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,11.992,467.5,39,82,3,68,32,36
1948,12.15,679.7,11,32,2,25,7,5
1949,12.245,371.7,13,61,1,51,3,9
1950,12.099,709.2,14,54,1,36,10,2
1951,11.711,653.3,3,40,0,27,0,7
1952,11.882,597.2,18,51,4,50,8,33
1953,11.72,577.4,11,43,0,53,11,21
1954,10.439,534.7,6,30,0,44,24,11
1955,10.513,602.9,3,33,0,73,14,41
1956,9.849,518.4,2,21,0,58,28,31
1957,11.614,639.4,8,33,1,39,8,7
1958,11.142,796.7,2,35,0,60,5,29
1959,12.41,459.0,11,68,2,50,7,15
1960,11.347,595.1,1,24,0,28,9,10
1961,12.208,631.4,9,39,0,24,4,5
1962,10.874,536.2,8,41,0,51,8,16
1963,10.138,451.1,7,39,1,69,41,56
1964,11.433,455.5,21,60,1,59,16,25
1965,10.247,793.0,3,25,0,49,7,22
1966,11.577,595.5,3,34,0,30,14,14
1967,11.771,671.7,8,49,0,38,7,9
1968,11.015,849.6,2,24,0,44,9,23
1969,11.024,708.9,10,48,2,45,13,30
1970,10.768,835.6,3,40,0,59,12,47
1971,11.5,468.6,14,51,0,50,13,28
1972,10.781,487.9,5,27,0,38,5,10
1973,11.599,463.4,12,51,0,53,4,7
1974,11.917,499.1,3,28,0,14,0,0
1975,12.259,528.8,7,45,0,30,0,2
1976,12.201,388.7,19,61,5,39,9,16
1977,11.401,536.0,3,30,0,26,1,6
1978,10.622,718.8,2,25,1,38,9,19
1979,10.502,566.6,5,40,0,55,12,33
1980,10.862,694.3,2,24,0,37,10,3
1981,11.459,575.3,6,32,2,43,5,20
1982,11.453,539.2,13,63,5,44,17,29
1983,12.293,651.1,19,64,5,34,4,7
1984,10.579,705.4,6,32,0,42,1,13
1985,10.614,394.2,5,41,1,51,26,41
1986,10.782,650.3,4,47,1,55,26,34
1987,10.32,679.6,2,31,1,68,25,38
1988,12.097,674.5,2,36,0,22,0,7
1989,12.307,424.2,8,58,1,25,6,0
1990,12.475,565.7,9,43,3,20,4,1
1991,11.697,397.8,13,53,3,41,15,18
1992,12.44,527.4,11,51,3,30,8,1
1993,12.029,430.7,5,41,0,42,11,3
1994,12.562,720.5,19,50,3,27,0,3
1995,11.928,867.5,9,50,0,29,5,6
1996,10.465,399.3,2,36,0,60,17,13
1997,11.79,624.3,4,51,0,33,17,21
1998,12.365,495.6,14,41,1,32,5,3
1999,12.914,702.7,3,48,1,24,4,11
2000,12.924,682.9,6,50,1,17,2,2
2001,12.534,740.2,15,55,5,20,1,8
2002,12.774,633.9,5,49,2,23,12,19
2004,14.875,0.0,0,0,0,0,0,0
2005,12.445,456.5,15,55,3,44,13,26
2006,12.147,592.0,19,65,8,58,17,14
2007,13.548,699.4,5,48,2,6,2,4
2008,12.573,560.3,8,48,1,29,0,1
2009,12.457,552.4,7,46,0,45,11,16
2010,11.481,596.7,11,42,3,58,23,37
2011,13.231,483.3,5,55,3,33,7,7
2012,12.553,441.1,13,50,3,29,14,2
2013,11.424,711.0,11,50,5,61,19,29
2014,13.601,523.2,7,44,1,7,0,0
2015,13.178,421.3,25,61,13,32,0,3
2016,13.012,693.1,12,59,2,21,3,1
2017,13.003,528.0,20,62,1,34,11,12
2018,14.087,524.9,23,92,9,32,7,2
2019,13.603,467.4,28,67,7,24,4,5
2020,14.106,521.1,17,70,7,21,1,1
2021,12.312,657.4,5,43,2,34,5,13
2022,14.102,577.6,24,84,2,26,0,0
2023,14.089,502.1,18,79,5,34,1,3
2024,14.057,778.1,17,64,5,18,8,5
