year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,10.983,634.7,39,82,3,84,32,42
1948,10.896,776.6,11,32,2,43,9,5
1949,11.284,496.4,13,61,1,69,3,10
1950,10.864,929.1,14,54,1,54,12,9
1951,10.841,810.9,3,40,0,34,0,7
1952,10.457,871.1,18,51,4,73,15,38
1953,10.847,601.4,11,43,0,59,11,21
1954,9.754,684.6,6,30,0,53,24,11
1955,9.514,685.4,3,33,0,92,16,42
1956,9.055,630.6,2,21,0,72,29,31
1957,10.643,723.6,8,33,1,51,8,7
1958,10.12,904.1,2,35,0,69,7,29
1959,11.053,535.9,11,68,2,65,7,15
1960,10.616,821.2,1,24,0,35,9,10
1961,11.241,801.7,9,39,0,37,4,5
1962,9.647,590.0,8,41,0,77,12,21
1963,9.538,626.8,7,39,1,80,44,56
1964,10.362,654.6,21,60,1,71,16,28
1965,9.269,1040.2,3,25,0,64,9,33
1966,10.531,829.1,3,35,0,45,14,17
1967,10.708,830.0,8,49,0,55,12,9
1968,9.978,903.9,2,24,0,68,17,27
1969,10.052,817.9,10,48,2,63,22,38
1970,10.128,960.9,3,40,0,69,12,47
1971,10.522,605.9,14,51,0,61,13,31
1972,9.915,668.8,5,27,0,52,5,11
1973,10.354,681.7,12,51,0,70,9,13
1974,10.758,764.7,3,28,0,19,0,0
1975,10.916,632.5,7,45,0,40,1,2
1976,11.203,589.7,19,61,5,42,9,17
1977,10.551,684.9,3,30,0,36,5,10
1978,9.609,770.4,2,25,1,56,11,20
1979,9.918,773.0,5,40,0,61,12,33
1980,9.628,852.9,2,24,0,63,16,12
1981,10.474,907.1,6,32,2,53,5,22
1982,10.643,773.6,13,63,5,47,17,29
1983,10.824,753.3,19,64,5,59,10,7
1984,9.913,807.3,6,32,0,49,1,13
1985,9.518,491.8,5,41,1,78,33,52
1986,10.097,797.5,4,47,1,67,28,34
1987,9.551,859.0,2,31,1,77,28,39
1988,11.055,857.4,2,36,0,35,2,13
1989,10.997,527.1,8,58,1,54,6,2
1990,11.288,744.6,9,43,3,35,6,3
1991,10.401,566.1,13,53,3,60,18,18
1992,11.281,809.9,11,51,3,34,8,1
1993,10.573,587.0,5,41,0,57,20,3
1994,11.79,841.7,19,50,3,29,0,3
1995,10.935,958.4,9,50,0,49,9,6
1996,9.727,622.2,2,36,0,70,17,16
1997,10.645,794.1,4,51,0,48,17,24
1998,10.983,782.4,14,41,1,53,12,14
1999,11.792,854.6,3,48,1,30,4,18
2000,12.09,874.4,6,50,1,18,2,2
2001,11.685,894.4,15,55,5,28,1,8
2002,11.855,885.7,5,49,2,27,14,19
2004,7.432,103.4,0,1,0,10,3,0
2005,11.51,524.0,15,55,3,57,13,28
2006,11.737,695.9,19,65,8,62,17,14
2007,12.246,845.7,5,48,2,16,2,5
2008,11.526,686.2,8,48,1,40,0,2
2009,11.679,707.1,7,47,0,49,11,16
2010,10.422,774.9,11,42,3,71,29,50
2011,12.082,596.0,5,55,3,40,7,7
2012,11.357,620.1,13,50,3,42,17,8
2013,10.703,927.5,11,50,5,68,19,29
2014,12.688,649.5,7,44,1,9,0,0
2015,12.302,509.8,25,61,13,37,0,4
2016,11.744,784.3,12,59,2,35,5,1
2017,11.98,702.8,20,62,1,46,11,13
2018,13.173,671.2,23,94,9,33,7,2
2019,12.534,623.4,28,68,7,32,4,5
2020,12.847,614.0,17,70,7,27,1,2
2021,11.176,780.9,5,43,2,38,5,13
2022,13.246,717.8,24,84,2,30,1,0
2023,13.089,807.8,18,84,5,44,2,3
