year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,11.694,503.2,39,82,3,72,32,36
1948,11.854,758.0,11,32,2,25,7,5
1949,11.976,409.0,13,61,1,59,3,9
1950,11.63,757.1,14,54,1,42,10,2
1951,11.367,702.9,3,40,0,27,0,7
1952,11.503,732.9,18,51,4,52,8,33
1953,11.556,598.9,11,43,0,53,11,21
1954,10.342,598.9,6,30,0,45,24,11
1955,10.248,638.1,3,33,0,77,14,41
1956,9.621,580.0,2,21,0,61,28,31
1957,11.433,668.2,8,33,1,41,8,7
1958,10.897,856.9,2,35,0,60,5,29
1959,11.978,504.3,11,68,2,51,7,15
1960,11.16,704.8,1,24,0,28,9,10
1961,11.959,710.2,9,39,0,25,4,5
1962,10.626,547.7,8,41,0,53,8,16
1963,9.998,502.1,7,39,1,70,41,56
1964,10.961,542.7,21,60,1,61,16,25
1965,9.995,816.0,3,25,0,53,7,22
1966,11.396,683.1,3,35,0,35,14,16
1967,11.702,772.7,8,49,0,39,7,9
1968,10.968,889.6,2,24,0,45,9,23
1969,10.835,712.8,10,48,2,46,13,30
1970,10.734,860.3,3,40,0,60,12,47
1971,11.326,503.7,14,51,0,51,13,28
1972,10.532,507.8,5,27,0,40,5,10
1973,11.214,566.1,12,51,0,55,4,7
1974,11.26,637.3,3,28,0,15,0,0
1975,11.76,550.1,7,45,0,30,0,2
1976,11.911,445.1,19,61,5,40,9,16
1977,11.325,572.7,3,30,0,26,1,6
1978,10.424,734.2,2,25,1,40,9,19
1979,10.44,679.5,5,40,0,55,12,33
1980,10.437,785.9,2,24,0,42,12,4
1981,11.207,761.2,6,32,2,43,5,20
1982,11.188,661.6,13,63,5,44,17,29
1983,11.926,686.9,19,64,5,35,4,7
1984,10.486,747.6,6,32,0,42,1,13
1985,10.332,424.4,5,41,1,56,26,41
1986,10.647,769.0,4,47,1,55,26,34
1987,10.274,795.6,2,31,1,69,25,38
1988,11.795,754.3,2,36,0,28,0,7
1989,12.16,516.5,8,58,1,25,6,0
1990,12.179,632.5,9,43,3,21,4,1
1991,11.359,490.9,13,53,3,43,15,18
1992,11.863,646.6,11,51,3,32,8,1
1993,11.568,500.5,5,41,0,42,11,3
1994,12.18,758.9,19,50,3,27,0,3
1995,11.822,906.8,9,50,0,31,5,6
1996,10.451,471.6,2,36,0,60,17,13
1997,11.363,718.0,4,51,0,38,17,21
1998,12.095,715.9,14,41,1,32,5,3
1999,12.615,745.5,3,48,1,24,4,11
2000,12.65,768.4,6,50,1,17,2,2
2001,12.488,787.3,15,55,5,20,1,8
2002,12.539,779.9,5,49,2,23,12,19
2004,11.419,73.4,0,1,0,0,0,0
2005,12.459,474.4,15,55,3,44,13,26
2006,12.146,635.2,19,65,8,58,17,14
2007,13.098,703.8,5,48,2,7,2,4
2008,12.342,605.9,8,48,1,29,0,1
2009,12.143,612.8,7,47,0,46,11,16
2010,11.265,643.4,11,42,3,60,23,37
2011,12.889,513.9,5,55,3,34,7,7
2012,12.206,559.6,13,50,3,31,14,2
2013,11.439,869.4,11,50,5,61,19,29
2014,13.496,590.2,7,44,1,7,0,0
2015,12.777,431.5,25,61,13,32,0,3
2016,12.597,739.2,12,59,2,21,3,1
2017,12.859,562.8,20,62,1,34,11,12
2018,13.927,540.7,23,94,9,32,7,2
2019,13.472,568.1,28,68,7,24,4,5
2020,13.774,582.0,17,70,7,21,1,1
2021,12.013,720.6,5,43,2,34,5,13
2022,14.102,643.1,24,84,2,26,0,0
2023,13.976,651.7,18,84,5,34,1,3
