year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-2.57,110.8,0,0,0,58,32,36
1948,4.08,198.3,0,0,0,22,7,5
1949,1.905,64.9,0,0,0,41,3,7
1950,2.336,146.0,0,0,0,34,10,2
1951,3.605,171.6,0,0,0,16,0,7
1952,1.726,164.7,0,0,0,35,8,30
1953,1.12,103.6,0,0,0,44,11,21
1954,-0.628,128.3,0,0,0,38,24,11
1955,0.064,205.2,0,0,0,51,14,33
1956,-1.9,111.4,0,0,0,42,28,31
1957,3.111,158.5,0,0,0,37,8,7
1958,2.77,282.8,0,0,0,35,4,19
1959,1.411,102.5,0,0,0,46,7,15
1960,2.502,143.2,0,0,0,25,9,10
1961,3.548,192.0,0,0,0,21,4,5
1962,2.488,180.6,0,0,0,33,8,12
1963,-4.239,52.8,0,0,0,62,41,55
1964,0.58,66.0,0,0,0,48,14,20
1965,0.856,176.4,0,0,0,41,7,17
1966,2.986,115.6,0,0,0,22,14,11
1967,3.15,104.4,0,0,0,31,7,9
1968,1.72,167.6,0,0,0,34,9,21
1969,0.953,131.3,0,0,0,36,13,28
1970,0.595,253.5,0,0,0,43,12,39
1971,0.684,90.7,0,0,0,36,11,23
1972,1.762,40.8,0,0,0,33,5,10
1973,1.469,85.6,0,0,0,38,4,6
1974,4.442,129.1,0,0,0,13,0,0
1975,4.48,92.0,0,0,0,21,0,0
1976,2.732,110.6,0,0,0,26,9,16
1977,4.003,256.1,0,0,0,21,1,6
1978,1.789,150.4,0,0,0,32,9,19
1979,-0.364,164.9,0,0,0,47,12,33
1980,2.077,102.1,0,0,0,36,10,3
1981,0.531,155.1,0,0,0,40,5,20
1982,0.442,141.2,0,0,0,38,17,29
1983,2.345,147.4,0,0,0,31,4,7
1984,1.942,258.4,0,0,0,30,1,13
1985,-1.881,77.9,0,0,0,45,26,38
1986,-0.55,132.7,0,0,0,45,26,34
1987,-1.356,94.0,0,0,0,48,24,34
1988,3.76,208.1,0,0,0,16,0,6
1989,3.52,97.0,0,0,0,23,6,0
1990,4.48,178.2,0,0,0,20,4,1
1991,1.139,104.5,0,0,0,36,15,18
1992,2.838,76.3,0,0,0,28,8,1
1993,2.472,74.7,0,0,0,34,11,3
1994,3.358,181.1,0,0,0,24,0,3
1995,3.872,238.9,0,0,0,23,5,5
1996,0.217,78.2,0,0,0,45,15,12
1997,1.794,186.8,0,0,0,29,17,21
1998,4.391,102.6,0,0,0,23,5,3
1999,3.398,179.7,0,0,0,24,4,11
2000,4.402,149.6,0,0,0,16,2,2
2001,4.07,190.8,0,0,0,19,1,7
2002,4.089,180.5,0,0,0,22,12,19
2005,1.409,114.4,0,0,0,38,12,24
2006,0.08,113.0,0,0,0,45,16,11
2007,6.242,191.6,0,0,0,6,2,4
2008,5.229,148.8,0,0,0,20,0,0
2009,0.8,143.3,0,0,0,43,11,16
2010,0.336,124.6,0,0,0,49,22,34
2011,3.108,80.9,0,0,0,30,7,7
2012,1.866,106.5,0,0,0,26,14,2
2013,1.192,81.2,0,0,0,42,17,26
2014,5.323,148.8,0,0,0,6,0,0
2015,2.694,150.7,0,0,0,30,0,3
2016,4.208,233.3,0,0,0,18,3,1
2017,2.289,123.1,0,0,0,34,11,12
2018,3.086,178.2,0,0,0,26,6,2
2019,4.359,100.5,0,0,0,24,4,5
2020,5.595,231.6,0,0,0,14,1,1
2021,3.748,152.0,0,0,0,24,5,13
2022,4.541,136.0,0,0,0,19,0,0
2023,4.736,84.8,0,0,0,27,1,3
2024,5.71,193.8,0,0,0,18,8,5
