year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-0.727,199.7,0,0,0,66,32,36
1948,5.053,217.4,0,0,0,24,7,5
1949,2.196,104.7,0,0,0,48,3,9
1950,3.506,160.5,0,0,0,35,10,2
1951,4.161,246.6,0,0,0,21,0,7
1952,2.63,193.3,0,0,0,43,8,30
1953,2.062,108.6,0,0,0,52,11,21
1954,1.123,130.0,0,0,0,41,24,11
1955,0.432,237.5,0,0,0,65,14,41
1956,-0.707,114.6,0,0,0,54,28,31
1957,4.604,185.9,0,0,0,37,8,7
1958,2.029,328.3,0,0,0,51,5,28
1959,2.701,135.1,0,0,0,48,7,15
1960,3.163,145.0,0,0,0,27,9,10
1961,4.563,197.5,0,0,0,24,4,5
1962,2.217,187.3,0,0,0,48,8,16
1963,-2.018,102.1,0,0,0,65,41,56
1964,0.896,110.7,0,0,0,59,16,25
1965,1.622,219.0,0,0,0,49,7,22
1966,3.433,144.2,0,0,0,27,14,11
1967,4.029,149.2,0,0,0,31,7,9
1968,2.271,221.2,0,0,0,40,9,23
1969,1.793,178.7,0,0,0,41,13,29
1970,1.226,288.5,0,0,0,53,12,45
1971,1.249,105.9,0,0,0,46,13,28
1972,2.916,50.8,0,0,0,38,5,10
1973,1.968,95.2,0,0,0,48,4,7
1974,4.935,173.5,0,0,0,14,0,0
1975,4.598,136.3,0,0,0,23,0,2
1976,2.704,125.1,0,0,0,38,9,16
1977,5.138,271.5,0,0,0,21,1,6
1978,2.62,227.7,0,0,0,34,9,19
1979,1.132,234.0,0,0,0,50,12,33
1980,2.807,122.2,0,0,0,37,10,3
1981,2.277,194.3,0,0,0,41,5,20
1982,1.284,194.9,0,0,0,43,17,29
1983,3.5,181.8,0,0,0,31,4,7
1984,2.242,259.4,0,0,0,39,1,13
1985,-0.752,97.2,0,0,0,50,26,41
1986,0.727,158.0,0,0,0,50,26,34
1987,-0.893,128.7,0,0,0,63,25,38
1988,4.053,310.9,0,0,0,20,0,7
1989,4.417,121.5,0,0,0,25,6,0
1990,5.796,184.3,0,0,0,20,4,1
1991,3.044,136.4,0,0,0,36,15,18
1992,3.787,152.4,0,0,0,29,8,1
1993,3.626,84.1,0,0,0,37,11,3
1994,4.483,227.5,0,0,0,25,0,3
1995,4.071,294.1,0,0,0,26,5,5
1996,1.006,94.0,0,0,0,55,17,13
1997,3.195,205.4,0,0,0,31,17,21
1998,4.662,128.1,0,0,0,28,5,3
1999,4.076,237.2,0,0,0,24,4,11
2000,5.296,162.9,0,0,0,17,2,2
2001,5.101,321.2,0,0,0,19,1,7
2002,5.254,263.1,0,0,0,22,12,19
2005,2.57,131.3,0,0,0,44,13,26
2006,0.548,149.4,0,0,0,57,17,14
2007,6.416,246.1,0,0,0,6,2,4
2008,5.184,214.4,0,0,0,24,0,0
2009,1.928,181.8,0,0,0,45,11,16
2010,1.361,132.5,0,0,0,57,23,37
2011,4.152,89.5,0,0,0,33,7,7
2012,3.389,115.3,0,0,0,28,14,2
2013,1.784,128.6,0,0,0,50,19,29
2014,6.474,156.6,0,0,0,6,0,0
2015,3.723,151.1,0,0,0,31,0,3
2016,4.336,243.3,0,0,0,20,3,1
2017,3.76,155.4,0,0,0,34,11,12
2018,3.54,195.9,0,0,0,32,7,2
2019,5.279,153.1,0,0,0,24,4,5
2020,6.247,268.6,0,0,0,15,1,1
2021,3.979,201.0,0,0,0,29,5,13
2022,5.22,145.8,0,0,0,23,0,0
2023,5.576,139.6,0,0,0,31,1,3
2024,6.533,239.9,0,0,0,18,8,5
