year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,11.962,465.9,39,82,3,68,32,36
1948,12.07,678.5,11,31,2,25,7,5
1949,12.13,371.7,13,60,1,51,3,9
1950,12.104,700.1,14,54,1,36,10,2
1951,11.657,652.3,3,40,0,27,0,7
1952,11.95,546.1,18,51,4,50,8,33
1953,11.641,566.0,11,43,0,53,11,21
1954,10.409,503.7,6,30,0,44,24,11
1955,10.503,599.2,3,33,0,73,14,41
1956,9.667,499.7,2,20,0,58,28,31
1957,11.692,620.2,8,33,1,39,8,7
1958,11.079,790.3,2,35,0,60,5,29
1959,12.367,459.0,11,68,2,50,7,15
1960,11.334,588.1,1,24,0,28,9,10
1961,12.074,619.3,9,38,0,24,4,5
1962,10.749,531.2,8,41,0,51,8,16
1963,10.094,443.0,7,39,1,69,41,56
1964,11.404,435.2,21,60,1,59,16,25
1965,10.152,773.8,3,25,0,49,7,22
1966,11.453,588.3,3,32,0,30,14,14
1967,11.641,657.1,8,47,0,38,7,9
1968,10.948,824.6,2,24,0,44,9,23
1969,10.991,708.1,10,48,2,45,13,30
1970,10.704,795.8,3,40,0,59,12,47
1971,11.426,458.0,14,50,0,50,13,28
1972,10.834,487.9,5,27,0,38,5,10
1973,11.582,454.3,12,51,0,53,4,7
1974,12.043,482.0,3,28,0,14,0,0
1975,12.156,507.4,7,43,0,30,0,2
1976,12.075,353.5,19,60,5,39,9,16
1977,11.402,523.7,3,30,0,26,1,6
1978,10.622,680.5,2,25,1,38,9,19
1979,10.454,566.6,5,40,0,55,12,33
1980,10.837,694.3,2,24,0,37,10,3
1981,11.462,540.1,6,32,2,43,5,20
1982,11.395,523.6,13,63,5,44,17,29
1983,12.169,651.1,19,64,5,34,4,7
1984,10.53,687.0,6,32,0,42,1,13
1985,10.42,390.0,5,39,1,51,26,41
1986,10.694,650.3,4,47,1,55,26,34
1987,10.311,679.6,2,31,1,68,25,38
1988,12.058,664.8,2,36,0,22,0,7
1989,12.31,424.2,8,58,1,25,6,0
1990,12.469,513.9,9,43,3,20,4,1
1991,11.684,363.2,13,53,3,41,15,18
1992,12.363,517.2,11,50,3,30,8,1
1993,12.07,401.5,5,41,0,42,11,3
1994,12.525,709.4,19,50,3,27,0,3
1995,11.93,838.6,9,50,0,29,5,6
1996,10.421,385.2,2,36,0,60,17,13
1997,11.707,624.3,4,51,0,33,17,21
1998,12.368,469.9,14,41,1,32,5,3
1999,12.882,664.9,3,48,1,24,4,11
2000,12.849,665.2,6,50,1,17,2,2
2001,12.44,725.3,15,54,5,20,1,8
2002,12.818,627.3,5,49,2,23,12,19
2005,12.415,429.5,15,55,3,44,13,26
2006,12.041,513.7,19,65,8,58,17,14
2007,13.528,680.2,5,48,2,6,2,4
2008,12.632,545.3,8,48,1,29,0,1
2009,12.378,552.4,7,46,0,45,11,16
2010,11.466,587.2,11,42,3,58,23,37
2011,13.048,483.3,5,52,3,33,7,7
2012,12.541,424.3,13,50,3,29,14,2
2013,11.382,702.9,11,50,5,61,19,29
2014,13.496,521.6,7,43,1,7,0,0
2015,13.173,407.5,25,61,13,32,0,3
2016,12.938,678.6,12,58,2,21,3,1
2017,12.941,507.8,20,62,1,34,11,12
2018,14.146,523.2,23,92,9,32,7,2
2019,13.596,428.2,28,67,7,24,4,5
2020,14.181,499.4,17,70,7,21,1,1
2021,12.236,635.6,5,43,2,34,5,13
2022,14.207,499.3,24,84,2,26,0,0
2023,13.974,500.3,18,76,5,34,1,3
2024,14.081,721.4,17,64,5,18,8,5
