year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,0.445,222.0,0,0,0,68,32,36
1948,5.537,246.3,0,0,0,25,7,5
1949,3.547,107.3,0,0,0,48,3,9
1950,4.051,185.7,0,0,0,35,10,2
1951,4.267,270.7,0,0,0,26,0,7
1952,2.879,290.3,0,0,0,50,8,33
1953,3.307,125.6,0,0,0,52,11,21
1954,2.163,165.9,0,0,0,42,24,11
1955,1.539,241.7,0,0,0,69,14,41
1956,0.585,120.0,0,0,0,55,28,31
1957,5.247,206.4,0,0,0,37,8,7
1958,2.684,336.7,0,0,0,56,5,28
1959,3.742,162.9,0,0,0,48,7,15
1960,4.165,158.5,0,0,0,27,9,10
1961,5.295,215.6,0,0,0,24,4,5
1962,2.784,270.4,0,0,0,51,8,16
1963,-0.981,143.6,0,0,0,69,41,56
1964,1.618,154.4,0,0,0,59,16,25
1965,2.725,245.5,0,0,0,49,7,22
1966,3.717,184.6,0,0,0,30,14,14
1967,4.338,195.1,0,0,0,35,7,9
1968,3.315,247.1,0,0,0,41,9,23
1969,2.142,211.4,0,0,0,43,13,29
1970,1.639,330.3,0,0,0,57,12,47
1971,2.067,121.9,0,0,0,48,13,28
1972,3.8,89.4,0,0,0,38,5,10
1973,2.832,113.6,0,0,0,49,4,7
1974,6.039,175.8,0,0,0,14,0,0
1975,4.513,164.3,0,0,0,28,0,2
1976,3.6,136.2,0,0,0,38,9,16
1977,5.331,296.7,0,0,0,24,1,6
1978,3.507,266.0,0,0,0,34,9,19
1979,1.733,291.6,0,0,0,51,12,33
1980,3.501,168.0,0,0,0,37,10,3
1981,3.572,201.9,0,0,0,41,5,20
1982,2.368,203.2,0,0,0,43,17,29
1983,3.767,224.6,0,0,0,34,4,7
1984,2.633,317.5,0,0,0,42,1,13
1985,0.7,109.0,0,0,0,50,26,41
1986,1.494,238.8,0,0,0,51,26,34
1987,0.188,161.1,0,0,0,67,25,38
1988,4.491,365.0,0,0,0,21,0,7
1989,5.234,159.3,0,1,0,25,6,0
1990,6.085,198.7,0,0,0,20,4,1
1991,3.616,140.0,0,0,0,39,15,18
1992,4.044,183.1,0,0,0,29,8,1
1993,3.786,97.8,0,0,0,42,11,3
1994,5.06,264.3,0,0,0,26,0,3
1995,4.467,327.3,0,0,0,29,5,6
1996,1.503,104.3,0,0,0,60,17,13
1997,3.92,218.7,0,0,0,31,17,21
1998,5.411,158.9,0,0,0,31,5,3
1999,4.978,264.6,0,0,0,24,4,11
2000,5.718,213.0,0,0,0,17,2,2
2001,5.602,341.7,0,0,0,19,1,7
2002,5.718,263.1,0,0,0,23,12,19
2005,3.777,153.9,0,0,0,44,13,26
2006,1.823,185.1,0,0,0,57,17,14
2007,6.744,263.1,0,0,0,6,2,4
2008,5.457,232.4,0,0,0,27,0,1
2009,2.902,208.1,0,0,0,45,11,16
2010,2.447,170.0,0,0,0,58,23,37
2011,5.266,99.1,0,0,0,33,7,7
2012,4.518,122.0,0,0,0,28,14,2
2013,1.793,128.6,0,0,0,61,19,29
2014,7.247,158.9,0,0,0,7,0,0
2015,4.266,204.9,0,0,0,32,0,3
2016,5.04,301.5,0,0,0,20,3,1
2017,4.995,155.4,0,0,0,34,11,12
2018,4.224,217.6,0,0,0,32,7,2
2019,5.852,174.7,0,0,0,24,4,5
2020,6.334,268.6,0,0,0,21,1,1
2021,4.934,204.8,0,0,0,30,5,13
2022,5.688,153.0,0,0,0,26,0,0
2023,5.926,193.5,0,0,0,33,1,3
2024,6.94,283.0,0,0,0,18,8,5
