year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,11.187,614.1,39,82,3,81,32,41
1948,11.111,767.4,11,32,2,39,9,5
1949,11.435,471.5,13,61,1,67,3,9
1950,11.189,911.8,14,54,1,46,10,2
1951,11.036,790.8,3,40,0,29,0,7
1952,10.771,857.1,18,51,4,66,12,36
1953,10.999,600.3,11,43,0,59,11,21
1954,9.908,637.8,6,30,0,51,24,11
1955,9.692,654.5,3,33,0,89,16,41
1956,9.098,623.3,2,21,0,72,29,31
1957,10.852,681.9,8,33,1,46,8,7
1958,10.373,872.9,2,35,0,63,5,29
1959,11.304,533.1,11,68,2,60,7,15
1960,10.801,791.0,1,24,0,33,9,10
1961,11.366,762.7,9,39,0,33,4,5
1962,9.925,575.4,8,41,0,71,10,21
1963,9.819,626.8,7,39,1,71,41,56
1964,10.561,651.1,21,60,1,66,16,25
1965,9.398,979.8,3,25,0,63,9,33
1966,10.734,753.7,3,35,0,42,14,16
1967,11.042,819.9,8,49,0,49,7,9
1968,10.295,903.6,2,24,0,60,11,27
1969,10.385,812.8,10,48,2,54,15,33
1970,10.314,946.4,3,40,0,65,12,47
1971,10.699,601.5,14,51,0,58,13,31
1972,10.041,644.3,5,27,0,49,5,11
1973,10.562,648.5,12,51,0,66,8,12
1974,10.888,719.8,3,28,0,19,0,0
1975,11.15,632.3,7,45,0,36,1,2
1976,11.403,552.8,19,61,5,41,9,16
1977,10.774,650.5,3,30,0,32,3,10
1978,9.825,746.3,2,25,1,51,9,20
1979,9.961,722.7,5,40,0,61,12,33
1980,9.899,837.1,2,24,0,56,13,9
1981,10.684,841.7,6,32,2,50,5,20
1982,10.775,715.2,13,63,5,47,17,29
1983,11.128,751.6,19,64,5,50,9,7
1984,10.075,806.5,6,32,0,48,1,13
1985,9.619,473.1,5,41,1,76,33,52
1986,10.253,792.9,4,47,1,64,28,34
1987,9.836,854.7,2,31,1,70,25,39
1988,11.198,805.4,2,36,0,35,2,13
1989,11.31,521.1,8,58,1,46,6,2
1990,11.603,714.4,9,43,3,27,4,1
1991,10.719,565.1,13,53,3,53,15,18
1992,11.494,792.4,11,51,3,32,8,1
1993,10.714,525.5,5,41,0,57,20,3
1994,11.88,802.4,19,50,3,28,0,3
1995,11.244,956.7,9,50,0,40,5,6
1996,9.949,620.6,2,36,0,64,17,16
1997,10.828,775.5,4,51,0,43,17,22
1998,11.259,760.4,14,41,1,48,11,6
1999,11.945,781.0,3,48,1,29,4,18
2000,12.18,852.0,6,50,1,18,2,2
2001,11.893,888.2,15,55,5,24,1,8
2002,12.157,885.4,5,49,2,23,12,19
2004,8.397,103.4,0,1,0,6,0,0
2005,11.735,499.1,15,55,3,54,13,28
2006,11.853,673.4,19,65,8,60,17,14
2007,12.394,806.6,5,48,2,16,2,5
2008,11.768,649.3,8,48,1,37,0,2
2009,11.836,672.2,7,47,0,47,11,16
2010,10.675,711.0,11,42,3,68,28,44
2011,12.254,521.8,5,55,3,39,7,7
2012,11.671,597.7,13,50,3,36,14,3
2013,10.892,921.7,11,50,5,66,19,29
2014,12.923,634.1,7,44,1,7,0,0
2015,12.455,506.1,25,61,13,35,0,4
2016,12.007,784.0,12,59,2,28,3,1
2017,12.222,661.8,20,62,1,41,11,12
2018,13.35,639.7,23,94,9,33,7,2
2019,12.767,601.8,28,68,7,27,4,5
2020,13.114,598.3,17,70,7,26,1,2
2021,11.393,758.3,5,43,2,37,5,13
2022,13.563,714.4,24,84,2,26,0,0
2023,13.373,778.8,18,84,5,40,1,3
