year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,11.137,617.4,39,82,3,83,32,42
1948,11.072,768.6,11,32,2,40,9,5
1949,11.414,480.6,13,61,1,67,3,9
1950,11.115,914.3,14,54,1,48,10,2
1951,10.996,801.5,3,40,0,30,0,7
1952,10.709,857.2,18,51,4,67,12,38
1953,10.984,600.3,11,43,0,59,11,21
1954,9.892,644.5,6,30,0,51,24,11
1955,9.655,654.6,3,33,0,89,16,41
1956,9.092,625.7,2,21,0,72,29,31
1957,10.804,681.9,8,33,1,48,8,7
1958,10.296,872.9,2,35,0,65,5,29
1959,11.255,533.1,11,68,2,60,7,15
1960,10.786,818.3,1,24,0,33,9,10
1961,11.374,773.0,9,39,0,33,4,5
1962,9.848,575.4,8,41,0,73,10,21
1963,9.765,626.8,7,39,1,73,41,56
1964,10.505,652.0,21,60,1,67,16,27
1965,9.381,1002.9,3,25,0,63,9,33
1966,10.678,754.0,3,35,0,43,14,17
1967,10.998,820.7,8,49,0,49,7,9
1968,10.237,903.9,2,24,0,61,11,27
1969,10.317,817.1,10,48,2,56,15,33
1970,10.294,959.3,3,40,0,65,12,47
1971,10.659,601.5,14,51,0,59,13,31
1972,10.023,646.4,5,27,0,49,5,11
1973,10.519,651.9,12,51,0,67,8,13
1974,10.864,721.1,3,28,0,19,0,0
1975,11.095,632.4,7,45,0,37,1,2
1976,11.349,555.3,19,61,5,41,9,16
1977,10.697,650.5,3,30,0,34,4,10
1978,9.76,746.3,2,25,1,53,9,20
1979,9.949,722.7,5,40,0,61,12,33
1980,9.845,852.9,2,24,0,58,13,11
1981,10.639,851.7,6,32,2,51,5,20
1982,10.725,715.2,13,63,5,47,17,29
1983,11.043,751.6,19,64,5,52,10,7
1984,10.039,806.5,6,32,0,48,1,13
1985,9.614,476.3,5,41,1,76,33,52
1986,10.212,792.9,4,47,1,66,28,34
1987,9.785,854.7,2,31,1,71,25,39
1988,11.175,846.1,2,36,0,35,2,13
1989,11.232,521.1,8,58,1,48,6,2
1990,11.55,716.2,9,43,3,28,4,1
1991,10.66,566.1,13,53,3,54,15,18
1992,11.453,798.6,11,51,3,32,8,1
1993,10.686,525.5,5,41,0,57,20,3
1994,11.866,830.8,19,50,3,28,0,3
1995,11.176,956.7,9,50,0,42,5,6
1996,9.929,621.2,2,36,0,64,17,16
1997,10.768,775.5,4,51,0,44,17,24
1998,11.195,764.4,14,41,1,49,11,7
1999,11.892,789.9,3,48,1,29,4,18
2000,12.148,852.0,6,50,1,18,2,2
2001,11.869,893.2,15,55,5,24,1,8
2002,12.118,885.7,5,49,2,23,12,19
2004,8.209,103.4,0,1,0,6,0,0
2005,11.704,518.9,15,55,3,54,13,28
2006,11.85,688.4,19,65,8,60,17,14
2007,12.364,808.7,5,48,2,16,2,5
2008,11.729,679.4,8,48,1,37,0,2
2009,11.788,674.7,7,47,0,49,11,16
2010,10.605,714.2,11,42,3,70,29,46
2011,12.227,555.8,5,55,3,39,7,7
2012,11.619,606.9,13,50,3,36,14,3
2013,10.845,923.9,11,50,5,67,19,29
2014,12.863,634.4,7,44,1,7,0,0
2015,12.42,506.5,25,61,13,35,0,4
2016,11.931,784.0,12,59,2,30,3,1
2017,12.167,662.1,20,62,1,41,11,12
2018,13.31,642.2,23,94,9,33,7,2
2019,12.688,601.8,28,68,7,29,4,5
2020,13.058,609.9,17,70,7,26,1,2
2021,11.349,771.7,5,43,2,37,5,13
2022,13.5,717.7,24,84,2,26,0,0
2023,13.281,778.8,18,84,5,42,2,3
