year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,12.011,465.9,39,82,3,68,32,36
1948,12.104,678.5,11,32,2,25,7,5
1949,12.184,371.7,13,61,1,51,3,9
1950,12.097,700.5,14,54,1,36,10,2
1951,11.669,653.3,3,40,0,27,0,7
1952,11.926,565.5,18,51,4,50,8,33
1953,11.698,577.2,11,43,0,53,11,21
1954,10.413,527.6,6,30,0,44,24,11
1955,10.517,600.3,3,33,0,73,14,41
1956,9.726,507.3,2,20,0,58,28,31
1957,11.688,630.5,8,33,1,39,8,7
1958,11.088,790.3,2,35,0,60,5,29
1959,12.407,459.0,11,68,2,50,7,15
1960,11.318,588.1,1,24,0,28,9,10
1961,12.123,621.8,9,38,0,24,4,5
1962,10.782,536.1,8,41,0,51,8,16
1963,10.112,448.2,7,39,1,69,41,56
1964,11.432,455.5,21,60,1,59,16,25
1965,10.171,778.7,3,25,0,49,7,22
1966,11.473,588.3,3,32,0,30,14,14
1967,11.72,657.1,8,49,0,38,7,9
1968,10.976,831.2,2,24,0,44,9,23
1969,11.003,708.9,10,48,2,45,13,30
1970,10.758,795.8,3,40,0,59,12,47
1971,11.446,468.6,14,50,0,50,13,28
1972,10.823,487.9,5,27,0,38,5,10
1973,11.592,457.8,12,51,0,53,4,7
1974,12.034,482.6,3,28,0,14,0,0
1975,12.205,513.2,7,43,0,30,0,2
1976,12.139,381.1,19,61,5,39,9,16
1977,11.415,523.7,3,30,0,26,1,6
1978,10.628,701.4,2,25,1,38,9,19
1979,10.466,566.6,5,40,0,55,12,33
1980,10.853,694.3,2,24,0,37,10,3
1981,11.462,552.8,6,32,2,43,5,20
1982,11.407,529.6,13,63,5,44,17,29
1983,12.203,651.1,19,64,5,34,4,7
1984,10.532,687.0,6,32,0,42,1,13
1985,10.482,390.0,5,39,1,51,26,41
1986,10.708,650.3,4,47,1,55,26,34
1987,10.311,679.6,2,31,1,68,25,38
1988,12.104,668.5,2,36,0,22,0,7
1989,12.314,424.2,8,58,1,25,6,0
1990,12.439,513.9,9,43,3,20,4,1
1991,11.691,396.7,13,53,3,41,15,18
1992,12.411,517.4,11,51,3,30,8,1
1993,12.049,406.8,5,41,0,42,11,3
1994,12.556,710.0,19,50,3,27,0,3
1995,11.923,847.9,9,50,0,29,5,6
1996,10.438,389.0,2,36,0,60,17,13
1997,11.736,624.3,4,51,0,33,17,21
1998,12.397,478.9,14,41,1,32,5,3
1999,12.91,668.5,3,48,1,24,4,11
2000,12.888,666.1,6,50,1,17,2,2
2001,12.449,726.1,15,54,5,20,1,8
2002,12.794,631.5,5,49,2,23,12,19
2005,12.453,429.8,15,55,3,44,13,26
2006,12.078,516.8,19,65,8,58,17,14
2007,13.494,696.0,5,48,2,6,2,4
2008,12.626,545.3,8,48,1,29,0,1
2009,12.419,552.4,7,46,0,45,11,16
2010,11.445,589.1,11,42,3,58,23,37
2011,13.119,483.3,5,53,3,33,7,7
2012,12.542,434.5,13,50,3,29,14,2
2013,11.42,703.1,11,50,5,61,19,29
2014,13.526,521.6,7,43,1,7,0,0
2015,13.179,407.5,25,61,13,32,0,3
2016,12.981,678.9,12,58,2,21,3,1
2017,12.975,507.8,20,62,1,34,11,12
2018,14.14,523.3,23,92,9,32,7,2
2019,13.612,441.7,28,67,7,24,4,5
2020,14.132,511.2,17,70,7,21,1,1
2021,12.281,636.9,5,43,2,34,5,13
2022,14.165,523.7,24,84,2,26,0,0
2023,14.019,500.3,18,77,5,34,1,3
2024,14.096,764.9,17,64,5,18,8,5
