year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-2.86,45.1,0,0,0,36,23,21
1948,5.625,185.8,0,0,0,6,0,1
1949,1.61,46.9,0,0,0,26,3,2
1950,1.127,84.1,0,0,0,23,10,0
1951,3.973,120.4,0,0,0,6,0,6
1952,1.49,112.9,0,0,0,22,4,18
1953,-0.232,61.3,0,0,0,34,9,11
1954,-2.417,76.6,0,0,0,30,23,10
1955,0.645,174.5,0,0,0,28,11,12
1956,0.085,73.4,0,0,0,23,11,11
1957,2.257,57.9,0,0,0,24,8,7
1958,1.275,186.7,0,0,0,24,4,18
1959,0.807,87.5,0,0,0,31,4,15
1960,1.21,61.5,0,0,0,18,9,8
1961,2.212,167.4,0,0,0,14,4,5
1962,3.09,105.6,0,0,0,18,6,8
1963,-5.505,27.4,0,0,0,39,33,31
1964,-0.678,23.1,0,0,0,35,14,20
1965,2.058,138.2,0,0,0,20,0,6
1966,0.915,95.0,0,0,0,19,14,11
1967,2.42,32.0,0,0,0,20,6,9
1968,1.35,105.0,0,0,0,22,7,16
1969,1.478,83.5,0,0,0,22,8,15
1970,0.545,159.4,0,0,0,26,9,28
1971,0.168,69.2,0,0,0,25,9,20
1972,0.348,21.5,0,0,0,25,5,10
1973,0.893,32.9,0,0,0,25,4,1
1974,4.622,93.4,0,0,0,8,0,0
1975,4.603,68.5,0,0,0,9,0,0
1976,2.487,80.6,0,0,0,15,9,14
1977,2.847,155.8,0,0,0,16,1,6
1978,1.662,107.5,0,0,0,19,1,6
1979,-1.965,111.5,0,0,0,34,12,32
1980,1.208,100.4,0,0,0,21,10,3
1981,0.583,139.1,0,0,0,22,4,14
1982,-0.522,96.6,0,0,0,27,15,24
1983,3.892,114.0,0,0,0,12,1,4
1984,2.885,222.5,0,0,0,10,0,9
1985,-2.073,71.9,0,0,0,30,17,22
1986,1.327,126.6,0,0,0,22,7,14
1987,-2.972,45.1,0,0,0,33,21,21
1988,4.797,164.0,0,0,0,4,0,1
1989,2.227,16.4,0,0,0,20,6,0
1990,3.365,51.4,0,0,0,18,4,0
1991,0.582,88.5,0,0,0,23,10,3
1992,1.625,49.1,0,0,0,24,7,1
1993,3.685,58.8,0,0,0,17,6,0
1994,3.91,134.1,0,0,0,13,0,1
1995,2.66,166.0,0,0,0,17,5,4
1996,-0.917,11.0,0,0,0,33,14,6
1997,-1.598,38.7,0,0,0,27,17,21
1998,2.185,87.4,0,0,0,22,5,3
1999,3.622,95.5,0,0,0,15,2,6
2000,4.107,50.9,0,0,0,11,2,0
2001,3.835,160.3,0,0,0,15,1,4
2002,2.947,59.1,0,0,0,18,12,19
2005,2.7,62.0,0,0,0,19,6,7
2006,-0.908,35.2,0,0,0,32,14,5
2007,5.747,82.7,0,0,0,6,2,4
2008,4.768,100.1,0,0,0,12,0,0
2009,-0.592,70.2,0,0,0,33,11,12
2010,-0.887,76.8,0,0,0,34,17,27
2011,2.725,62.3,0,0,0,21,6,5
2012,1.018,92.6,0,0,0,17,11,2
2013,1.822,75.0,0,0,0,24,10,19
2014,4.82,88.2,0,0,0,6,0,0
2015,2.365,116.8,0,0,0,19,0,3
2016,4.458,152.1,0,0,0,9,3,1
2017,-0.03,49.2,0,0,0,29,11,12
2018,5.05,159.1,0,0,0,7,0,1
2019,2.173,73.7,0,0,0,20,4,5
2020,4.787,89.1,0,0,0,14,1,0
2021,2.825,142.4,0,0,0,18,1,7
2022,3.833,109.0,0,0,0,13,0,0
2023,4.492,83.8,0,0,0,15,1,3
2024,3.884,116.7,0,0,0,17,8,5
