year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-1.392,165.5,0,0,0,66,32,36
1948,4.808,217.3,0,0,0,24,7,5
1949,2.166,104.7,0,0,0,45,3,9
1950,3.139,158.1,0,0,0,35,10,2
1951,4.018,221.9,0,0,0,19,0,7
1952,2.213,175.2,0,0,0,43,8,30
1953,1.639,108.6,0,0,0,52,11,21
1954,0.529,128.3,0,0,0,41,24,11
1955,0.164,217.9,0,0,0,62,14,40
1956,-1.24,113.3,0,0,0,54,28,31
1957,4.17,185.9,0,0,0,37,8,7
1958,2.238,328.3,0,0,0,46,5,28
1959,2.212,122.7,0,0,0,47,7,15
1960,3.063,145.0,0,0,0,27,9,10
1961,4.547,192.3,0,0,0,22,4,5
1962,2.262,187.3,0,0,0,43,8,16
1963,-2.439,99.5,0,0,0,64,41,56
1964,0.54,87.3,0,0,0,58,16,24
1965,1.248,192.7,0,0,0,49,7,22
1966,3.317,138.6,0,0,0,25,14,11
1967,3.821,144.7,0,0,0,31,7,9
1968,1.964,206.5,0,0,0,39,9,23
1969,1.71,170.8,0,0,0,40,13,28
1970,0.835,278.9,0,0,0,53,12,45
1971,0.909,100.9,0,0,0,46,13,28
1972,2.463,50.8,0,0,0,38,5,10
1973,1.77,95.2,0,0,0,45,4,7
1974,4.566,164.4,0,0,0,14,0,0
1975,4.721,114.2,0,0,0,22,0,0
1976,2.751,125.0,0,0,0,34,9,16
1977,4.938,270.4,0,0,0,21,1,6
1978,2.439,182.8,0,0,0,34,9,19
1979,0.847,224.2,0,0,0,50,12,33
1980,2.732,121.6,0,0,0,36,10,3
1981,1.875,178.2,0,0,0,41,5,20
1982,1.073,188.1,0,0,0,43,17,29
1983,3.144,163.1,0,0,0,31,4,7
1984,2.081,259.4,0,0,0,37,1,13
1985,-1.01,93.1,0,0,0,47,26,41
1986,0.326,145.6,0,0,0,50,26,34
1987,-1.142,103.5,0,0,0,60,25,36
1988,3.791,285.3,0,0,0,20,0,7
1989,4.232,116.7,0,0,0,23,6,0
1990,5.371,179.0,0,0,0,20,4,1
1991,2.571,107.2,0,0,0,36,15,18
1992,3.471,125.9,0,0,0,29,8,1
1993,3.26,75.8,0,0,0,37,11,3
1994,4.273,208.2,0,0,0,24,0,3
1995,4.092,287.7,0,0,0,24,5,5
1996,0.542,86.9,0,0,0,53,17,13
1997,3.114,196.0,0,0,0,29,17,21
1998,4.668,122.1,0,0,0,27,5,3
1999,3.947,226.1,0,0,0,24,4,11
2000,5.108,162.5,0,0,0,17,2,2
2001,4.949,274.0,0,0,0,19,1,7
2002,4.938,214.1,0,0,0,22,12,19
2005,2.035,130.2,0,0,0,44,13,26
2006,0.284,141.1,0,0,0,56,17,14
2007,6.642,215.7,0,0,0,6,2,4
2008,5.363,192.3,0,0,0,22,0,0
2009,1.722,178.2,0,0,0,43,11,16
2010,0.684,126.2,0,0,0,57,23,37
2011,3.914,87.4,0,0,0,33,7,7
2012,2.928,115.3,0,0,0,28,14,2
2013,1.666,106.5,0,0,0,48,19,29
2014,6.196,148.8,0,0,0,6,0,0
2015,3.447,151.1,0,0,0,31,0,3
2016,4.213,241.9,0,0,0,20,3,1
2017,3.395,149.0,0,0,0,34,11,12
2018,3.679,195.2,0,0,0,28,7,2
2019,5.003,153.1,0,0,0,24,4,5
2020,6.167,254.9,0,0,0,14,1,1
2021,3.964,200.8,0,0,0,28,5,13
2022,4.918,145.8,0,0,0,23,0,0
2023,5.174,136.4,0,0,0,31,1,3
2024,6.216,234.1,0,0,0,18,8,5
