year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,11.841,492.6,39,82,3,72,32,36
1948,12.011,727.7,11,32,2,25,7,5
1949,12.299,408.2,13,61,1,51,3,9
1950,11.924,717.6,14,54,1,36,10,2
1951,11.474,663.0,3,40,0,27,0,7
1952,11.595,670.3,18,51,4,52,8,33
1953,11.676,583.9,11,43,0,53,11,21
1954,10.436,587.4,6,30,0,44,24,11
1955,10.416,634.9,3,33,0,74,14,41
1956,9.787,567.0,2,21,0,58,28,31
1957,11.514,657.8,8,33,1,40,8,7
1958,11.03,833.3,2,35,0,60,5,29
1959,12.194,477.1,11,68,2,51,7,15
1960,11.193,657.5,1,24,0,28,9,10
1961,12.146,696.2,9,39,0,24,4,5
1962,10.796,544.3,8,41,0,52,8,16
1963,10.106,494.4,7,39,1,70,41,56
1964,11.126,533.2,21,60,1,60,16,25
1965,10.067,795.4,3,25,0,51,7,22
1966,11.693,668.0,3,35,0,30,14,14
1967,11.846,733.0,8,49,0,39,7,9
1968,10.987,872.7,2,24,0,45,9,23
1969,10.917,711.5,10,48,2,45,13,30
1970,10.715,859.3,3,40,0,60,12,47
1971,11.461,502.9,14,51,0,51,13,28
1972,10.631,504.2,5,27,0,40,5,10
1973,11.391,548.1,12,51,0,54,4,7
1974,11.495,624.3,3,28,0,15,0,0
1975,11.944,541.1,7,45,0,30,0,2
1976,12.081,423.9,19,61,5,39,9,16
1977,11.374,547.0,3,30,0,26,1,6
1978,10.554,733.7,2,25,1,39,9,19
1979,10.547,613.7,5,40,0,55,12,33
1980,10.676,784.9,2,24,0,37,10,3
1981,11.253,738.2,6,32,2,43,5,20
1982,11.309,661.0,13,63,5,44,17,29
1983,12.102,686.9,19,64,5,35,4,7
1984,10.642,747.0,6,32,0,42,1,13
1985,10.546,398.1,5,41,1,53,26,41
1986,10.798,740.6,4,47,1,55,26,34
1987,10.345,788.0,2,31,1,68,25,38
1988,12.056,748.5,2,36,0,22,0,7
1989,12.212,444.1,8,58,1,25,6,0
1990,12.359,572.1,9,43,3,20,4,1
1991,11.552,455.3,13,53,3,41,15,18
1992,12.067,633.4,11,51,3,31,8,1
1993,11.786,494.8,5,41,0,42,11,3
1994,12.244,747.2,19,50,3,27,0,3
1995,11.985,871.9,9,50,0,29,5,6
1996,10.456,447.9,2,36,0,60,17,13
1997,11.591,675.0,4,51,0,33,17,21
1998,12.238,607.5,14,41,1,32,5,3
1999,12.68,723.0,3,48,1,24,4,11
2000,12.777,730.9,6,50,1,17,2,2
2001,12.593,778.1,15,55,5,20,1,8
2002,12.622,738.2,5,49,2,23,12,19
2004,11.759,59.5,0,1,0,0,0,0
2005,12.487,460.4,15,55,3,44,13,26
2006,12.261,632.3,19,65,8,58,17,14
2007,13.266,701.6,5,48,2,6,2,4
2008,12.486,592.1,8,48,1,29,0,1
2009,12.286,582.8,7,47,0,46,11,16
2010,11.263,618.7,11,42,3,60,23,37
2011,12.949,513.9,5,55,3,34,7,7
2012,12.407,485.6,13,50,3,29,14,2
2013,11.495,829.7,11,50,5,61,19,29
2014,13.602,572.0,7,44,1,7,0,0
2015,12.912,430.6,25,61,13,32,0,3
2016,12.75,728.1,12,59,2,21,3,1
2017,13.012,546.9,20,62,1,34,11,12
2018,14.126,525.8,23,94,9,32,7,2
2019,13.623,542.4,28,68,7,24,4,5
2020,13.855,566.6,17,70,7,21,1,1
2021,12.152,691.0,5,43,2,34,5,13
2022,14.16,628.7,24,84,2,26,0,0
2023,14.086,564.7,18,84,5,34,1,3
