year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,10.685,667.1,39,82,3,91,33,48
1948,10.568,793.6,11,32,2,48,13,5
1949,11.034,526.5,13,61,1,75,4,10
1950,10.446,941.3,14,54,1,65,17,21
1951,10.456,812.3,3,40,0,44,6,7
1952,10.22,952.1,18,51,4,76,15,42
1953,10.55,607.8,11,43,0,63,11,21
1954,9.544,715.8,6,30,0,54,24,11
1955,9.312,744.6,3,33,0,97,17,42
1956,8.876,641.3,2,21,0,79,30,35
1957,10.328,732.8,8,33,1,61,9,7
1958,9.978,979.0,2,35,0,69,7,29
1959,10.792,565.5,11,68,2,70,7,15
1960,10.274,840.5,1,24,0,44,10,11
1961,10.813,807.0,9,39,0,47,9,5
1962,9.343,635.1,8,41,0,81,14,22
1963,9.025,628.2,7,39,1,92,55,66
1964,10.08,663.3,21,60,1,77,17,28
1965,9.161,1088.9,3,25,0,66,9,33
1966,10.304,879.2,3,35,0,47,14,18
1967,10.403,882.9,8,49,0,63,13,14
1968,9.697,936.6,2,24,0,74,19,28
1969,9.623,845.8,10,48,2,74,29,49
1970,9.803,964.9,3,40,0,77,14,50
1971,10.313,614.2,14,51,0,67,14,31
1972,9.538,668.8,5,27,0,63,11,11
1973,10.106,723.1,12,51,0,74,9,15
1974,10.522,791.9,3,28,0,25,0,0
1975,10.54,632.6,7,45,0,51,4,2
1976,10.815,589.7,19,61,5,52,12,17
1977,10.26,696.6,3,30,0,42,9,10
1978,9.315,818.0,2,25,1,64,16,27
1979,9.698,827.5,5,40,0,63,12,33
1980,9.442,903.5,2,24,0,68,16,16
1981,10.053,960.2,6,32,2,65,11,32
1982,10.405,858.5,13,63,5,50,17,29
1983,10.526,783.9,19,64,5,65,14,7
1984,9.674,833.0,6,32,0,54,1,13
1985,9.332,496.6,5,41,1,82,33,52
1986,9.823,855.7,4,47,1,72,29,36
1987,9.392,888.1,2,31,1,82,31,39
1988,10.811,881.5,2,36,0,37,2,13
1989,10.957,677.7,8,58,1,54,6,2
1990,10.94,753.6,9,43,3,42,8,14
1991,10.122,625.3,13,53,3,65,21,19
1992,10.99,820.3,11,51,3,39,8,1
1993,10.428,727.4,5,41,0,57,20,3
1994,11.492,846.2,19,50,3,33,0,3
1995,10.678,1006.2,9,50,0,54,9,10
1996,9.439,663.5,2,36,0,77,19,17
1997,10.364,828.5,4,51,0,51,18,24
1998,10.745,794.4,14,41,1,59,12,14
1999,11.403,920.4,3,48,1,39,5,27
2000,11.789,899.2,6,50,1,22,3,2
2001,11.224,906.8,15,55,5,40,4,13
2002,11.611,915.7,5,49,2,30,14,19
2004,6.434,150.8,0,1,0,18,7,2
2005,11.21,548.9,15,55,3,61,13,31
2006,11.474,697.8,19,65,8,63,17,14
2007,11.772,845.7,5,48,2,27,6,5
2008,11.245,694.1,8,48,1,45,0,3
2009,11.214,771.6,7,47,0,59,17,16
2010,10.04,852.3,11,42,3,81,34,58
2011,11.828,673.9,5,55,3,43,7,8
2012,11.151,678.3,13,50,3,44,18,10
2013,10.507,945.6,11,50,5,75,20,29
2014,12.495,690.0,7,44,1,9,0,0
2015,12.198,523.6,25,61,13,37,0,4
2016,11.448,788.7,12,59,2,41,5,1
2017,11.717,749.0,20,62,1,46,11,14
2018,12.874,746.8,23,94,9,38,7,3
2019,12.356,679.3,28,68,7,33,4,6
2020,12.652,670.9,17,70,7,27,1,2
2021,10.925,789.7,5,43,2,41,6,13
2022,12.872,758.8,24,84,2,37,7,4
2023,12.859,845.5,18,84,5,46,2,3
