year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,10.721,665.2,39,82,3,91,33,48
1948,10.698,793.6,11,32,2,45,10,5
1949,11.108,526.4,13,61,1,73,4,10
1950,10.563,941.1,14,54,1,62,14,18
1951,10.56,811.2,3,40,0,41,3,7
1952,10.26,942.4,18,51,4,76,15,42
1953,10.613,603.5,11,43,0,63,11,21
1954,9.585,706.9,6,30,0,54,24,11
1955,9.348,741.8,3,33,0,97,17,42
1956,8.958,640.3,2,21,0,76,29,32
1957,10.402,732.8,8,33,1,58,9,7
1958,10.019,971.0,2,35,0,69,7,29
1959,10.843,557.3,11,68,2,70,7,15
1960,10.361,837.6,1,24,0,42,10,11
1961,10.934,807.0,9,39,0,44,8,5
1962,9.494,635.1,8,41,0,78,12,22
1963,9.161,628.2,7,39,1,89,52,64
1964,10.174,663.3,21,60,1,74,16,28
1965,9.205,1065.3,3,25,0,66,9,33
1966,10.351,844.9,3,35,0,47,14,17
1967,10.431,843.7,8,49,0,62,13,13
1968,9.735,925.9,2,24,0,74,19,28
1969,9.714,843.7,10,48,2,71,28,46
1970,9.908,963.0,3,40,0,74,12,47
1971,10.335,614.1,14,51,0,67,14,31
1972,9.649,668.8,5,27,0,60,8,11
1973,10.146,709.4,12,51,0,74,9,15
1974,10.583,785.2,3,28,0,22,0,0
1975,10.618,632.6,7,45,0,49,4,2
1976,10.906,589.7,19,61,5,49,11,17
1977,10.299,684.9,3,30,0,41,9,10
1978,9.399,802.1,2,25,1,61,14,24
1979,9.767,826.5,5,40,0,62,12,33
1980,9.466,900.1,2,24,0,68,16,16
1981,10.139,939.1,6,32,2,62,11,29
1982,10.485,856.5,13,63,5,49,17,29
1983,10.536,768.7,19,64,5,65,14,7
1984,9.749,830.9,6,32,0,52,1,13
1985,9.393,495.6,5,41,1,80,33,52
1986,9.932,850.1,4,47,1,69,28,34
1987,9.449,887.7,2,31,1,81,31,39
1988,10.84,877.4,2,36,0,37,2,13
1989,10.99,654.4,8,58,1,54,6,2
1990,11.005,753.4,9,43,3,42,8,12
1991,10.138,620.1,13,53,3,65,21,19
1992,11.049,815.3,11,51,3,39,8,1
1993,10.484,699.2,5,41,0,57,20,3
1994,11.58,846.2,19,50,3,32,0,3
1995,10.7,979.1,9,50,0,54,9,10
1996,9.546,651.0,2,36,0,74,17,16
1997,10.415,825.8,4,51,0,51,18,24
1998,10.829,794.4,14,41,1,56,12,14
1999,11.512,915.6,3,48,1,36,4,24
2000,11.906,899.2,6,50,1,19,2,2
2001,11.348,897.0,15,55,5,37,3,10
2002,11.627,899.4,5,49,2,30,14,19
2004,6.568,135.3,0,1,0,17,7,1
2005,11.28,547.1,15,55,3,60,13,31
2006,11.552,697.8,19,65,8,62,17,14
2007,11.915,845.7,5,48,2,24,3,5
2008,11.301,693.9,8,48,1,44,0,3
2009,11.288,732.6,7,47,0,58,17,16
2010,10.11,832.9,11,42,3,80,34,58
2011,11.876,662.3,5,55,3,43,7,8
2012,11.162,666.9,13,50,3,44,18,10
2013,10.512,935.4,11,50,5,75,20,29
2014,12.546,688.8,7,44,1,9,0,0
2015,12.214,521.0,25,61,13,37,0,4
2016,11.512,784.5,12,59,2,40,5,1
2017,11.753,748.7,20,62,1,46,11,14
2018,12.908,708.5,23,94,9,38,7,3
2019,12.398,671.1,28,68,7,33,4,6
2020,12.671,630.0,17,70,7,27,1,2
2021,11.001,780.9,5,43,2,39,5,13
2022,12.889,734.8,24,84,2,37,7,4
2023,12.905,828.5,18,84,5,46,2,3
