year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,0.2,0.1,0,0,0,2,0,2
1948,5.25,21.0,0,0,0,1,0,0
1949,4.7,16.8,0,0,0,0,0,0
1950,-0.4,5.7,0,0,0,2,0,0
1951,0.9,26.6,0,0,0,2,0,2
1952,5.45,12.2,0,0,0,0,0,0
1953,-0.5,1.0,0,0,0,2,1,0
1954,-4.3,0.0,0,0,0,2,2,0
1955,-1.85,4.0,0,0,0,2,1,1
1956,3.45,10.5,0,0,0,0,0,0
1957,-0.7,0.1,0,0,0,2,1,2
1958,2.8,0.3,0,0,0,1,0,0
1959,4.2,9.0,0,0,0,0,0,0
1960,8.35,9.2,0,0,0,0,0,0
1961,3.4,21.5,0,0,0,0,0,0
1962,-0.6,2.0,0,0,0,2,0,1
1963,-2.1,5.3,0,0,0,2,2,2
1964,1.55,0.1,0,0,0,2,0,0
1965,3.25,7.7,0,0,0,0,0,0
1966,7.5,31.8,0,0,0,0,0,0
1967,3.35,0.6,0,0,0,0,0,0
1968,-0.9,3.2,0,0,0,2,0,2
1969,-0.2,9.8,0,0,0,2,1,2
1970,-3.5,1.1,0,0,0,2,2,1
1971,-9.5,0.1,0,0,0,2,2,2
1972,0.95,0.0,0,0,0,1,0,0
1973,-3.4,0.0,0,0,0,2,1,0
1974,0.75,0.0,0,0,0,1,0,0
1975,4.75,0.0,0,0,0,0,0,0
1976,6.45,12.8,0,0,0,0,0,0
1977,2.75,10.7,0,0,0,1,0,0
1978,4.0,0.0,0,0,0,0,0,0
1979,-9.55,4.6,0,0,0,2,2,2
1980,-0.15,1.0,0,0,0,2,0,1
1981,3.55,18.4,0,0,0,0,0,0
1982,5.05,0.0,0,0,0,0,0,2
1983,0.0,3.7,0,0,0,2,0,0
1984,3.2,5.9,0,0,0,0,0,0
1985,-1.05,4.7,0,0,0,2,0,2
1986,-0.7,0.7,0,0,0,2,1,2
1987,7.4,20.1,0,0,0,0,0,0
1988,8.6,9.0,0,0,0,0,0,0
1989,4.6,0.0,0,0,0,0,0,0
1990,-2.3,0.0,0,0,0,2,2,0
1991,5.6,17.7,0,0,0,0,0,0
1992,-0.15,0.0,0,0,0,2,0,0
1993,-5.1,0.0,0,0,0,2,2,0
1994,3.9,6.9,0,0,0,2,0,1
1995,1.1,2.0,0,0,0,1,0,1
1996,0.1,0.0,0,0,0,2,0,0
1997,-10.05,0.0,0,0,0,2,2,2
1998,7.55,14.3,0,0,0,0,0,0
1999,0.8,3.1,0,0,0,2,0,0
2000,3.85,1.6,0,0,0,0,0,0
2001,3.55,10.6,0,0,0,2,0,0
2002,-4.3,0.0,0,0,0,2,2,2
2005,6.35,3.5,0,0,0,0,0,0
2006,3.85,0.2,0,0,0,0,0,0
2007,7.05,5.9,0,0,0,0,0,0
2008,-0.75,0.0,0,0,0,2,0,0
2009,-1.75,0.0,0,0,0,2,1,0
2010,0.4,2.4,0,0,0,2,1,1
2011,0.4,0.0,0,0,0,2,0,2
2012,10.05,7.4,0,0,0,0,0,0
2013,4.7,2.3,0,0,0,0,0,0
2014,6.25,10.0,0,0,0,0,0,0
2015,1.25,2.7,0,0,0,1,0,1
2016,4.35,2.4,0,0,0,0,0,0
2017,-1.25,1.0,0,0,0,2,0,0
2018,6.75,11.3,0,0,0,0,0,0
2019,4.65,1.7,0,0,0,0,0,0
2020,0.0,0.0,0,0,0,2,0,0
2021,2.0,0.0,0,0,0,2,0,0
2022,9.55,0.9,0,0,0,0,0,0
