year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,12.05,468.7,39,82,3,68,32,36
1948,12.086,679.9,11,32,2,25,7,5
1949,12.289,375.0,13,61,1,51,3,9
1950,12.085,716.5,14,54,1,36,10,2
1951,11.617,653.3,3,40,0,27,0,7
1952,11.745,608.6,18,51,4,51,8,33
1953,11.638,577.4,11,43,0,53,11,21
1954,10.383,550.5,6,30,0,44,24,11
1955,10.525,626.8,3,33,0,73,14,41
1956,9.762,540.1,2,21,0,58,28,31
1957,11.579,640.2,8,33,1,40,8,7
1958,11.156,810.0,2,35,0,60,5,29
1959,12.355,459.0,11,68,2,50,7,15
1960,11.336,616.6,1,24,0,28,9,10
1961,12.263,635.6,9,39,0,24,4,5
1962,10.882,536.2,8,41,0,51,8,16
1963,10.154,492.1,7,39,1,69,41,56
1964,11.385,497.6,21,60,1,59,16,25
1965,10.246,793.5,3,25,0,49,7,22
1966,11.687,598.6,3,35,0,30,14,14
1967,11.836,676.8,8,49,0,38,7,9
1968,11.123,860.7,2,24,0,44,9,23
1969,10.988,708.9,10,48,2,45,13,30
1970,10.861,838.6,3,40,0,59,12,47
1971,11.504,498.3,14,51,0,50,13,28
1972,10.756,487.9,5,27,0,38,5,10
1973,11.553,482.7,12,51,0,53,4,7
1974,11.761,531.8,3,28,0,14,0,0
1975,12.138,533.5,7,45,0,30,0,2
1976,12.262,414.8,19,61,5,39,9,16
1977,11.435,541.0,3,30,0,26,1,6
1978,10.658,718.8,2,25,1,38,9,19
1979,10.649,581.8,5,40,0,55,12,33
1980,10.805,738.3,2,24,0,37,10,3
1981,11.438,630.1,6,32,2,43,5,20
1982,11.41,628.9,13,63,5,44,17,29
1983,12.293,669.8,19,64,5,34,4,7
1984,10.611,716.9,6,32,0,42,1,13
1985,10.678,398.1,5,41,1,51,26,41
1986,10.833,650.3,4,47,1,55,26,34
1987,10.372,732.8,2,31,1,68,25,38
1988,12.086,733.1,2,36,0,22,0,7
1989,12.237,439.7,8,58,1,25,6,0
1990,12.439,566.2,9,43,3,20,4,1
1991,11.738,434.7,13,53,3,41,15,18
1992,12.367,536.1,11,51,3,30,8,1
1993,12.048,461.7,5,41,0,42,11,3
1994,12.408,720.5,19,50,3,27,0,3
1995,12.012,869.6,9,50,0,29,5,6
1996,10.494,399.3,2,36,0,60,17,13
1997,11.849,665.6,4,51,0,33,17,21
1998,12.314,519.7,14,41,1,32,5,3
1999,12.86,704.1,3,48,1,24,4,11
2000,12.831,719.6,6,50,1,17,2,2
2001,12.56,759.9,15,55,5,20,1,8
2002,12.688,653.0,5,49,2,23,12,19
2004,12.331,21.4,0,1,0,0,0,0
2005,12.492,456.5,15,55,3,44,13,26
2006,12.201,596.7,19,65,8,58,17,14
2007,13.51,699.4,5,48,2,6,2,4
2008,12.6,565.5,8,48,1,29,0,1
2009,12.509,575.8,7,47,0,45,11,16
2010,11.512,596.7,11,42,3,58,23,37
2011,13.215,495.8,5,55,3,33,7,7
2012,12.527,464.6,13,50,3,29,14,2
2013,11.392,762.2,11,50,5,61,19,29
2014,13.636,554.4,7,44,1,7,0,0
2015,13.128,430.0,25,61,13,32,0,3
2016,12.881,693.6,12,59,2,21,3,1
2017,12.985,537.2,20,62,1,34,11,12
2018,14.155,524.9,23,94,9,32,7,2
2019,13.588,500.2,28,68,7,24,4,5
2020,14.007,545.6,17,70,7,21,1,1
2021,12.265,666.3,5,43,2,34,5,13
2022,14.1,577.7,24,84,2,26,0,0
2023,14.204,502.3,18,84,5,34,1,3
2024,14.002,799.0,17,64,5,18,8,5
