year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,11.096,625.0,39,82,3,83,32,42
1948,11.024,768.7,11,32,2,41,9,5
1949,11.396,491.4,13,61,1,67,3,9
1950,11.026,914.5,14,54,1,50,12,4
1951,10.959,803.6,3,40,0,32,0,7
1952,10.636,857.2,18,51,4,69,13,38
1953,10.952,600.3,11,43,0,59,11,21
1954,9.847,653.5,6,30,0,52,24,11
1955,9.609,655.1,3,33,0,91,16,41
1956,9.087,626.2,2,21,0,72,29,31
1957,10.748,688.3,8,33,1,48,8,7
1958,10.229,872.9,2,35,0,67,6,29
1959,11.196,534.0,11,68,2,61,7,15
1960,10.753,820.2,1,24,0,33,9,10
1961,11.311,773.0,9,39,0,35,4,5
1962,9.758,575.4,8,41,0,75,11,21
1963,9.704,626.8,7,39,1,75,41,56
1964,10.466,654.6,21,60,1,67,16,28
1965,9.357,1004.1,3,25,0,63,9,33
1966,10.621,754.0,3,35,0,44,14,17
1967,10.943,830.0,8,49,0,50,7,9
1968,10.169,903.9,2,24,0,63,12,27
1969,10.24,817.1,10,48,2,58,17,34
1970,10.255,960.9,3,40,0,66,12,47
1971,10.617,601.5,14,51,0,59,13,31
1972,10.013,666.6,5,27,0,49,5,11
1973,10.492,664.5,12,51,0,67,8,13
1974,10.841,732.4,3,28,0,19,0,0
1975,11.052,632.5,7,45,0,37,1,2
1976,11.312,578.0,19,61,5,41,9,16
1977,10.639,657.4,3,30,0,36,5,10
1978,9.672,746.3,2,25,1,55,11,20
1979,9.954,722.7,5,40,0,61,12,33
1980,9.777,852.9,2,24,0,60,14,12
1981,10.593,874.9,6,32,2,51,5,20
1982,10.702,730.4,13,63,5,47,17,29
1983,10.982,752.1,19,64,5,54,10,7
1984,10.006,806.6,6,32,0,48,1,13
1985,9.604,488.5,5,41,1,76,33,52
1986,10.193,797.5,4,47,1,66,28,34
1987,9.735,859.0,2,31,1,72,25,39
1988,11.128,849.4,2,36,0,35,2,13
1989,11.17,521.1,8,58,1,49,6,2
1990,11.46,716.2,9,43,3,30,5,1
1991,10.597,566.1,13,53,3,56,15,18
1992,11.404,803.9,11,51,3,34,8,1
1993,10.64,535.5,5,41,0,57,20,3
1994,11.824,831.1,19,50,3,29,0,3
1995,11.1,956.8,9,50,0,44,7,6
1996,9.874,621.2,2,36,0,65,17,16
1997,10.701,775.5,4,51,0,46,17,24
1998,11.134,764.6,14,41,1,50,11,9
1999,11.852,790.9,3,48,1,30,4,18
2000,12.123,861.4,6,50,1,18,2,2
2001,11.828,893.6,15,55,5,24,1,8
2002,12.06,885.7,5,49,2,23,12,19
2004,8.028,103.4,0,1,0,6,0,0
2005,11.658,521.2,15,55,3,54,13,28
2006,11.829,689.4,19,65,8,60,17,14
2007,12.345,825.1,5,48,2,16,2,5
2008,11.687,684.9,8,48,1,37,0,2
2009,11.77,688.3,7,47,0,49,11,16
2010,10.546,743.7,11,42,3,70,29,48
2011,12.184,580.9,5,55,3,39,7,7
2012,11.546,611.4,13,50,3,38,15,3
2013,10.801,927.3,11,50,5,67,19,29
2014,12.811,637.3,7,44,1,7,0,0
2015,12.404,506.7,25,61,13,35,0,4
2016,11.85,784.0,12,59,2,32,5,1
2017,12.113,667.5,20,62,1,43,11,12
2018,13.292,647.4,23,94,9,33,7,2
2019,12.648,604.7,28,68,7,30,4,5
2020,13.002,611.3,17,70,7,26,1,2
2021,11.298,776.9,5,43,2,37,5,13
2022,13.441,717.7,24,84,2,26,0,0
2023,13.209,792.7,18,84,5,43,2,3
