year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,12.033,468.0,39,82,3,68,32,36
1948,12.099,679.7,11,32,2,25,7,5
1949,12.266,374.5,13,61,1,51,3,9
1950,12.111,714.1,14,54,1,36,10,2
1951,11.674,653.3,3,40,0,27,0,7
1952,11.83,598.1,18,51,4,50,8,33
1953,11.667,577.4,11,43,0,53,11,21
1954,10.421,549.5,6,30,0,44,24,11
1955,10.506,626.8,3,33,0,73,14,41
1956,9.793,540.1,2,21,0,58,28,31
1957,11.59,639.5,8,33,1,40,8,7
1958,11.135,796.7,2,35,0,60,5,29
1959,12.366,459.0,11,68,2,50,7,15
1960,11.377,603.1,1,24,0,28,9,10
1961,12.243,635.6,9,39,0,24,4,5
1962,10.905,536.2,8,41,0,51,8,16
1963,10.123,492.1,7,39,1,69,41,56
1964,11.436,484.5,21,60,1,59,16,25
1965,10.258,793.5,3,25,0,49,7,22
1966,11.647,595.5,3,35,0,30,14,14
1967,11.807,674.9,8,49,0,38,7,9
1968,11.058,856.1,2,24,0,44,9,23
1969,11.023,708.9,10,48,2,45,13,30
1970,10.807,838.6,3,40,0,59,12,47
1971,11.477,468.6,14,51,0,50,13,28
1972,10.77,487.9,5,27,0,38,5,10
1973,11.609,473.7,12,51,0,53,4,7
1974,11.837,523.5,3,28,0,14,0,0
1975,12.232,529.1,7,45,0,30,0,2
1976,12.249,388.8,19,61,5,39,9,16
1977,11.461,539.4,3,30,0,26,1,6
1978,10.641,718.8,2,25,1,38,9,19
1979,10.578,566.6,5,40,0,55,12,33
1980,10.856,708.1,2,24,0,37,10,3
1981,11.479,592.2,6,32,2,43,5,20
1982,11.428,580.8,13,63,5,44,17,29
1983,12.314,663.8,19,64,5,34,4,7
1984,10.587,716.9,6,32,0,42,1,13
1985,10.66,398.1,5,41,1,51,26,41
1986,10.828,650.3,4,47,1,55,26,34
1987,10.359,699.8,2,31,1,68,25,38
1988,12.095,715.4,2,36,0,22,0,7
1989,12.268,438.1,8,58,1,25,6,0
1990,12.454,565.7,9,43,3,20,4,1
1991,11.722,428.0,13,53,3,41,15,18
1992,12.431,536.1,11,51,3,30,8,1
1993,12.041,441.2,5,41,0,42,11,3
1994,12.44,720.5,19,50,3,27,0,3
1995,11.97,869.4,9,50,0,29,5,6
1996,10.481,399.3,2,36,0,60,17,13
1997,11.865,627.7,4,51,0,33,17,21
1998,12.331,509.5,14,41,1,32,5,3
1999,12.865,704.1,3,48,1,24,4,11
2000,12.868,700.7,6,50,1,17,2,2
2001,12.552,759.9,15,55,5,20,1,8
2002,12.73,652.2,5,49,2,23,12,19
2004,14.111,21.3,0,1,0,0,0,0
2005,12.487,456.5,15,55,3,44,13,26
2006,12.158,596.7,19,65,8,58,17,14
2007,13.533,699.4,5,48,2,6,2,4
2008,12.59,565.5,8,48,1,29,0,1
2009,12.528,561.9,7,47,0,45,11,16
2010,11.528,596.7,11,42,3,58,23,37
2011,13.209,494.9,5,55,3,33,7,7
2012,12.56,450.8,13,50,3,29,14,2
2013,11.454,758.6,11,50,5,61,19,29
2014,13.62,539.6,7,44,1,7,0,0
2015,13.185,427.3,25,61,13,32,0,3
2016,12.948,693.6,12,59,2,21,3,1
2017,12.972,536.9,20,62,1,34,11,12
2018,14.109,524.9,23,92,9,32,7,2
2019,13.564,499.2,28,67,7,24,4,5
2020,14.078,540.8,17,70,7,21,1,1
2021,12.307,664.3,5,43,2,34,5,13
2022,14.109,577.6,24,84,2,26,0,0
2023,14.125,502.1,18,81,5,34,1,3
2024,14.013,782.1,17,64,5,18,8,5
