year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,10.635,748.3,39,82,3,91,33,48
1948,10.402,794.3,11,32,2,52,16,5
1949,10.975,529.3,13,61,1,76,4,10
1950,10.315,955.0,14,54,1,69,20,25
1951,10.397,828.0,3,40,0,45,6,7
1952,10.138,955.0,18,51,4,78,15,42
1953,10.471,620.5,11,43,0,63,11,21
1954,9.516,723.8,6,30,0,55,24,11
1955,9.292,760.0,3,33,0,97,17,42
1956,8.736,643.6,2,21,0,83,34,38
1957,10.196,733.8,8,33,1,65,10,7
1958,9.926,998.5,2,35,0,69,7,29
1959,10.759,602.2,11,68,2,70,7,15
1960,10.181,844.7,1,24,0,46,10,11
1961,10.639,815.3,9,39,0,51,13,7
1962,9.126,636.7,8,41,0,85,18,22
1963,8.938,628.6,7,39,1,95,55,66
1964,9.934,666.9,21,60,1,81,20,31
1965,9.092,1106.6,3,25,0,68,9,33
1966,10.2,880.4,3,35,0,50,14,18
1967,10.33,896.7,8,49,0,63,13,14
1968,9.588,947.9,2,24,0,77,19,31
1969,9.496,846.0,10,48,2,77,31,50
1970,9.65,965.3,3,40,0,81,18,54
1971,10.242,614.2,14,51,0,67,14,31
1972,9.4,668.8,5,27,0,67,14,11
1973,10.03,723.1,12,51,0,75,9,15
1974,10.515,819.2,3,28,0,25,0,0
1975,10.45,634.7,7,45,0,51,4,2
1976,10.639,591.2,19,61,5,56,16,17
1977,10.211,713.8,3,30,0,42,9,10
1978,9.301,831.1,2,25,1,64,16,27
1979,9.608,836.5,5,40,0,66,12,33
1980,9.363,908.3,2,24,0,70,16,16
1981,9.926,961.9,6,32,2,69,12,36
1982,10.334,862.9,13,63,5,51,17,29
1983,10.495,800.0,19,64,5,65,14,7
1984,9.58,835.4,6,32,0,55,1,13
1985,9.284,523.7,5,41,1,83,33,53
1986,9.73,866.7,4,47,1,74,30,39
1987,9.36,888.3,2,31,1,82,31,39
1988,10.766,884.3,2,36,0,37,2,13
1989,10.834,677.7,8,58,1,58,6,2
1990,10.858,781.2,9,43,3,42,8,14
1991,10.035,627.1,13,53,3,67,21,19
1992,10.849,820.3,11,51,3,43,10,1
1993,10.322,730.0,5,41,0,61,20,4
1994,11.42,862.5,19,50,3,35,1,4
1995,10.55,1007.2,9,50,0,57,10,11
1996,9.245,663.5,2,36,0,81,23,21
1997,10.332,838.2,4,51,0,51,18,24
1998,10.703,801.3,14,41,1,60,12,14
1999,11.325,979.8,3,48,1,39,5,28
2000,11.697,914.1,6,50,1,22,3,2
2001,11.124,937.2,15,55,5,42,4,14
2002,11.577,927.0,5,49,2,30,14,19
2004,6.28,153.4,0,1,0,19,7,2
2005,11.086,556.7,15,55,3,64,15,32
2006,11.343,697.8,19,65,8,67,17,14
2007,11.619,846.1,5,48,2,31,7,5
2008,11.122,694.1,8,48,1,49,0,3
2009,11.12,777.3,7,47,0,62,17,16
2010,9.878,854.6,11,42,3,85,38,62
2011,11.753,675.1,5,55,3,43,7,8
2012,11.118,706.8,13,50,3,44,18,10
2013,10.465,971.3,11,50,5,75,20,29
2014,12.375,709.6,7,44,1,11,1,2
2015,12.161,523.6,25,61,13,37,0,4
2016,11.378,789.5,12,59,2,42,5,1
2017,11.629,760.2,20,62,1,47,11,14
2018,12.72,746.8,23,94,9,42,9,3
2019,12.27,687.2,28,68,7,34,4,6
2020,12.538,698.3,17,70,7,29,1,2
2021,10.869,812.6,5,43,2,41,6,13
2022,12.82,769.8,24,84,2,37,7,4
2023,12.816,852.4,18,84,5,46,2,3
