year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,11.997,476.0,39,82,3,69,32,36
1948,12.067,707.1,11,32,2,25,7,5
1949,12.297,375.8,13,61,1,51,3,9
1950,12.084,717.6,14,54,1,36,10,2
1951,11.561,653.3,3,40,0,27,0,7
1952,11.637,614.5,18,51,4,52,8,33
1953,11.688,580.6,11,43,0,53,11,21
1954,10.427,557.9,6,30,0,44,24,11
1955,10.463,629.0,3,33,0,74,14,41
1956,9.798,543.9,2,21,0,58,28,31
1957,11.616,650.3,8,33,1,40,8,7
1958,11.117,823.4,2,35,0,60,5,29
1959,12.29,470.0,11,68,2,51,7,15
1960,11.244,631.5,1,24,0,28,9,10
1961,12.202,667.0,9,39,0,24,4,5
1962,10.834,536.2,8,41,0,51,8,16
1963,10.111,494.3,7,39,1,70,41,56
1964,11.307,520.7,21,60,1,59,16,25
1965,10.215,795.3,3,25,0,49,7,22
1966,11.702,604.5,3,35,0,30,14,14
1967,11.827,728.4,8,49,0,39,7,9
1968,11.106,872.7,2,24,0,44,9,23
1969,10.964,709.5,10,48,2,45,13,30
1970,10.814,846.7,3,40,0,59,12,47
1971,11.452,501.4,14,51,0,51,13,28
1972,10.695,487.9,5,27,0,39,5,10
1973,11.507,530.2,12,51,0,54,4,7
1974,11.626,572.5,3,28,0,15,0,0
1975,12.082,541.1,7,45,0,30,0,2
1976,12.19,423.9,19,61,5,39,9,16
1977,11.354,542.1,3,30,0,26,1,6
1978,10.623,724.7,2,25,1,38,9,19
1979,10.651,613.7,5,40,0,55,12,33
1980,10.761,761.9,2,24,0,37,10,3
1981,11.398,722.2,6,32,2,43,5,20
1982,11.374,638.6,13,63,5,44,17,29
1983,12.253,686.9,19,64,5,34,4,7
1984,10.644,722.0,6,32,0,42,1,13
1985,10.658,398.1,5,41,1,51,26,41
1986,10.85,658.1,4,47,1,55,26,34
1987,10.381,764.0,2,31,1,68,25,38
1988,12.114,742.3,2,36,0,22,0,7
1989,12.169,442.6,8,58,1,25,6,0
1990,12.477,567.8,9,43,3,20,4,1
1991,11.701,453.1,13,53,3,41,15,18
1992,12.222,539.1,11,51,3,31,8,1
1993,11.962,479.1,5,41,0,42,11,3
1994,12.327,720.5,19,50,3,27,0,3
1995,12.035,869.8,9,50,0,29,5,6
1996,10.475,434.2,2,36,0,60,17,13
1997,11.763,674.8,4,51,0,33,17,21
1998,12.289,531.8,14,41,1,32,5,3
1999,12.756,704.1,3,48,1,24,4,11
2000,12.802,724.5,6,50,1,17,2,2
2001,12.595,759.9,15,55,5,20,1,8
2002,12.661,691.1,5,49,2,23,12,19
2004,11.132,41.0,0,1,0,0,0,0
2005,12.441,459.6,15,55,3,44,13,26
2006,12.188,597.5,19,65,8,58,17,14
2007,13.46,700.2,5,48,2,6,2,4
2008,12.563,576.8,8,48,1,29,0,1
2009,12.362,578.8,7,47,0,46,11,16
2010,11.421,612.3,11,42,3,58,23,37
2011,13.126,513.5,5,55,3,33,7,7
2012,12.486,473.9,13,50,3,29,14,2
2013,11.4,786.4,11,50,5,61,19,29
2014,13.67,565.4,7,44,1,7,0,0
2015,12.982,430.0,25,61,13,32,0,3
2016,12.845,699.5,12,59,2,21,3,1
2017,13.034,537.2,20,62,1,34,11,12
2018,14.205,524.9,23,94,9,32,7,2
2019,13.614,535.2,28,68,7,24,4,5
2020,13.898,547.7,17,70,7,21,1,1
2021,12.207,667.6,5,43,2,34,5,13
2022,14.139,606.3,24,84,2,26,0,0
2023,14.124,527.0,18,84,5,34,1,3
2024,13.952,815.2,17,64,5,18,8,5
