year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,0.22,211.8,0,0,0,68,32,36
1948,5.446,221.7,0,0,0,25,7,5
1949,3.191,104.7,0,0,0,48,3,9
1950,3.973,181.7,0,0,0,35,10,2
1951,4.165,270.2,0,0,0,25,0,7
1952,2.809,290.0,0,0,0,48,8,33
1953,3.01,109.8,0,0,0,52,11,21
1954,1.893,155.1,0,0,0,42,24,11
1955,1.274,241.4,0,0,0,68,14,41
1956,0.43,114.8,0,0,0,54,28,31
1957,5.075,206.4,0,0,0,37,8,7
1958,2.521,330.1,0,0,0,55,5,28
1959,3.428,162.9,0,0,0,48,7,15
1960,3.956,158.3,0,0,0,27,9,10
1961,5.027,209.1,0,0,0,24,4,5
1962,2.616,246.7,0,0,0,51,8,16
1963,-1.2,143.6,0,0,0,67,41,56
1964,1.455,149.7,0,0,0,59,16,25
1965,2.39,245.5,0,0,0,49,7,22
1966,3.553,182.4,0,0,0,30,14,14
1967,4.241,178.7,0,0,0,35,7,9
1968,3.252,223.4,0,0,0,40,9,23
1969,1.982,211.4,0,0,0,43,13,29
1970,1.634,320.9,0,0,0,54,12,45
1971,1.804,118.5,0,0,0,48,13,28
1972,3.545,82.4,0,0,0,38,5,10
1973,2.728,113.3,0,0,0,48,4,7
1974,5.782,175.8,0,0,0,14,0,0
1975,4.511,152.3,0,0,0,28,0,2
1976,3.376,132.6,0,0,0,38,9,16
1977,5.318,294.6,0,0,0,24,1,6
1978,3.32,259.0,0,0,0,34,9,19
1979,1.637,281.4,0,0,0,51,12,33
1980,3.457,167.7,0,0,0,37,10,3
1981,3.368,201.9,0,0,0,41,5,20
1982,2.096,203.2,0,0,0,43,17,29
1983,3.738,206.0,0,0,0,34,4,7
1984,2.652,314.6,0,0,0,41,1,13
1985,0.248,109.0,0,0,0,50,26,41
1986,1.39,231.0,0,0,0,50,26,34
1987,-0.079,160.4,0,0,0,67,25,38
1988,4.339,365.0,0,0,0,21,0,7
1989,5.223,150.8,0,1,0,25,6,0
1990,6.083,192.5,0,0,0,20,4,1
1991,3.436,139.0,0,0,0,39,15,18
1992,3.954,183.1,0,0,0,29,8,1
1993,3.725,89.5,0,0,0,42,11,3
1994,5.091,250.7,0,0,0,26,0,3
1995,4.214,327.3,0,0,0,29,5,6
1996,1.454,101.3,0,0,0,60,17,13
1997,3.763,217.2,0,0,0,31,17,21
1998,5.257,137.3,0,0,0,31,5,3
1999,4.713,264.4,0,0,0,24,4,11
2000,5.566,197.2,0,0,0,17,2,2
2001,5.483,334.2,0,0,0,19,1,7
2002,5.48,263.1,0,0,0,23,12,19
2005,3.487,153.5,0,0,0,44,13,26
2006,1.667,180.8,0,0,0,57,17,14
2007,6.68,262.7,0,0,0,6,2,4
2008,5.384,222.3,0,0,0,27,0,1
2009,2.523,208.1,0,0,0,45,11,16
2010,2.272,156.7,0,0,0,58,23,37
2011,4.992,94.6,0,0,0,33,7,7
2012,4.33,115.3,0,0,0,28,14,2
2013,1.737,128.6,0,0,0,60,19,29
2014,6.976,157.9,0,0,0,7,0,0
2015,4.221,195.6,0,0,0,31,0,3
2016,4.777,290.5,0,0,0,20,3,1
2017,4.75,155.4,0,0,0,34,11,12
2018,3.97,212.3,0,0,0,32,7,2
2019,5.847,157.3,0,0,0,24,4,5
2020,6.214,268.6,0,0,0,21,1,1
2021,4.868,201.4,0,0,0,29,5,13
2022,5.72,152.4,0,0,0,24,0,0
2023,5.983,193.5,0,0,0,32,1,3
2024,6.837,272.3,0,0,0,18,8,5
