year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,11.91,459.3,38,81,3,68,32,36
1948,12.112,678.5,11,31,2,25,7,5
1949,11.989,364.0,13,57,1,51,3,9
1950,12.098,668.6,14,54,1,36,10,2
1951,11.645,640.1,3,40,0,27,0,7
1952,11.966,523.3,18,51,4,50,8,33
1953,11.594,540.9,11,43,0,53,11,21
1954,10.38,494.1,6,30,0,44,24,11
1955,10.386,599.2,3,32,0,73,14,41
1956,9.513,499.5,2,20,0,58,28,31
1957,11.605,556.4,8,33,1,39,8,7
1958,11.003,768.5,2,35,0,60,5,29
1959,12.269,458.7,11,66,2,50,7,15
1960,11.323,572.8,1,24,0,28,9,10
1961,11.919,619.3,9,35,0,24,4,5
1962,10.743,531.2,8,41,0,51,8,16
1963,9.958,432.9,7,39,1,69,41,56
1964,11.419,435.2,21,60,1,59,16,25
1965,10.072,773.8,3,25,0,49,7,22
1966,11.41,588.3,3,32,0,30,14,14
1967,11.578,624.9,8,46,0,38,7,9
1968,10.903,794.4,2,24,0,44,9,23
1969,10.911,706.5,10,48,2,45,13,30
1970,10.624,795.8,3,40,0,59,12,47
1971,11.314,457.4,14,50,0,50,13,28
1972,10.848,482.1,5,27,0,38,5,10
1973,11.566,433.7,12,51,0,53,4,7
1974,12.061,469.7,3,28,0,14,0,0
1975,12.06,505.5,7,43,0,30,0,2
1976,12.021,352.0,19,60,5,39,9,16
1977,11.424,523.2,3,30,0,26,1,6
1978,10.557,680.5,2,24,1,38,9,19
1979,10.439,556.5,5,40,0,55,12,33
1980,10.698,690.3,2,24,0,37,10,3
1981,11.373,513.1,6,32,2,43,5,20
1982,11.3,496.7,13,61,5,44,17,29
1983,12.111,649.2,19,63,5,34,4,7
1984,10.509,665.6,6,32,0,42,1,13
1985,10.22,390.0,5,35,1,51,26,41
1986,10.65,650.3,4,47,1,55,26,34
1987,10.132,661.5,2,28,1,68,25,38
1988,12.013,659.9,2,36,0,22,0,7
1989,12.228,414.7,8,57,1,25,6,0
1990,12.472,480.5,9,43,3,20,4,1
1991,11.56,344.2,13,52,3,41,15,18
1992,12.295,517.2,11,50,3,30,8,1
1993,11.986,390.9,5,41,0,42,11,3
1994,12.451,696.6,19,50,3,27,0,3
1995,11.924,828.1,9,50,0,29,5,6
1996,10.423,376.4,2,36,0,60,17,13
1997,11.655,624.3,4,51,0,33,17,21
1998,12.318,469.9,14,41,1,32,5,3
1999,12.784,630.7,3,48,1,24,4,11
2000,12.821,656.8,6,50,1,17,2,2
2001,12.459,714.5,15,54,5,20,1,8
2002,12.829,618.2,5,49,2,23,12,19
2005,12.348,427.5,15,55,3,44,13,26
2006,11.895,498.0,19,62,8,58,17,14
2007,13.491,677.1,5,48,2,6,2,4
2008,12.662,542.5,8,48,1,29,0,1
2009,12.255,552.4,7,45,0,45,11,16
2010,11.386,579.3,11,42,3,58,23,37
2011,12.99,483.3,5,52,3,33,7,7
2012,12.514,406.9,13,50,3,29,14,2
2013,11.303,701.3,11,50,5,61,19,29
2014,13.49,509.1,7,42,1,7,0,0
2015,13.169,390.7,25,61,13,32,0,3
2016,12.877,678.6,12,58,2,21,3,1
2017,12.921,507.8,20,62,1,34,11,12
2018,14.123,503.8,23,91,9,32,7,2
2019,13.556,415.1,28,67,7,24,4,5
2020,14.108,477.3,17,68,7,21,1,1
2021,12.165,635.6,5,43,2,34,5,13
2022,14.244,478.3,24,84,2,26,0,0
2023,13.931,489.2,18,74,5,34,1,3
2024,14.012,714.8,17,64,5,18,8,5
