year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,0.404,222.0,0,0,0,68,32,36
1948,5.517,235.5,0,0,0,25,7,5
1949,3.45,107.2,0,0,0,48,3,9
1950,4.023,183.5,0,0,0,35,10,2
1951,4.223,270.3,0,0,0,26,0,7
1952,2.832,290.0,0,0,0,49,8,33
1953,3.244,125.6,0,0,0,52,11,21
1954,2.117,156.4,0,0,0,42,24,11
1955,1.455,241.7,0,0,0,69,14,41
1956,0.573,117.1,0,0,0,55,28,31
1957,5.157,206.4,0,0,0,37,8,7
1958,2.655,332.5,0,0,0,56,5,28
1959,3.633,162.9,0,0,0,48,7,15
1960,4.099,158.5,0,0,0,27,9,10
1961,5.174,215.6,0,0,0,24,4,5
1962,2.746,261.4,0,0,0,51,8,16
1963,-1.093,143.6,0,0,0,69,41,56
1964,1.601,149.9,0,0,0,59,16,25
1965,2.595,245.5,0,0,0,49,7,22
1966,3.663,184.6,0,0,0,30,14,14
1967,4.301,185.6,0,0,0,35,7,9
1968,3.295,228.5,0,0,0,41,9,23
1969,2.056,211.4,0,0,0,43,13,29
1970,1.637,327.9,0,0,0,56,12,47
1971,1.97,118.5,0,0,0,48,13,28
1972,3.741,87.2,0,0,0,38,5,10
1973,2.75,113.3,0,0,0,49,4,7
1974,5.967,175.8,0,0,0,14,0,0
1975,4.495,163.7,0,0,0,28,0,2
1976,3.545,136.2,0,0,0,38,9,16
1977,5.318,296.7,0,0,0,24,1,6
1978,3.47,266.0,0,0,0,34,9,19
1979,1.704,291.6,0,0,0,51,12,33
1980,3.485,168.0,0,0,0,37,10,3
1981,3.539,201.9,0,0,0,41,5,20
1982,2.252,203.2,0,0,0,43,17,29
1983,3.744,208.2,0,0,0,34,4,7
1984,2.622,317.5,0,0,0,41,1,13
1985,0.533,109.0,0,0,0,50,26,41
1986,1.465,238.8,0,0,0,50,26,34
1987,0.094,160.4,0,0,0,67,25,38
1988,4.446,365.0,0,0,0,21,0,7
1989,5.222,151.6,0,1,0,25,6,0
1990,6.085,198.7,0,0,0,20,4,1
1991,3.573,140.0,0,0,0,39,15,18
1992,4.032,183.1,0,0,0,29,8,1
1993,3.755,93.2,0,0,0,42,11,3
1994,5.073,261.3,0,0,0,26,0,3
1995,4.395,327.3,0,0,0,29,5,6
1996,1.473,104.3,0,0,0,60,17,13
1997,3.867,217.4,0,0,0,31,17,21
1998,5.374,155.3,0,0,0,31,5,3
1999,4.894,264.6,0,0,0,24,4,11
2000,5.696,202.0,0,0,0,17,2,2
2001,5.567,338.4,0,0,0,19,1,7
2002,5.669,263.1,0,0,0,23,12,19
2005,3.703,153.5,0,0,0,44,13,26
2006,1.795,185.1,0,0,0,57,17,14
2007,6.721,263.1,0,0,0,6,2,4
2008,5.436,224.1,0,0,0,27,0,1
2009,2.784,208.1,0,0,0,45,11,16
2010,2.393,170.0,0,0,0,58,23,37
2011,5.196,98.6,0,0,0,33,7,7
2012,4.475,122.0,0,0,0,28,14,2
2013,1.786,128.6,0,0,0,60,19,29
2014,7.185,158.0,0,0,0,7,0,0
2015,4.251,204.9,0,0,0,32,0,3
2016,4.971,294.9,0,0,0,20,3,1
2017,4.926,155.4,0,0,0,34,11,12
2018,4.172,215.4,0,0,0,32,7,2
2019,5.848,174.7,0,0,0,24,4,5
2020,6.265,268.6,0,0,0,21,1,1
2021,4.933,201.4,0,0,0,29,5,13
2022,5.671,153.0,0,0,0,26,0,0
2023,5.938,193.5,0,0,0,33,1,3
2024,6.901,277.9,0,0,0,18,8,5
