year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,11.077,628.4,39,82,3,83,32,42
1948,10.994,768.7,11,32,2,42,9,5
1949,11.393,492.3,13,61,1,67,3,9
1950,10.991,914.5,14,54,1,51,12,5
1951,10.939,806.8,3,40,0,32,0,7
1952,10.596,857.2,18,51,4,70,13,38
1953,10.925,600.7,11,43,0,59,11,21
1954,9.82,659.3,6,30,0,53,24,11
1955,9.593,655.6,3,33,0,91,16,41
1956,9.085,628.0,2,21,0,72,29,31
1957,10.742,698.6,8,33,1,48,8,7
1958,10.191,872.9,2,35,0,68,7,29
1959,11.169,534.7,11,68,2,61,7,15
1960,10.724,820.2,1,24,0,34,9,10
1961,11.271,773.0,9,39,0,36,4,5
1962,9.707,575.7,8,41,0,76,12,21
1963,9.669,626.8,7,39,1,76,42,56
1964,10.454,654.6,21,60,1,68,16,28
1965,9.334,1004.1,3,25,0,63,9,33
1966,10.592,756.0,3,35,0,45,14,17
1967,10.901,830.0,8,49,0,51,8,9
1968,10.134,903.9,2,24,0,64,13,27
1969,10.201,817.9,10,48,2,59,18,34
1970,10.232,960.9,3,40,0,67,12,47
1971,10.595,601.9,14,51,0,59,13,31
1972,10.005,668.6,5,27,0,49,5,11
1973,10.477,674.8,12,51,0,67,8,13
1974,10.837,735.4,3,28,0,19,0,0
1975,11.033,632.5,7,45,0,37,1,2
1976,11.302,583.6,19,61,5,41,9,16
1977,10.621,668.9,3,30,0,36,5,10
1978,9.64,746.7,2,25,1,56,11,20
1979,9.947,725.3,5,40,0,61,12,33
1980,9.734,852.9,2,24,0,61,15,12
1981,10.581,886.0,6,32,2,51,5,20
1982,10.697,734.8,13,63,5,47,17,29
1983,10.951,752.1,19,64,5,55,10,7
1984,9.985,807.1,6,32,0,48,1,13
1985,9.596,489.0,5,41,1,76,33,52
1986,10.181,797.5,4,47,1,66,28,34
1987,9.696,859.0,2,31,1,73,26,39
1988,11.108,853.6,2,36,0,35,2,13
1989,11.133,521.1,8,58,1,50,6,2
1990,11.419,716.2,9,43,3,31,6,1
1991,10.575,566.1,13,53,3,56,15,18
1992,11.383,803.9,11,51,3,34,8,1
1993,10.634,544.1,5,41,0,57,20,3
1994,11.811,838.8,19,50,3,29,0,3
1995,11.067,956.8,9,50,0,45,7,6
1996,9.844,621.2,2,36,0,66,17,16
1997,10.673,776.3,4,51,0,47,17,24
1998,11.096,764.6,14,41,1,51,11,10
1999,11.842,793.2,3,48,1,30,4,18
2000,12.115,868.4,6,50,1,18,2,2
2001,11.799,893.6,15,55,5,25,1,8
2002,12.029,885.7,5,49,2,23,12,19
2004,7.935,103.4,0,1,0,6,0,0
2005,11.632,523.6,15,55,3,54,13,28
2006,11.821,691.5,19,65,8,60,17,14
2007,12.325,829.5,5,48,2,16,2,5
2008,11.65,684.9,8,48,1,38,0,2
2009,11.754,693.0,7,47,0,49,11,16
2010,10.518,770.8,11,42,3,70,29,48
2011,12.166,581.1,5,55,3,39,7,7
2012,11.503,611.4,13,50,3,39,16,4
2013,10.785,927.5,11,50,5,67,19,29
2014,12.785,639.6,7,44,1,7,0,0
2015,12.382,508.9,25,61,13,35,0,4
2016,11.815,784.0,12,59,2,33,5,1
2017,12.089,669.4,20,62,1,44,11,12
2018,13.275,663.2,23,94,9,33,7,2
2019,12.639,607.5,28,68,7,30,4,5
2020,12.969,611.3,17,70,7,26,1,2
2021,11.275,776.9,5,43,2,37,5,13
2022,13.408,717.8,24,84,2,26,0,0
2023,13.182,792.8,18,84,5,43,2,3
