year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-2.82,75.7,0,0,0,51,32,33
1948,4.114,198.3,0,0,0,15,7,4
1949,2.188,53.4,0,0,0,37,3,3
1950,2.638,136.4,0,0,0,27,10,0
1951,4.071,168.4,0,0,0,9,0,6
1952,1.077,156.4,0,0,0,34,8,30
1953,0.548,103.6,0,0,0,41,11,21
1954,-1.321,91.3,0,0,0,37,24,11
1955,0.213,204.3,0,0,0,43,13,25
1956,-2.682,80.8,0,0,0,39,27,27
1957,2.97,158.3,0,0,0,31,8,7
1958,3.018,274.5,0,0,0,28,4,18
1959,0.82,89.0,0,0,0,43,7,15
1960,1.429,126.0,0,0,0,25,9,10
1961,2.998,179.4,0,0,0,18,4,5
1962,2.77,159.9,0,0,0,27,8,10
1963,-4.543,52.8,0,0,0,54,41,47
1964,0.052,51.7,0,0,0,45,14,20
1965,1.129,153.0,0,0,0,33,5,13
1966,2.446,110.4,0,0,0,20,14,11
1967,2.557,79.4,0,0,0,29,7,9
1968,1.827,163.2,0,0,0,28,8,17
1969,0.779,129.4,0,0,0,33,13,28
1970,0.83,238.1,0,0,0,35,11,32
1971,1.263,87.4,0,0,0,29,9,20
1972,1.495,34.7,0,0,0,28,5,10
1973,1.289,83.4,0,0,0,31,4,4
1974,4.8,109.6,0,0,0,9,0,0
1975,4.205,89.5,0,0,0,18,0,0
1976,2.425,110.2,0,0,0,22,9,16
1977,3.834,249.5,0,0,0,17,1,6
1978,0.968,142.9,0,0,0,32,9,19
1979,-0.923,157.8,0,0,0,42,12,33
1980,1.961,102.1,0,0,0,28,10,3
1981,0.175,144.7,0,0,0,37,5,20
1982,-0.055,108.6,0,0,0,35,17,26
1983,2.339,130.8,0,0,0,27,4,7
1984,1.989,228.3,0,0,0,24,1,9
1985,-2.837,73.1,0,0,0,44,26,38
1986,-0.488,127.9,0,0,0,38,23,30
1987,-1.927,59.7,0,0,0,44,23,29
1988,4.17,195.7,0,0,0,12,0,1
1989,3.184,64.9,0,0,0,23,6,0
1990,4.407,131.3,0,0,0,20,4,1
1991,0.541,98.0,0,0,0,36,15,18
1992,2.187,71.3,0,0,0,28,8,1
1993,2.712,69.5,0,0,0,27,11,1
1994,2.82,162.8,0,0,0,23,0,3
1995,3.795,226.3,0,0,0,21,5,5
1996,-0.288,78.2,0,0,0,40,15,12
1997,0.814,176.2,0,0,0,29,17,21
1998,3.764,98.3,0,0,0,23,5,3
1999,2.921,151.6,0,0,0,23,4,11
2000,4.207,111.5,0,0,0,15,2,2
2001,4.198,182.6,0,0,0,17,1,6
2002,3.839,169.2,0,0,0,20,12,19
2005,2.096,111.4,0,0,0,30,9,17
2006,0.198,84.2,0,0,0,37,14,5
2007,5.971,140.0,0,0,0,6,2,4
2008,4.884,101.6,0,0,0,19,0,0
2009,0.005,110.6,0,0,0,43,11,16
2010,-0.312,108.3,0,0,0,45,22,34
2011,2.889,76.6,0,0,0,27,7,7
2012,1.016,102.4,0,0,0,26,14,2
2013,1.032,79.6,0,0,0,38,17,26
2014,5.207,135.1,0,0,0,6,0,0
2015,2.295,129.5,0,0,0,30,0,3
2016,4.375,210.9,0,0,0,14,3,1
2017,1.584,65.5,0,0,0,34,11,12
2018,3.82,171.7,0,0,0,19,1,1
2019,3.554,87.6,0,0,0,24,4,5
2020,5.621,178.3,0,0,0,14,1,0
2021,3.232,146.9,0,0,0,24,5,13
2022,4.673,136.0,0,0,0,16,0,0
2023,5.087,84.8,0,0,0,21,1,3
2024,5.437,187.4,0,0,0,17,8,5
