year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,12.042,473.8,39,82,3,68,32,36
1948,12.089,693.0,11,32,2,25,7,5
1949,12.289,375.0,13,61,1,51,3,9
1950,12.07,716.5,14,54,1,36,10,2
1951,11.616,653.3,3,40,0,27,0,7
1952,11.711,613.7,18,51,4,51,8,33
1953,11.657,578.6,11,43,0,53,11,21
1954,10.374,550.5,6,30,0,44,24,11
1955,10.528,627.8,3,33,0,73,14,41
1956,9.762,540.1,2,21,0,58,28,31
1957,11.579,640.5,8,33,1,40,8,7
1958,11.161,812.3,2,35,0,60,5,29
1959,12.331,459.0,11,68,2,50,7,15
1960,11.307,622.7,1,24,0,28,9,10
1961,12.25,635.6,9,39,0,24,4,5
1962,10.855,536.2,8,41,0,51,8,16
1963,10.131,492.1,7,39,1,69,41,56
1964,11.349,512.1,21,60,1,59,16,25
1965,10.245,795.3,3,25,0,49,7,22
1966,11.707,598.6,3,35,0,30,14,14
1967,11.844,702.4,8,49,0,38,7,9
1968,11.127,872.7,2,24,0,44,9,23
1969,10.996,709.5,10,48,2,45,13,30
1970,10.859,838.6,3,40,0,59,12,47
1971,11.468,500.0,14,51,0,50,13,28
1972,10.74,487.9,5,27,0,38,5,10
1973,11.556,508.4,12,51,0,53,4,7
1974,11.712,543.7,3,28,0,14,0,0
1975,12.108,535.7,7,45,0,30,0,2
1976,12.244,416.6,19,61,5,39,9,16
1977,11.411,541.0,3,30,0,26,1,6
1978,10.658,718.8,2,25,1,38,9,19
1979,10.659,591.3,5,40,0,55,12,33
1980,10.779,749.0,2,24,0,37,10,3
1981,11.417,708.5,6,32,2,43,5,20
1982,11.397,635.9,13,63,5,44,17,29
1983,12.293,677.3,19,64,5,34,4,7
1984,10.61,716.9,6,32,0,42,1,13
1985,10.676,398.1,5,41,1,51,26,41
1986,10.85,650.3,4,47,1,55,26,34
1987,10.386,757.0,2,31,1,68,25,38
1988,12.09,734.1,2,36,0,22,0,7
1989,12.211,442.6,8,58,1,25,6,0
1990,12.461,567.0,9,43,3,20,4,1
1991,11.735,435.7,13,53,3,41,15,18
1992,12.331,539.1,11,51,3,31,8,1
1993,12.04,467.8,5,41,0,42,11,3
1994,12.402,720.5,19,50,3,27,0,3
1995,12.024,869.6,9,50,0,29,5,6
1996,10.503,412.7,2,36,0,60,17,13
1997,11.814,674.5,4,51,0,33,17,21
1998,12.32,531.8,14,41,1,32,5,3
1999,12.84,704.1,3,48,1,24,4,11
2000,12.825,719.6,6,50,1,17,2,2
2001,12.578,759.9,15,55,5,20,1,8
2002,12.694,658.4,5,49,2,23,12,19
2004,11.92,30.3,0,1,0,0,0,0
2005,12.492,456.5,15,55,3,44,13,26
2006,12.205,596.7,19,65,8,58,17,14
2007,13.496,699.4,5,48,2,6,2,4
2008,12.615,572.1,8,48,1,29,0,1
2009,12.454,575.8,7,47,0,45,11,16
2010,11.489,600.1,11,42,3,58,23,37
2011,13.18,495.8,5,55,3,33,7,7
2012,12.495,473.9,13,50,3,29,14,2
2013,11.387,780.2,11,50,5,61,19,29
2014,13.648,555.9,7,44,1,7,0,0
2015,13.069,430.0,25,61,13,32,0,3
2016,12.864,693.6,12,59,2,21,3,1
2017,12.997,537.2,20,62,1,34,11,12
2018,14.178,524.9,23,94,9,32,7,2
2019,13.61,504.0,28,68,7,24,4,5
2020,13.967,547.7,17,70,7,21,1,1
2021,12.247,666.3,5,43,2,34,5,13
2022,14.106,605.1,24,84,2,26,0,0
2023,14.192,504.3,18,84,5,34,1,3
2024,13.978,805.6,17,64,5,18,8,5
