year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,0.2,0.0,0,0,0,1,0,1
1948,2.0,15.6,0,0,0,1,0,0
1949,6.8,12.8,0,0,0,0,0,0
1950,-1.6,0.0,0,0,0,1,0,0
1951,0.5,12.4,0,0,0,1,0,1
1952,5.2,8.0,0,0,0,0,0,0
1953,-1.0,0.0,0,0,0,1,1,0
1954,-2.5,0.0,0,0,0,1,1,0
1955,-0.8,3.4,0,0,0,1,0,0
1956,2.5,10.4,0,0,0,0,0,0
1957,-2.6,0.1,0,0,0,1,1,1
1958,4.0,0.0,0,0,0,0,0,0
1959,5.2,0.0,0,0,0,0,0,0
1960,8.9,1.4,0,0,0,0,0,0
1961,2.8,1.8,0,0,0,0,0,0
1962,0.3,2.0,0,0,0,1,0,0
1963,-2.9,2.6,0,0,0,1,1,1
1964,2.8,0.1,0,0,0,1,0,0
1965,4.8,6.3,0,0,0,0,0,0
1966,8.3,11.8,0,0,0,0,0,0
1967,5.1,0.6,0,0,0,0,0,0
1968,-1.0,3.2,0,0,0,1,0,1
1969,-1.6,3.8,0,0,0,1,1,1
1970,-5.0,0.5,0,0,0,1,1,0
1971,-11.6,0.0,0,0,0,1,1,1
1972,1.1,0.0,0,0,0,0,0,0
1973,-2.7,0.0,0,0,0,1,1,0
1974,0.9,0.0,0,0,0,0,0,0
1975,4.5,0.0,0,0,0,0,0,0
1976,4.5,10.5,0,0,0,0,0,0
1977,2.6,9.2,0,0,0,1,0,0
1978,3.6,0.0,0,0,0,0,0,0
1979,-11.2,0.0,0,0,0,1,1,1
1980,-0.4,0.5,0,0,0,1,0,0
1981,3.7,2.0,0,0,0,0,0,0
1982,4.4,0.0,0,0,0,0,0,1
1983,-1.0,0.0,0,0,0,1,0,0
1984,2.5,0.0,0,0,0,0,0,0
1985,0.4,3.5,0,0,0,1,0,1
1986,-5.0,0.0,0,0,0,1,1,1
1987,9.8,17.1,0,0,0,0,0,0
1988,6.8,1.6,0,0,0,0,0,0
1989,4.4,0.0,0,0,0,0,0,0
1990,-2.2,0.0,0,0,0,1,1,0
1991,3.8,6.4,0,0,0,0,0,0
1992,0.1,0.0,0,0,0,1,0,0
1993,-3.6,0.0,0,0,0,1,1,0
1994,2.3,3.4,0,0,0,1,0,0
1995,1.2,1.4,0,0,0,0,0,0
1996,0.8,0.0,0,0,0,1,0,0
1997,-11.5,0.0,0,0,0,1,1,1
1998,7.2,4.8,0,0,0,0,0,0
1999,-0.6,0.0,0,0,0,1,0,0
2000,4.1,1.6,0,0,0,0,0,0
2001,0.7,6.2,0,0,0,1,0,0
2002,-4.0,0.0,0,0,0,1,1,1
2005,6.8,2.9,0,0,0,0,0,0
2006,4.1,0.2,0,0,0,0,0,0
2007,9.6,4.2,0,0,0,0,0,0
2008,0.1,0.0,0,0,0,1,0,0
2009,-1.2,0.0,0,0,0,1,0,0
2010,2.3,2.3,0,0,0,1,0,0
2011,0.0,0.0,0,0,0,1,0,1
2012,11.3,0.3,0,0,0,0,0,0
2013,6.0,2.3,0,0,0,0,0,0
2014,5.7,6.5,0,0,0,0,0,0
2015,1.6,0.0,0,0,0,0,0,1
2016,4.9,0.1,0,0,0,0,0,0
2017,-3.0,0.0,0,0,0,1,0,0
2018,7.7,8.4,0,0,0,0,0,0
2019,6.2,0.8,0,0,0,0,0,0
2020,0.6,0.0,0,0,0,1,0,0
2021,2.4,0.0,0,0,0,1,0,0
2022,9.5,0.0,0,0,0,0,0,0
