year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-2.648,93.7,0,0,0,58,32,36
1948,4.016,198.3,0,0,0,22,7,5
1949,2.011,64.9,0,0,0,40,3,6
1950,2.283,146.0,0,0,0,34,10,2
1951,3.657,171.6,0,0,0,15,0,7
1952,1.631,159.1,0,0,0,35,8,30
1953,1.046,103.6,0,0,0,44,11,21
1954,-0.694,127.7,0,0,0,38,24,11
1955,0.06,204.3,0,0,0,50,14,32
1956,-1.983,111.4,0,0,0,42,28,31
1957,3.044,158.5,0,0,0,36,8,7
1958,2.746,281.5,0,0,0,34,4,19
1959,1.305,99.5,0,0,0,46,7,15
1960,2.425,143.2,0,0,0,25,9,10
1961,3.532,192.0,0,0,0,20,4,5
1962,2.514,178.7,0,0,0,33,8,11
1963,-4.324,52.8,0,0,0,61,41,54
1964,0.611,63.1,0,0,0,47,14,20
1965,0.859,176.4,0,0,0,40,7,16
1966,2.925,115.6,0,0,0,22,14,11
1967,3.073,101.4,0,0,0,30,7,9
1968,1.67,163.2,0,0,0,34,9,21
1969,0.929,131.3,0,0,0,35,13,28
1970,0.613,253.5,0,0,0,42,12,38
1971,0.814,90.7,0,0,0,35,10,22
1972,1.708,40.8,0,0,0,33,5,10
1973,1.39,85.6,0,0,0,37,4,6
1974,4.473,127.9,0,0,0,13,0,0
1975,4.4,92.0,0,0,0,21,0,0
1976,2.784,110.6,0,0,0,25,9,16
1977,3.932,256.1,0,0,0,21,1,6
1978,1.732,150.4,0,0,0,32,9,19
1979,-0.446,164.2,0,0,0,47,12,33
1980,2.041,102.1,0,0,0,35,10,3
1981,0.519,155.1,0,0,0,39,5,20
1982,0.378,141.2,0,0,0,38,17,29
1983,2.36,147.4,0,0,0,30,4,7
1984,1.922,258.4,0,0,0,29,1,13
1985,-2.006,77.9,0,0,0,45,26,38
1986,-0.649,131.1,0,0,0,45,26,34
1987,-1.33,94.0,0,0,0,47,24,33
1988,3.803,208.1,0,0,0,15,0,6
1989,3.424,97.0,0,0,0,23,6,0
1990,4.446,178.2,0,0,0,20,4,1
1991,1.04,104.0,0,0,0,36,15,18
1992,2.742,76.3,0,0,0,28,8,1
1993,2.492,74.5,0,0,0,33,11,3
1994,3.313,181.1,0,0,0,23,0,3
1995,3.908,230.4,0,0,0,22,5,5
1996,0.164,78.2,0,0,0,44,15,12
1997,1.673,186.8,0,0,0,29,17,21
1998,4.344,102.6,0,0,0,23,5,3
1999,3.376,178.7,0,0,0,24,4,11
2000,4.431,149.6,0,0,0,15,2,2
2001,4.059,190.8,0,0,0,19,1,7
2002,4.089,180.5,0,0,0,22,12,19
2005,1.449,113.2,0,0,0,37,12,23
2006,0.081,112.3,0,0,0,44,16,10
2007,6.186,191.5,0,0,0,6,2,4
2008,5.289,148.8,0,0,0,19,0,0
2009,0.751,112.2,0,0,0,43,11,16
2010,0.33,120.2,0,0,0,48,22,34
2011,3.07,80.9,0,0,0,30,7,7
2012,1.825,106.4,0,0,0,26,14,2
2013,1.127,81.2,0,0,0,42,17,26
2014,5.289,148.8,0,0,0,6,0,0
2015,2.665,150.7,0,0,0,30,0,3
2016,4.192,231.6,0,0,0,18,3,1
2017,2.221,109.6,0,0,0,34,11,12
2018,3.013,178.2,0,0,0,26,6,2
2019,4.329,95.1,0,0,0,24,4,5
2020,5.594,213.4,0,0,0,14,1,1
2021,3.743,152.0,0,0,0,24,5,13
2022,4.571,136.0,0,0,0,18,0,0
2023,4.746,84.8,0,0,0,27,1,3
2024,5.639,193.8,0,0,0,18,8,5
