endDate;heatDays;summerDays;tropicalNights;iceDays
1996-06-06;0;10;0;35
1997-06-06;0;12;0;20
1998-06-06;0;11;0;6
1999-06-06;1;8;0;14
2000-06-06;2;23;0;14
2001-06-06;1;12;0;4
2002-06-06;0;10;0;10
2003-06-06;2;22;0;15
2004-06-06;0;1;0;12
2005-06-06;3;11;0;19
2006-06-06;0;3;0;21
2007-06-06;2;13;0;0
2008-06-06;0;9;0;5
2009-06-06;0;9;0;13
2010-06-06;0;3;0;21
2011-06-06;0;16;0;11
2012-06-06;0;15;0;14
2013-06-06;0;6;0;14
2014-06-06;0;7;0;9
2015-06-06;1;10;0;1
2016-06-06;0;9;0;8
2017-06-06;1;9;0;22
2018-06-06;0;28;0;12
2019-06-06;0;7;0;3
2020-06-06;0;7;0;5
2021-06-06;0;6;0;5
2022-06-06;2;13;0;1
2023-06-06;0;5;0;1
