endDate;heatDays;summerDays;tropicalNights;iceDays
1996-09-22;6;52;0;35
1997-09-22;1;75;0;20
1998-09-22;16;63;1;6
1999-09-22;7;66;1;14
2000-09-22;24;77;2;14
2001-09-22;27;73;0;4
2002-09-22;22;90;1;10
2003-09-22;42;104;1;15
2004-09-22;7;59;0;12
2005-09-22;10;66;2;19
2006-09-22;26;61;2;21
2007-09-22;26;79;1;0
2008-09-22;14;77;0;5
2009-09-22;16;77;0;13
2010-09-22;20;59;2;21
2011-09-22;17;81;1;11
2012-09-22;35;90;1;14
2013-09-22;27;73;4;14
2014-09-22;15;62;0;9
2015-09-22;41;78;5;1
2016-09-22;16;83;1;8
2017-09-22;36;81;4;22
2018-09-22;32;112;3;12
2019-09-22;38;88;2;3
2020-09-22;19;76;1;5
2021-09-22;29;87;5;5
2022-09-22;30;93;4;1
