endDate;heatDays;summerDays;tropicalNights;iceDays
1996-08-25;6;49;0;35
1997-08-25;1;62;0;20
1998-08-25;16;63;1;6
1999-08-25;7;54;1;14
2000-08-25;24;70;2;14
2001-08-25;24;68;0;4
2002-08-25;22;74;1;10
2003-08-25;40;93;1;15
2004-08-25;7;50;0;12
2005-08-25;10;54;2;19
2006-08-25;25;54;2;21
2007-08-25;26;75;1;0
2008-08-25;13;64;0;5
2009-08-25;13;64;0;13
2010-08-25;20;57;2;21
2011-08-25;12;62;1;11
2012-08-25;31;74;1;14
2013-08-25;27;68;4;14
2014-08-25;15;57;0;9
2015-08-25;35;65;4;1
2016-08-25;15;62;1;8
2017-08-25;32;71;4;22
2018-08-25;31;93;3;12
2019-08-25;33;76;2;3
2020-08-25;18;59;1;5
2021-08-25;29;74;5;5
2022-08-25;28;80;3;1
