endDate;heatDays;summerDays;tropicalNights;iceDays
1996-12-06;6;52;0;35
1997-12-06;1;76;0;20
1998-12-06;16;63;1;12
1999-12-06;7;67;1;19
2000-12-06;24;78;2;14
2001-12-06;27;74;0;7
2002-12-06;22;90;1;10
2003-12-06;42;107;1;15
2004-12-06;7;59;0;12
2005-12-06;10;66;2;21
2006-12-06;26;62;2;21
2007-12-06;26;79;1;0
2008-12-06;14;77;0;5
2009-12-06;16;83;0;13
2010-12-06;20;59;2;27
2011-12-06;17;88;1;14
2012-12-06;35;92;1;14
2013-12-06;27;74;4;14
2014-12-06;15;63;0;9
2015-12-06;41;78;5;1
2016-12-06;16;85;1;8
2017-12-06;36;81;4;22
2018-12-06;32;112;3;13
2019-12-06;38;89;2;4
2020-12-06;19;78;1;7
2021-12-06;29;90;5;5
2022-12-06;30;93;4;1
