endDate;heatDays;summerDays;tropicalNights;iceDays
1996-11-07;6;52;0;35
1997-11-07;1;76;0;20
1998-11-07;16;63;1;6
1999-11-07;7;67;1;14
2000-11-07;24;78;2;14
2001-11-07;27;74;0;4
2002-11-07;22;90;1;10
2003-11-07;42;107;1;15
2004-11-07;7;59;0;12
2005-11-07;10;66;2;19
2006-11-07;26;62;2;21
2007-11-07;26;79;1;0
2008-11-07;14;77;0;5
2009-11-07;16;83;0;13
2010-11-07;20;59;2;21
2011-11-07;17;88;1;11
2012-11-07;35;92;1;14
2013-11-07;27;74;4;14
2014-11-07;15;63;0;9
2015-11-07;41;78;5;1
2016-11-07;16;85;1;8
2017-11-07;36;81;4;22
2018-11-07;32;112;3;12
2019-11-07;38;89;2;3
2020-11-07;19;78;1;5
2021-11-07;29;90;5;5
2022-11-07;30;93;4;1
