endDate;heatDays;summerDays;tropicalNights;iceDays
1996-07-28;6;32;0;35
1997-07-28;1;41;0;20
1998-07-28;7;39;0;6
1999-07-28;5;38;1;14
2000-07-28;14;49;1;14
2001-07-28;9;42;0;4
2002-07-28;18;53;1;10
2003-07-28;22;67;0;15
2004-07-28;4;27;0;12
2005-07-28;7;42;0;19
2006-07-28;19;42;1;21
2007-07-28;21;56;1;0
2008-07-28;10;41;0;5
2009-07-28;7;42;0;13
2010-07-28;19;40;2;21
2011-07-28;7;46;0;11
2012-07-28;19;52;1;14
2013-07-28;13;45;1;14
2014-07-28;13;43;0;9
2015-07-28;22;47;4;1
2016-07-28;12;44;1;8
2017-07-28;21;49;0;22
2018-07-28;8;65;0;12
2019-07-28;21;51;1;3
2020-07-28;7;36;0;5
2021-07-28;21;53;4;5
2022-07-28;20;56;2;1
2023-07-28;15;40;3;1
