endDate;heatDays;summerDays;tropicalNights;iceDays
1996-08-10;6;39;0;35
1997-08-10;1;49;0;20
1998-08-10;11;51;1;6
1999-08-10;7;51;1;14
2000-08-10;15;55;1;14
2001-08-10;17;55;0;4
2002-08-10;22;65;1;10
2003-08-10;30;78;0;15
2004-08-10;5;37;0;12
2005-08-10;10;49;2;19
2006-08-10;23;47;2;21
2007-08-10;24;64;1;0
2008-08-10;12;53;0;5
2009-08-10;10;52;0;13
2010-08-10;20;47;2;21
2011-08-10;7;51;0;11
2012-08-10;25;63;1;14
2013-08-10;24;58;4;14
2014-08-10;14;54;0;9
2015-08-10;28;56;4;1
2016-08-10;15;55;1;8
2017-08-10;29;62;3;22
2018-08-10;21;78;2;12
2019-08-10;26;63;2;3
2020-08-10;13;47;1;5
2021-08-10;23;63;5;5
2022-08-10;24;68;3;1
