endDate;heatDays;summerDays;tropicalNights;iceDays
1996-06-19;5;18;0;35
1997-06-19;0;19;0;20
1998-06-19;2;16;0;6
1999-06-19;1;11;0;14
2000-06-19;7;32;1;14
2001-06-19;1;17;0;4
2002-06-19;4;18;0;10
2003-06-19;10;33;0;15
2004-06-19;0;6;0;12
2005-06-19;3;17;0;19
2006-06-19;0;9;0;21
2007-06-19;4;26;0;0
2008-06-19;0;12;0;5
2009-06-19;0;16;0;13
2010-06-19;4;13;0;21
2011-06-19;0;25;0;11
2012-06-19;3;22;0;14
2013-06-19;2;15;0;14
2014-06-19;4;16;0;9
2015-06-19;4;20;0;1
2016-06-19;0;13;0;8
2017-06-19;2;18;0;22
2018-06-19;0;38;0;12
2019-06-19;6;18;0;3
2020-06-19;0;12;0;5
2021-06-19;2;16;0;5
2022-06-19;2;22;0;1
2023-06-19;0;6;0;1
