endDate;heatDays;summerDays;tropicalNights;iceDays
1996-09-03;6;52;0;35
1997-09-03;1;69;0;20
1998-09-03;16;63;1;6
1999-09-03;7;56;1;14
2000-09-03;24;73;2;14
2001-09-03;27;72;0;4
2002-09-03;22;82;1;10
2003-09-03;42;99;1;15
2004-09-03;7;53;0;12
2005-09-03;10;60;2;19
2006-09-03;25;55;2;21
2007-09-03;26;78;1;0
2008-09-03;13;69;0;5
2009-09-03;16;72;0;13
2010-09-03;20;59;2;21
2011-09-03;15;69;1;11
2012-09-03;33;81;1;14
2013-09-03;27;69;4;14
2014-09-03;15;57;0;9
2015-09-03;40;73;4;1
2016-09-03;15;71;1;8
2017-09-03;36;78;4;22
2018-09-03;31;97;3;12
2019-09-03;38;84;2;3
2020-09-03;19;65;1;5
2021-09-03;29;74;5;5
2022-09-03;30;86;4;1
