endDate;heatDays;summerDays;tropicalNights;iceDays
1996-06-02;0;8;0;35
1997-06-02;0;12;0;20
1998-06-02;0;7;0;6
1999-06-02;1;6;0;14
2000-06-02;0;19;0;14
2001-06-02;1;12;0;4
2002-06-02;0;9;0;10
2003-06-02;1;19;0;15
2004-06-02;0;1;0;12
2005-06-02;3;9;0;19
2006-06-02;0;3;0;21
2007-06-02;2;11;0;0
2008-06-02;0;7;0;5
2009-06-02;0;9;0;13
2010-06-02;0;3;0;21
2011-06-02;0;13;0;11
2012-06-02;0;14;0;14
2013-06-02;0;6;0;14
2014-06-02;0;7;0;9
2015-06-02;0;6;0;1
2016-06-02;0;8;0;8
2017-06-02;1;6;0;22
2018-06-02;0;24;0;12
2019-06-02;0;3;0;3
2020-06-02;0;6;0;5
2021-06-02;0;3;0;5
2022-06-02;1;9;0;1
2023-06-02;0;4;0;1
