endDate;heatDays;summerDays;tropicalNights;iceDays
1996-08-15;6;42;0;35
1997-08-15;1;54;0;20
1998-08-15;14;56;1;6
1999-08-15;7;52;1;14
2000-08-15;17;60;1;14
2001-08-15;18;58;0;4
2002-08-15;22;66;1;10
2003-08-15;35;83;1;15
2004-08-15;6;42;0;12
2005-08-15;10;51;2;19
2006-08-15;23;47;2;21
2007-08-15;24;67;1;0
2008-08-15;12;58;0;5
2009-08-15;10;55;0;13
2010-08-15;20;52;2;21
2011-08-15;7;53;0;11
2012-08-15;25;64;1;14
2013-08-15;24;61;4;14
2014-08-15;15;56;0;9
2015-08-15;33;61;4;1
2016-08-15;15;56;1;8
2017-08-15;30;65;4;22
2018-08-15;23;83;3;12
2019-08-15;29;67;2;3
2020-08-15;16;52;1;5
2021-08-15;27;68;5;5
2022-08-15;24;73;3;1
