endDate;heatDays;summerDays;tropicalNights;iceDays
1996-12-11;6;52;0;39
1997-12-11;1;76;0;20
1998-12-11;16;63;1;14
1999-12-11;7;67;1;19
2000-12-11;24;78;2;14
2001-12-11;27;74;0;8
2002-12-11;22;90;1;12
2003-12-11;42;107;1;15
2004-12-11;7;59;0;12
2005-12-11;10;66;2;21
2006-12-11;26;62;2;21
2007-12-11;26;79;1;0
2008-12-11;14;77;0;5
2009-12-11;16;83;0;13
2010-12-11;20;59;2;27
2011-12-11;17;88;1;14
2012-12-11;35;92;1;15
2013-12-11;27;74;4;14
2014-12-11;15;63;0;9
2015-12-11;41;78;5;1
2016-12-11;16;85;1;8
2017-12-11;36;81;4;22
2018-12-11;32;112;3;13
2019-12-11;38;89;2;5
2020-12-11;19;78;1;7
2021-12-11;29;90;5;5
2022-12-11;30;93;4;1
