endDate;heatDays;summerDays;tropicalNights;iceDays
1996-08-20;6;44;0;35
1997-08-20;1;58;0;20
1998-08-20;16;61;1;6
1999-08-20;7;54;1;14
2000-08-20;22;65;1;14
2001-08-20;23;63;0;4
2002-08-20;22;70;1;10
2003-08-20;38;88;1;15
2004-08-20;7;47;0;12
2005-08-20;10;53;2;19
2006-08-20;25;52;2;21
2007-08-20;26;71;1;0
2008-08-20;13;61;0;5
2009-08-20;12;60;0;13
2010-08-20;20;54;2;21
2011-08-20;9;57;0;11
2012-08-20;26;69;1;14
2013-08-20;27;65;4;14
2014-08-20;15;57;0;9
2015-08-20;35;64;4;1
2016-08-20;15;59;1;8
2017-08-20;32;70;4;22
2018-08-20;26;88;3;12
2019-08-20;31;72;2;3
2020-08-20;16;55;1;5
2021-08-20;29;71;5;5
2022-08-20;28;78;3;1
