endDate;heatDays;summerDays;tropicalNights;iceDays
1996-06-17;5;17;0;35
1997-06-17;0;19;0;20
1998-06-17;2;16;0;6
1999-06-17;1;11;0;14
2000-06-17;7;31;1;14
2001-06-17;1;17;0;4
2002-06-17;2;16;0;10
2003-06-17;10;32;0;15
2004-06-17;0;6;0;12
2005-06-17;3;15;0;19
2006-06-17;0;7;0;21
2007-06-17;4;24;0;0
2008-06-17;0;12;0;5
2009-06-17;0;15;0;13
2010-06-17;4;12;0;21
2011-06-17;0;23;0;11
2012-06-17;1;20;0;14
2013-06-17;0;13;0;14
2014-06-17;4;15;0;9
2015-06-17;4;20;0;1
2016-06-17;0;12;0;8
2017-06-17;2;18;0;22
2018-06-17;0;36;0;12
2019-06-17;6;16;0;3
2020-06-17;0;12;0;5
2021-06-17;0;14;0;5
2022-06-17;2;20;0;1
2023-06-17;0;5;0;1
