endDate;heatDays;summerDays;tropicalNights;iceDays
1996-07-03;5;22;0;35
1997-07-03;1;26;0;20
1998-07-03;3;26;0;6
1999-07-03;1;18;0;14
2000-07-03;11;39;1;14
2001-07-03;4;26;0;4
2002-07-03;12;30;0;10
2003-07-03;15;45;0;15
2004-07-03;0;12;0;12
2005-07-03;5;28;0;19
2006-07-03;6;19;1;21
2007-07-03;10;36;0;0
2008-07-03;5;26;0;5
2009-07-03;1;24;0;13
2010-07-03;6;19;0;21
2011-07-03;0;31;0;11
2012-07-03;10;36;1;14
2013-07-03;4;21;1;14
2014-07-03;5;23;0;9
2015-07-03;5;26;0;1
2016-07-03;6;24;0;8
2017-07-03;9;31;0;22
2018-07-03;2;42;0;12
2019-07-03;11;31;1;3
2020-07-03;3;20;0;5
2021-07-03;12;28;3;5
2022-07-03;9;36;1;1
2023-07-03;4;18;0;1
