endDate;heatDays;summerDays;tropicalNights;iceDays
1996-07-23;6;29;0;35
1997-07-23;1;37;0;20
1998-07-23;6;34;0;6
1999-07-23;5;35;1;14
2000-07-23;14;44;1;14
2001-07-23;9;39;0;4
2002-07-23;18;50;1;10
2003-07-23;20;62;0;15
2004-07-23;4;23;0;12
2005-07-23;6;38;0;19
2006-07-23;14;37;1;21
2007-07-23;19;51;1;0
2008-07-23;10;38;0;5
2009-07-23;5;38;0;13
2010-07-23;18;37;2;21
2011-07-23;7;45;0;11
2012-07-23;18;48;1;14
2013-07-23;8;40;1;14
2014-07-23;13;38;0;9
2015-07-23;19;44;2;1
2016-07-23;11;39;0;8
2017-07-23;21;47;0;22
2018-07-23;5;60;0;12
2019-07-23;17;46;1;3
2020-07-23;7;31;0;5
2021-07-23;17;48;4;5
2022-07-23;16;51;1;1
2023-07-23;14;37;3;1
